,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
264,0.2975206611570248,0.3933333333333333,0.07228915662650602,0.015337423312883437,0.2940199335548173,0.01388888888888889,0.03456221198156682,0.1713900134952766,0.5193798449612403,0.1797752808988764,0.21739130434782616,0.25810635538261995,0.3293347912985546,0.017627794915019895,0.5531257255224462
1394,0.23966942148760328,0.10666666666666665,0.2349397590361446,0.035276073619631906,0.2724252491694352,0.2152777777777778,0.347926267281106,0.1270483902062871,0.29457364341085235,0.06741573033707866,0.2028985507246377,0.4536667575404595,0.1751725736066011,0.04714416148792272,0.8536374340526018
709,0.2644628099173554,0.4033333333333333,0.0,0.019938650306748466,0.14950166112956811,0.027777777777777776,0.036866359447004615,0.1725467514941208,0.4806201550387592,0.2134831460674157,0.24637681159420288,0.4630350194552529,0.28174809471031514,0.024209728327852457,0.5152146231922581
5301,0.19834710743801653,0.3,0.012048192771084338,0.004601226993865032,0.043189368770764125,0.017361111111111112,0.1728110599078341,0.10082899556583769,0.4031007751937983,0.07303370786516854,0.21739130434782616,0.061536244415621846,0.5933918450501596,0.008953672990178525,0.57962561087278
1248,0.31404958677685946,0.18,0.3614457831325301,0.03067484662576687,0.10631229235880398,0.07638888888888888,0.08755760368663595,0.18218623481781293,0.5116279069767438,0.3202247191011236,0.4492753623188406,0.5992217898832685,0.23394437153380465,0.03493674104440039,0.7950565753794177
1954,0.28099173553719003,0.06666666666666667,0.27108433734939763,0.05828220858895705,0.061461794019933555,0.19444444444444445,0.3686635944700461,0.13861577019471838,0.31782945736434076,0.2247191011235955,0.4637681159420288,0.38427640523182216,0.13538010232967215,0.07111434031219248,0.91686395419259
1456,0.18181818181818177,0.15333333333333332,0.14457831325301204,0.04141104294478527,0.053156146179401995,0.08333333333333333,0.315668202764977,0.08270676691729406,0.45736434108527124,0.12359550561797754,0.4782608695652175,0.18228075426519008,0.1856285532964848,0.06127208204675637,0.763398239206106
3210,0.25619834710743805,0.11333333333333333,0.21084337349397592,0.13190184049079753,0.04152823920265781,0.1423611111111111,0.3317972350230415,0.14632735685367493,0.37984496124030986,0.07865168539325841,0.5072463768115942,0.30832684824902723,0.06130695478376734,0.1639242582756484,0.8512620562281956
4017,0.23140495867768585,0.17333333333333334,0.14457831325301204,0.04141104294478527,0.04152823920265781,0.09722222222222221,0.2142857142857143,0.06169269327164173,0.29457364341085235,0.10112359550561799,0.6231884057971016,0.3238218763510592,0.20295560535400645,0.054891037762199515,0.7642482159236552
4423,0.2975206611570248,0.12666666666666665,0.18674698795180725,0.02760736196319018,0.008305647840531562,0.048611111111111105,0.315668202764977,0.07383844225949687,0.24031007751937938,0.2415730337078652,0.5797101449275364,0.09847351092487279,0.27572922399559713,0.033036665482582286,0.849791483337798
2395,0.4628099173553719,0.12000000000000001,0.31927710843373497,0.00920245398773006,0.06312292358803986,0.08333333333333333,0.2373271889400922,0.09620204357046447,0.39534883720930214,0.03370786516853934,0.6521739130434783,0.24763502659479525,0.5854502795237957,0.007675992146459722,0.9012006412143823
5143,0.25619834710743805,0.07333333333333332,0.18674698795180725,0.2860429447852761,0.05647840531561461,0.12847222222222224,0.3709677419354839,0.2396375554270307,0.16279069767441845,0.16853932584269665,0.1594202898550725,0.24546238262774062,0.01686306625622444,0.3559101744592215,0.9019252627456735
130,0.16528925619834706,0.4,0.012048192771084338,0.018404907975460124,0.12956810631229237,0.06944444444444443,0.20276497695852536,0.14054366685945752,0.635658914728682,0.16853932584269665,0.28985507246376807,0.2405000413941551,0.30749548610105343,0.02831494832127773,0.4171752640526156
121,0.33884297520661155,0.64,0.030120481927710847,0.024539877300613498,0.12458471760797342,0.041666666666666664,0.05299539170506913,0.16946211683053747,0.387596899224806,0.1853932584269663,0.2753623188405798,0.5099959747752584,0.2471395881006865,0.024055177334890817,0.34649860368344676
1764,0.18181818181818177,0.05333333333333333,0.22289156626506026,0.013803680981595092,0.026578073089700997,0.14583333333333334,0.2557603686635945,0.10969732022363843,0.5736434108527129,0.16292134831460675,0.24637681159420288,0.41321626924739757,0.3595921559540017,0.023708603148450625,0.9070387851426229
5068,0.2479338842975206,0.19999999999999996,0.1746987951807229,0.14263803680981596,0.046511627906976744,0.13541666666666669,0.3225806451612903,0.11856564488143562,0.3023255813953485,0.08426966292134831,0.5072463768115942,0.3011033526997494,0.05625323126699021,0.17630552065138727,0.7398467023397091
675,0.2644628099173554,0.3266666666666666,0.0,0.02147239263803681,0.30066445182724255,0.03819444444444444,0.08986175115207373,0.1860420281472912,0.45736434108527124,0.2134831460674157,0.2028985507246377,0.29234760051880676,0.2585754424586508,0.026490088779125964,0.6010568031704091
1981,0.2727272727272727,0.08666666666666666,0.18674698795180725,0.04907975460122699,0.019933554817275746,0.13541666666666669,0.3133640552995392,0.09716599190283404,0.3488372093023253,0.09550561797752811,0.4057971014492754,0.3103523866937031,0.15234237434387754,0.060849561955376164,0.8899556252759924
801,0.19834710743801653,0.2533333333333333,0.10240963855421688,0.015337423312883437,0.10631229235880398,0.02083333333333333,0.011520737327188942,0.1376518218623488,0.6899224806201549,0.1797752808988764,0.49275362318840576,0.735408560311284,0.39723517654896734,0.023269591588593704,0.6396938699421764
1765,0.23140495867768585,0.17333333333333334,0.16867469879518077,0.010736196319018405,0.043189368770764125,0.10763888888888888,0.1935483870967742,0.08656256024677234,0.29457364341085235,0.11235955056179776,0.3913043478260869,0.39887591872027667,0.46046225593194284,0.016156656390815538,0.7642482159236552
343,0.3801652892561983,0.39,0.3674698795180723,0.02147239263803681,0.17109634551495018,0.041666666666666664,0.20506912442396313,0.19066898014266442,0.3410852713178292,0.1797752808988764,0.1594202898550725,0.13676018840876508,0.24999855169017757,0.020633650111926128,0.6130803489719954
5261,0.14876033057851235,0.1433333333333333,0.15662650602409642,0.007668711656441719,0.043189368770764125,0.13541666666666669,0.22119815668202766,0.08540582224792814,0.5813953488372094,0.1910112359550562,0.37681159420289845,0.4427405203326467,0.5408331204756776,0.016059738303414707,0.7577278827946561
1967,0.25619834710743805,0.15333333333333332,0.20481927710843376,0.015337423312883437,0.03820598006644518,0.07638888888888888,0.28110599078341014,0.08849045691151147,0.5038759689922481,0.14044943820224715,0.536231884057971,0.1881079766536965,0.40795629000955885,0.020806393849474733,0.801442065353176
4902,0.1735537190082645,0.13999999999999996,0.0963855421686747,0.11196319018404909,0.05813953488372092,0.16319444444444445,0.4400921658986175,0.15442452284557717,0.37984496124030986,0.07865168539325841,0.2028985507246377,0.2647692034209642,0.05786896059387303,0.16251817708322033,0.7775338509282799
328,0.8429752066115702,0.21999999999999997,0.3795180722891567,0.04907975460122699,0.132890365448505,0.017361111111111112,0.09447004608294932,0.27549643339117225,0.2248062015503871,0.3314606741573034,0.4057971014492754,0.1257554433314016,0.15234237434387754,0.026423552272009234,0.891663520598784
2798,0.23140495867768585,0.11333333333333333,0.18674698795180725,0.013803680981595092,0.043189368770764125,0.10763888888888888,0.27880184331797236,0.09620204357046447,0.5348837209302326,0.14044943820224715,0.4782608695652175,0.27473268176108334,0.42058337919647776,0.020411783687452976,0.8417623700383912
2658,0.18181818181818177,0.06000000000000001,0.29518072289156627,0.006134969325153375,0.04152823920265781,0.08680555555555555,0.2304147465437788,0.09427414690572533,0.37984496124030986,0.11235955056179776,0.26086956521739135,0.2667205051024153,0.5501897285867392,0.012763474359821524,0.897245464290549
1241,0.25619834710743805,0.36666666666666664,0.006024096385542169,0.02760736196319018,0.11129568106312292,0.04513888888888888,0.07603686635944701,0.15635241951031276,0.4806201550387592,0.17415730337078655,0.4057971014492754,0.4029731617280255,0.2471395881006865,0.03381860837469959,0.5491442806651499
2281,0.371900826446281,0.08666666666666666,0.3493975903614458,0.2530674846625767,0.0664451827242525,0.21180555555555555,0.4769585253456221,0.26007326007325915,0.2248062015503871,0.16292134831460675,0.18840579710144945,0.3216053780530133,0.02093036373920057,0.26105944803335385,0.915085956503173
3442,0.2727272727272727,0.17333333333333334,0.18674698795180725,0.0705521472392638,0.03820598006644518,0.12152777777777778,0.3087557603686636,0.08771929824561298,0.4883720930232558,0.14044943820224715,0.6231884057971016,0.2809338521400778,0.1250838348570295,0.08492059579313269,0.7846731716789241
3567,0.47933884297520657,0.3833333333333333,0.12650602409638556,0.02147239263803681,0.04983388704318936,0.06944444444444443,0.26267281105990786,0.0919606709080405,0.21705426356589097,0.43820224719101125,0.6666666666666667,0.18249027237354087,0.35006227732236483,0.017192531972590484,0.6719389209470039
4184,0.3471074380165289,0.10666666666666665,0.2891566265060241,0.09509202453987729,0.06312292358803986,0.041666666666666664,0.29493087557603687,0.17447464815885994,0.39534883720930214,0.2696629213483146,0.28985507246376807,0.08902956036935943,0.07392002944328675,0.10189878214494706,0.8874838370334652
4773,0.30578512396694213,0.18,0.22289156626506026,0.02914110429447853,0.09468438538205981,0.09722222222222221,0.1912442396313364,0.04877578561789164,0.3255813953488369,0.11235955056179776,0.681159420289855,0.3632667337034932,0.28030356573878284,0.03378450065186896,0.7915774036318686
3187,0.18181818181818177,0.13333333333333336,0.16265060240963858,0.02607361963190184,0.06976744186046512,0.07638888888888888,0.3248847926267281,0.13283208020050097,0.39534883720930214,0.25280898876404495,0.3333333333333335,0.16027422642208633,0.2458965604530817,0.040205279474736885,0.7915774036318677
1971,0.2148760330578512,0.10666666666666665,0.18674698795180725,0.03374233128834356,0.04817275747508305,0.1388888888888889,0.24884792626728108,0.08559861191440277,0.5038759689922481,0.24719101123595505,0.536231884057971,0.40378182811113383,0.22876053645395825,0.047657508710916965,0.8439446272675344
531,0.7768595041322311,0.19999999999999996,0.33132530120481934,0.03220858895705522,0.11960132890365448,0.01388888888888889,0.02304147465437788,0.26007326007325915,0.20155038759689914,0.1797752808988764,0.2028985507246377,0.3472762645914397,0.18890144090734998,0.01770260887264839,0.8945800656256555
1147,0.28099173553719003,0.33333333333333326,0.018072289156626505,0.02607361963190184,0.11295681063122924,0.02083333333333333,0.05069124423963134,0.1652207441681135,0.4883720930232558,0.16853932584269665,0.28985507246376807,0.2723735408560311,0.2384383945674528,0.030714411034764983,0.6056915051036693
4425,0.09917355371900827,0.3533333333333333,0.07228915662650602,0.010736196319018405,0.0,0.2222222222222222,0.21658986175115208,0.005590900327742787,0.4186046511627901,0.08426966292134831,0.7971014492753623,0.7517509727626459,0.5836176105561731,0.022125617655621498,0.3936255396884798
49,0.39669421487603296,0.19999999999999996,0.21686746987951808,0.03680981595092024,0.11960132890365448,0.10069444444444443,0.26036866359447003,0.19066898014266442,0.3720930232558137,0.1910112359550562,0.2028985507246377,0.274891279468986,0.16899458332126405,0.03588185973283546,0.8056579205357277
4687,0.18181818181818177,0.03333333333333334,0.21686746987951808,0.015337423312883437,0.07142857142857142,0.07638888888888888,0.15207373271889402,0.05070368228263078,0.29457364341085235,0.15730337078651685,0.5072463768115942,0.3555987894509295,0.4008088810358312,0.026061410518000597,0.9366104603419538
1114,0.2479338842975206,0.4,0.05421686746987952,0.05061349693251534,0.09800664451827243,0.048611111111111105,0.05299539170506913,0.156737998843262,0.5348837209302326,0.16853932584269665,0.4492753623188406,0.5926472561384676,0.1525738693713667,0.061058504100878444,0.5042068540939884
2338,0.33884297520661155,0.05333333333333333,0.18072289156626506,0.06441717791411042,0.046511627906976744,0.12499999999999999,0.38018433179723504,0.18488529014845057,0.5813953488372094,0.12359550561797754,0.14492753623188404,0.23207499943113297,0.09704399965240565,0.07102395566092608,0.9450229374499379
3496,0.23966942148760328,0.11333333333333333,0.21686746987951808,0.12269938650306747,0.046511627906976744,0.2152777777777778,0.4608294930875576,0.1623288991710048,0.35658914728682145,0.15730337078651685,0.2318840579710144,0.33927694458086205,0.05366088937001218,0.15729749682817004,0.8450200561898118
2873,0.2148760330578512,0.16666666666666669,0.14457831325301204,0.015337423312883437,0.07475083056478406,0.08333333333333333,0.2557603686635945,0.13861577019471838,0.4961240310077515,0.15730337078651685,0.18840579710144945,0.22884033389869968,0.32218738232482697,0.022933734260771648,0.7639825718876097
1088,0.38842975206611563,0.21333333333333332,0.24096385542168677,0.08742331288343558,0.0681063122923588,0.006944444444444444,0.009216589861751154,0.16483516483516425,0.4341085271317824,0.1910112359550562,0.5797101449275364,0.33229571984435796,0.09874576369376938,0.08612226480950867,0.7893575468587519
1232,0.31404958677685946,0.2733333333333333,0.1987951807228916,0.019938650306748466,0.1079734219269103,0.09027777777777778,0.18202764976958527,0.19182571814150862,0.5348837209302326,0.20224719101123595,0.14492753623188404,0.35344472419317924,0.2606820472088021,0.022546153540396737,0.6924274597013849
3930,0.20661157024793386,0.18,0.15662650602409642,0.2607361963190184,0.08637873754152824,0.2013888888888889,0.4423963133640553,0.2326971274339691,0.3023255813953485,0.15168539325842695,0.11594202898550732,0.32987462170341547,0.018422500941401382,0.34670654746380136,0.7416656766068686
3742,0.11570247933884298,0.13666666666666666,0.1746987951807229,0.06978527607361963,0.043189368770764125,0.21875,0.30414746543778803,0.04607673028725756,0.3643410852713176,0.06741573033707866,0.63768115942029,0.5285625669655445,0.12750722819091478,0.11717853590093234,0.7458325702562503
2791,0.25619834710743805,0.06666666666666667,0.18072289156626506,0.02147239263803681,0.04817275747508305,0.13194444444444445,0.423963133640553,0.08270676691729406,0.46511627906976694,0.08426966292134831,0.6086956521739129,0.21875895965594921,0.33862642296440054,0.028947755775885552,0.9104526150667658
4158,0.23966942148760328,0.3733333333333333,0.18072289156626506,0.00920245398773006,0.03488372093023256,0.059027777777777776,0.16129032258064516,0.04029304029304015,0.3410852713178292,0.2134831460674157,0.7101449275362319,0.2566045463854188,0.6045100367870695,0.012953418040348226,0.5272571825736101
519,0.38842975206611563,0.3366666666666666,0.10843373493975904,0.023006134969325156,0.11461794019933554,0.01388888888888889,0.05529953917050692,0.18488529014845057,0.3720930232558137,0.14606741573033705,0.26086956521739135,0.17250324254215305,0.2566694667323234,0.022047821108472088,0.6687094918694889
5033,0.39669421487603296,0.18666666666666665,0.15662650602409642,0.16104294478527606,0.03488372093023256,0.14756944444444445,0.38018433179723504,0.1482552535184105,0.24031007751937938,0.15168539325842695,0.5797101449275364,0.2776298723462352,0.0516482940084597,0.1574895950263799,0.8189193002257351
4973,0.20661157024793386,0.13999999999999996,0.18072289156626506,0.11503067484662576,0.3372093023255814,0.2048611111111111,0.3317972350230415,0.16753422016579833,0.29457364341085235,0.10112359550561799,0.18840579710144945,0.4521400778210116,0.05548314006443371,0.1561852655867437,0.7951749863840494
497,0.5619834710743801,0.17333333333333334,0.29518072289156627,0.03987730061349694,0.11461794019933554,0.06597222222222222,0.16589861751152074,0.23308270676691834,0.3643410852713176,0.2696629213483146,0.28985507246376807,0.28005587149556016,0.1685180893896822,0.030294351529383746,0.8753719240181432
2961,0.33884297520661155,0.1933333333333333,0.18072289156626506,0.03220858895705522,0.03322259136212625,0.21875,0.35023041474654376,0.08656256024677234,0.3100775193798446,0.20786516853932585,0.5797101449275364,0.45820814657932324,0.24396296189014086,0.03486110040612654,0.7906218183704059
4147,0.4132231404958677,0.12666666666666665,0.15060240963855423,0.06748466257668712,0.02491694352159468,0.17708333333333334,0.2142857142857143,0.10391363022942102,0.11627906976744162,0.15168539325842695,0.49275362318840576,0.6022481625594466,0.12020160472728326,0.06507429381292335,0.8834995433062653
1793,0.1735537190082645,0.03333333333333334,0.16867469879518077,0.019938650306748466,0.0681063122923588,0.06597222222222222,0.16589861751152074,0.09041835357625061,0.5503875968992249,0.2359550561797753,0.4057971014492754,0.28005587149556016,0.3148518836412644,0.03333018352122931,0.9344286842686502
266,0.5371900826446281,0.3,0.2891566265060241,0.02914110429447853,0.08970099667774087,0.017361111111111112,0.04377880184331798,0.2446500867553496,0.3100775193798446,0.20786516853932585,0.18840579710144945,0.26038910505836577,0.2025397561046259,0.022006155996808007,0.764578370007233
735,0.4545454545454546,0.18666666666666665,0.2349397590361446,0.013803680981595092,0.11794019933554818,0.1388888888888889,0.11290322580645162,0.181415076151918,0.5813953488372094,0.28651685393258425,0.42028985507246386,0.866147859922179,0.4053355733858587,0.011850163058220672,0.8369810580037313
1742,0.2644628099173554,0.11333333333333333,0.1746987951807229,0.22392638036809814,0.06312292358803986,0.13541666666666669,0.38018433179723504,0.21380374011953052,0.387596899224806,0.1292134831460674,0.18840579710144945,0.25310032539194943,0.024817551075789295,0.2727732686445576,0.8542539114190104
4339,0.2479338842975206,0.06666666666666667,0.1927710843373494,0.10122699386503067,0.06312292358803986,0.05555555555555555,0.2373271889400922,0.15172546751493954,0.5426356589147283,0.12359550561797754,0.34782608695652173,0.1596758647770678,0.07242514652067703,0.12962397672042705,0.9081930313633935
68,0.371900826446281,0.39666666666666667,0.15662650602409642,0.023006134969325156,0.12458471760797342,0.03472222222222222,0.08525345622119816,0.20223636013109925,0.45736434108527124,0.17415730337078655,0.17391304347826075,0.2793412360872319,0.24033253193523155,0.02242860510702319,0.6016046580355505
4469,0.2479338842975206,0.15333333333333332,0.11445783132530121,0.04447852760736197,0.12790697674418605,0.10069444444444443,0.2857142857142857,0.11355311355311315,0.08527131782945707,0.12359550561797754,0.2318840579710144,0.24932654893744388,0.14666743909857194,0.05714373350018366,0.7976905957018552
4522,0.22314049586776852,0.16666666666666669,0.18072289156626506,0.04907975460122699,0.04485049833887043,0.11458333333333333,0.18894009216589863,0.06111432427222141,0.4108527131782944,0.2303370786516854,0.6521739130434783,0.43579766536964976,0.17792257488142915,0.06575991651743486,0.7684362905651287
1675,0.23140495867768585,0.5499999999999999,0.11445783132530121,0.0030674846625766885,0.06478405315614617,0.05555555555555555,0.45622119815668205,0.1212647002120697,0.4806201550387592,0.1910112359550562,0.28985507246376807,0.07263294422827497,0.7045737624192566,0.005306642634920535,0.32010112144950753
1963,0.2644628099173554,0.12666666666666665,0.24698795180722893,0.27837423312883436,0.054817275747508304,0.11458333333333333,0.347926267281106,0.25236167341430615,0.18604651162790686,0.15730337078651685,0.1594202898550725,0.2322981982205259,0.017583871621817338,0.3376307098715852,0.837776073476765
4407,0.2644628099173554,0.04666666666666666,0.16867469879518077,0.21625766871165641,0.06976744186046512,0.09722222222222221,0.3294930875576037,0.20840562945826235,0.18604651162790686,0.09550561797752811,0.14492753623188404,0.20601676546627318,0.024840582468830304,0.2673152608592657,0.9380258567617483
3396,0.23966942148760328,0.12666666666666665,0.15662650602409642,0.02607361963190184,0.05647840531561461,0.20833333333333334,0.40322580645161293,0.13167534220166033,0.5658914728682172,0.2303370786516854,0.37681159420289845,0.3766579960014618,0.2533547263387106,0.03533212022466925,0.8278594816223022
3621,0.20661157024793386,0.08,0.11445783132530121,0.17944785276073622,0.06478405315614617,0.1840277777777778,0.32027649769585254,0.18449971081550132,0.3410852713178292,0.11235955056179776,0.18840579710144945,0.41907956527572787,0.0330659729851361,0.2453211748551144,0.8772911963882626
397,0.6198347107438016,0.36,0.4036144578313254,0.0705521472392638,0.12790697674418605,0.017361111111111112,0.029953917050691243,0.2253711201079618,0.387596899224806,0.2640449438202247,0.7826086956521741,0.35121851320909275,0.13717945004333787,0.049613803253212324,0.7455004772221132
515,0.33884297520661155,0.42666666666666664,0.10240963855421688,0.03067484662576687,0.14451827242524917,0.06597222222222222,0.07373271889400922,0.20609215346057397,0.527131782945736,0.17415730337078655,0.21739130434782616,0.60352242473889,0.1987571273554531,0.03152009605540507,0.5500044518234137
763,0.2479338842975206,0.3266666666666666,0.0,0.02914110429447853,0.10465116279069767,0.10763888888888888,0.1336405529953917,0.15037593984962427,0.5503875968992249,0.1910112359550562,0.4637681159420288,0.5719844357976653,0.24599600266489005,0.03657235577170306,0.5883806904325084
991,0.4132231404958677,0.24666666666666665,0.25903614457831325,0.012269938650306747,0.11129568106312292,0.03819444444444444,0.03456221198156682,0.16194331983805554,0.37984496124030986,0.29775280898876405,0.3188405797101448,0.6575875486381323,0.40642470237233147,0.011322186845597937,0.7663742297602356
2459,0.36363636363636354,0.08,0.21686746987951808,0.11503067484662576,0.043189368770764125,0.2048611111111111,0.3617511520737327,0.15596684017736706,0.25581395348837166,0.044943820224719086,0.3333333333333335,0.4139075219020792,0.06254230942120176,0.12058731530959331,0.9204665161775782
3411,0.11570247933884298,0.05333333333333333,0.20481927710843376,0.0030674846625766885,0.03322259136212625,0.08680555555555555,0.16359447004608296,0.08559861191440277,0.4108527131782944,0.16292134831460675,0.30434782608695654,0.377431906614786,0.7117211713929843,0.011040249299222277,0.8829891176173312
4046,0.23140495867768585,0.09999999999999999,0.18072289156626506,0.061349693251533735,0.08471760797342193,0.09722222222222221,0.34101382488479265,0.08309234625023976,0.39534883720930214,0.15168539325842695,0.6086956521739129,0.19844357976653698,0.14148223805427762,0.08150320241596515,0.8592651593520824
2022,0.16528925619834706,0.17333333333333334,0.0963855421686747,0.09815950920245399,0.046511627906976744,0.08680555555555555,0.2534562211981567,0.15018315018314965,0.5736434108527129,0.1292134831460674,0.28985507246376807,0.24137931034482762,0.07151753903194971,0.14421353056959788,0.724649083462622
3884,0.23966942148760328,0.10666666666666665,0.24698795180722893,0.035276073619631906,0.04983388704318936,0.16319444444444445,0.2672811059907834,0.06574127626759108,0.4108527131782944,0.11797752808988764,0.5797101449275364,0.44428143139631304,0.22643674831471672,0.04714416148792272,0.8536374340526018
2599,0.3305785123966941,0.08666666666666666,0.29518072289156627,0.01150306748466258,0.07142857142857142,0.017361111111111112,0.0967741935483871,0.07692307692307665,0.33333333333333304,0.03370786516853934,0.49275362318840576,0.122568093385214,0.47268004904942595,0.013632393335152312,0.9055300513184719
3256,0.22314049586776852,0.15999999999999998,0.1385542168674699,0.00920245398773006,0.07475083056478406,0.13194444444444445,0.46543778801843316,0.10815500289184499,0.35658914728682145,0.1348314606741573,0.2753623188405798,0.1974708171206226,0.4615618573125163,0.01462886334258939,0.7770930009333856
3427,0.23966942148760328,0.10666666666666665,0.1927710843373494,0.14877300613496933,0.11627906976744186,0.12499999999999999,0.2672811059907834,0.18334297281665712,0.23255813953488325,0.1292134831460674,0.11594202898550732,0.33622504305670725,0.038685058420318635,0.19046137256204346,0.8536374340526018
320,0.512396694214876,0.22666666666666663,0.30120481927710846,0.04294478527607362,0.16279069767441862,0.02083333333333333,0.03456221198156682,0.2080200501253131,0.4186046511627901,0.39887640449438205,0.5507246376811596,0.3722438391699092,0.18827857302292927,0.03483614452816723,0.8181219481549213
2144,0.1900826446280991,0.12666666666666665,0.26506024096385544,0.09355828220858896,0.053156146179401995,0.20833333333333334,0.5161290322580645,0.15307499518025836,0.3100775193798446,0.10112359550561799,0.1304347826086958,0.2906107257655219,0.06578742011058167,0.13235067937905587,0.8052241212512108
269,0.5371900826446281,0.23333333333333328,0.26506024096385544,0.02760736196319018,0.34053156146179403,0.01388888888888889,0.013824884792626727,0.23693850009639306,0.3643410852713176,0.2303370786516854,0.21739130434782616,0.47211413748378717,0.21616748254786664,0.021042675513477997,0.819564563395808
100,0.3305785123966941,0.32,0.11445783132530121,0.018404907975460124,0.15780730897009967,0.03819444444444444,0.09447004608294932,0.1791016001542296,0.3643410852713176,0.39887640449438205,0.21739130434782616,0.2787482407484063,0.2916123550483252,0.019918895346983455,0.6526186181645377
5009,0.2727272727272727,0.006666666666666668,0.18072289156626506,0.08588957055214724,0.03820598006644518,0.0798611111111111,0.29493087557603687,0.11355311355311315,0.20930232558139528,0.09550561797752811,0.42028985507246386,0.18740925721586615,0.09035771383827332,0.1068807661939855,0.9905185594489474
3127,0.25619834710743805,0.12000000000000001,0.1987951807228916,0.18404907975460122,0.06976744186046512,0.2013888888888889,0.3847926267281106,0.20994794679005224,0.5193798449612403,0.08988764044943821,0.2753623188405798,0.38148039855153953,0.034759435738493175,0.22750788703567998,0.8429007402549908
813,0.31404958677685946,0.23333333333333328,0.24096385542168677,0.03220858895705522,0.1212624584717608,0.017361111111111112,0.011520737327188942,0.1594370541738961,0.5581395348837206,0.1797752808988764,0.6086956521739129,0.6264591439688716,0.24819846350420174,0.03617263590520631,0.7359731705877239
1398,0.2975206611570248,0.06666666666666667,0.18674698795180725,0.012269938650306747,0.08139534883720931,0.12847222222222224,0.3709677419354839,0.11548101021785229,0.3410852713178292,0.17415730337078655,0.28985507246376807,0.24546238262774062,0.39825623497378565,0.01580406109864858,0.9208562392419184
295,0.7190082644628099,0.13333333333333336,0.32530120481927716,0.02607361963190184,0.1212624584717608,0.03819444444444444,0.05299539170506913,0.24272219009061047,0.3023255813953485,0.6404494382022473,0.26086956521739135,0.46867033409365355,0.2334662839770336,0.015168596271326398,0.9322551814523976
2702,0.39669421487603296,0.05333333333333333,0.29518072289156627,0.10276073619631901,0.05647840531561461,0.027777777777777776,0.13133640552995393,0.1578947368421062,0.31782945736434076,0.20786516853932585,0.3623188405797102,0.14396887159533073,0.07207702310034328,0.10298622796500129,0.9548635806095849
3145,0.28099173553719003,0.08,0.18674698795180725,0.1441717791411043,0.07475083056478406,0.16666666666666666,0.3663594470046083,0.19066898014266442,0.527131782945736,0.11235955056179776,0.2753623188405798,0.3286640726329441,0.046440344118413815,0.17261215087604084,0.9005063754499414
1498,0.3801652892561983,0.12666666666666665,0.2771084337349398,0.1242331288343558,0.06478405315614617,0.13194444444444445,0.4400921658986175,0.19838056680161742,0.3255813953488369,0.20786516853932585,0.2318840579710144,0.21001797388848287,0.05292723391801768,0.12585269249257758,0.8749794965124549
3121,0.2479338842975206,0.08,0.16265060240963858,0.00920245398773006,0.04152823920265781,0.0625,0.14285714285714285,0.05957200694042797,0.3255813953488369,0.08426966292134831,0.536231884057971,0.3076218814373999,0.5473307649972482,0.014020731932336362,0.8909255079006781
1520,0.2479338842975206,0.3,0.21084337349397592,0.04907975460122699,0.04152823920265781,0.08680555555555555,0.2373271889400922,0.06728359359938452,0.4186046511627901,0.19662921348314605,0.681159420289855,0.2586299218220113,0.18093201023878816,0.0606589200632726,0.6196157292920965
1951,0.14876033057851235,0.11333333333333333,0.15662650602409642,0.046012269938650305,0.046511627906976744,0.059027777777777776,0.2511520737327189,0.06342780026990624,0.5426356589147283,0.15730337078651685,0.6666666666666667,0.16034511926915918,0.1899603163108652,0.07369211056630974,0.8030599448206672
67,0.3223140495867768,0.4066666666666666,0.13253012048192772,0.019938650306748466,0.12458471760797342,0.059027777777777776,0.20276497695852536,0.17331791016001574,0.45736434108527124,0.14606741573033705,0.21739130434782616,0.20225184203990398,0.27572922399559713,0.021417422490063693,0.5579817960218154
3306,0.33884297520661155,0.15333333333333332,0.13253012048192772,0.19478527607361965,0.06478405315614617,0.15625,0.47465437788018433,0.2373240794293423,0.5813953488372094,0.20786516853932585,0.28985507246376807,0.23280229058072094,0.032824798723048096,0.20871748568221038,0.833930432248291
4120,0.2644628099173554,0.09333333333333334,0.16867469879518077,0.15337423312883436,0.04983388704318936,0.10763888888888888,0.2557603686635945,0.1241565452091784,0.25581395348837166,0.1853932584269663,0.5072463768115942,0.3005420865343044,0.051866980667523266,0.18831005858282948,0.8791418370090618
2253,0.1239669421487603,0.14666666666666667,0.12048192771084339,0.007668711656441719,0.11295681063122924,0.16319444444444445,0.3686635944700461,0.14054366685945752,0.44961240310077466,0.1797752808988764,0.10144927536231885,0.3193005484974919,0.44206892374780443,0.01738093951630392,0.7358352144469542
3669,0.28925619834710736,0.08,0.15662650602409642,0.015337423312883437,0.051495016611295685,0.12152777777777778,0.2695852534562212,0.10160015423173263,0.4806201550387592,0.12359550561797754,0.4057971014492754,0.3235266204802126,0.37579294962778437,0.01965307988260579,0.9027419112114368
