,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3776,0.5798797423807631,0.33169408581144466,0.5388386619460749,0.10393559876722464,0.4304635761589404,0.33384964299643266,0.15257550213443372,0.527920719902617,0.6021389982673981,0.9114639227142288,0.6983781492889409,0.9096673731514362,0.26302113988194875,0.07674630776391782,0.7819299582770971
3777,0.41409901448267844,0.14741577040353904,0.5367931562720171,0.04598242110813011,0.17391070311928059,0.1698092047101926,0.19611936579157435,0.2470609549031294,0.35420586076446425,0.6273344540609417,0.5800402558450177,0.36449341345961633,0.44508150904557353,0.045716304092999455,0.8768556962122354
3778,0.35527304746512284,0.2466599885782125,0.3321575596957951,0.3128166423036217,0.19953980711103805,0.3135386620884827,0.4210369246142168,0.20556510044061205,0.46205582837407605,0.37097458737854966,0.7555400048141417,0.31640526286309567,0.09221525226653494,0.29193202012067054,0.7812303892149406
3779,0.42087230655985175,0.19607843137254904,0.44941912406450396,0.050819049952449576,0.1949680711716383,0.3148394687055599,0.3703134362161171,0.2836203588473525,0.4231031931596274,0.3514278621154072,0.45704798406867203,0.3576118772366804,0.39239402223652875,0.049091227247194114,0.840016632976825
3780,0.5529329218602316,0.4338409101446188,0.4885171173339862,0.21910112359550568,0.14907706628150139,0.4675499549851014,0.39289346413095577,0.3144684982178041,0.4290923138383692,0.44706707813976865,0.7241515764287051,0.5158582548306817,0.1325507856205966,0.1628841002092551,0.7072205529137933
3781,0.24331909509100688,0.21109436023778577,0.39189189189189183,0.03079227614296354,0.24306333035509117,0.3965728639823475,0.42004899630447656,0.24174867933927174,0.6184836005005643,0.3816809049089932,0.5130239618695037,0.41135002158465983,0.5393583018278031,0.04384234814310013,0.7731931327700591
3782,0.3818949833965631,0.25748840892459507,0.3742954497666422,0.09546560454553413,0.03187298214311836,0.42560107025500615,0.34743956321855685,0.2315299453770218,0.5312134296382574,0.243105016603437,0.6015822572803806,0.5301490378017218,0.2739437036647507,0.09041272674806922,0.7805989869914582
3783,0.4517046857246998,0.15252506769869623,0.42923811087181873,0.043335069793859725,0.24124029699744412,0.448336831762373,0.4784758467160731,0.43588243962390194,0.6108504833211973,0.4874368406328377,0.35416999746469513,0.40310297676523477,0.4042638585937736,0.04087531299821655,0.8801694607209433
3784,0.5559343325672408,0.10671413946467954,0.8567569893714964,0.9176711984483601,0.2704395253705432,0.8212862600464399,0.745287568354623,0.8577968241133592,0.4103616308499784,0.40959576398811054,0.21172060142331728,0.48233771417959753,0.0044189586798707116,0.6963557119026028,0.9315013225957008
3785,0.19003944019393826,0.5222415806288805,0.17865029921966438,0.08632404150520843,0.23307335316266606,0.21000148953969713,0.3517882802994783,0.2563600056123362,0.766571123562837,0.8682116199110975,0.9151351964946626,0.24809650176797013,0.3416186363340696,0.10430857918121446,0.45164532372239113
3786,0.5234550383063401,0.2646398557878963,0.41740037271033564,0.06741573033707868,0.1443783786588851,0.35422053835689893,0.5749916531066791,0.2616040960870716,0.2566389618458183,0.3438201532253602,0.6622526987466024,0.2611055562967468,0.3604726600134715,0.0545531885238868,0.8142574590694676
3787,0.2850822394147467,0.40764963274961574,0.3406739017536432,0.15937019653829035,0.17270869620545062,0.44736521331594925,0.39096773220364595,0.10312187861047886,0.44255942208651705,0.3538066494741422,0.920395826312526,0.4968214418554868,0.20313282218126572,0.16239462428020743,0.6145581290218143
3788,0.34570725429521376,0.2207963700556259,0.4990173181013998,0.21879472558779609,0.19855510188659534,0.48957849903649786,0.5174466374568476,0.3209344736231233,0.440469255588729,0.2505049893090029,0.5129976732272429,0.40849917131842944,0.11623017084998827,0.2089502752671878,0.799451578162116
3789,0.5749332132110963,0.2677781351096152,0.4185142523212314,0.07865168539325845,0.35420547904559974,0.1895721706383331,0.09491682716365799,0.5216461880750358,0.5431717490764989,0.9242349721158793,0.5614885069714235,0.7838483025626286,0.30395169371435865,0.05971329388135699,0.8234352152776367
3790,0.4265004912644447,0.11128617366100241,0.41760376293261264,0.23814205714576775,0.1745861033232668,0.40718641673105677,0.45643709810019634,0.46509729129578964,0.6312691975380645,0.35570435872296313,0.2725059126435259,0.3842515577759457,0.0885264469167839,0.20941987151044647,0.9082272026957439
3791,0.3824165755127948,0.14414633659525453,0.41836767399587216,0.07618645048572019,0.4255764631890827,0.5432633025815817,0.5189822371221391,0.4515222215900967,0.39079172247486466,0.360922258683771,0.1974481074533232,0.4545837361344431,0.2641857983221171,0.07417810256855484,0.8732946036147102
3792,0.4867076754659737,0.4366656347178671,0.4097164295786031,0.08630319338408281,0.3383172534245047,0.0959895377969475,0.041997310330451315,0.5013961503274477,0.6483942842457064,0.7121675438231463,0.5679664202044087,0.7649477997517963,0.28438878587867583,0.07055498632522175,0.6826586036430555
3793,0.3244354245279379,0.336192171660432,0.39891233681768434,0.2802183342164055,0.17218543046357618,0.09708505062174039,0.3345588235294118,0.3389577662999423,0.5083574183392364,0.24609307127809793,0.5170462622806107,0.11036574276386069,0.08877868993828687,0.26804173663760705,0.6955867158183714
3794,0.24785272723625645,0.24766511230976287,0.6187233022538844,0.26728821246907175,0.13591842987544128,0.7799101728977651,0.6056779839350149,0.24355358316369594,0.6333227448313289,0.2237116363417539,0.7420291269982433,0.564673374144959,0.10822762670112986,0.2882115949361059,0.7371044523621901
3795,0.5860602490774587,0.3821390654318333,0.5431937558591489,0.09156789035614751,0.3467849699420746,0.14269409166592373,0.05638376858585474,0.5298748848084315,0.4451809788517365,0.8032195482267188,0.5327874133146321,0.9223904299638117,0.2663466462230019,0.06696989968595027,0.7498196254983809
3796,0.5671526210525119,0.111096130274482,0.628393865324353,0.10487892913609852,0.2969002160603213,0.2683020002764401,0.643407633102988,0.4857077775970518,0.7509220724564399,0.3263835831759161,0.46557526202022154,0.16572779403776916,0.24570750298851723,0.07971001471783282,0.9274850538461983
3797,0.5498221899771426,0.31295791153156305,0.591420553089977,0.11830741442604176,0.6310834360210407,0.08464975892883626,0.04022529497119329,0.6546617607459104,0.6008877469282703,0.7785933301088253,0.5036323659947671,0.7065515585300556,0.20995648091318983,0.09040051393252897,0.7872986757499005
3798,0.31176794205226493,0.3181944507619506,0.47279982128467796,0.4118170551038637,0.15013866054069278,0.7732786847922144,0.5881410792284277,0.38729892265681476,0.6676623991348388,0.2686371594901281,0.6078736212581561,0.5754207510105535,0.05937502614092167,0.39784738820654664,0.7051121045789717
3799,0.33524525515952913,0.15100590009274406,0.5987949940784121,0.7233570805256015,0.22197189675109374,0.608922074446835,0.48415782205783664,0.5956860262174941,0.5417120371737849,0.662830620503622,0.3835855677291349,0.5483726968948456,0.017689447638029723,0.6840019157813326,0.8532232102735448
3800,0.44995409037214684,0.15483173451617782,0.4319633620152526,0.042910206202678325,0.24023863184207606,0.45079620474547183,0.4795879896459303,0.43523147582592264,0.6103083634700841,0.4877869597033483,0.35166997368848724,0.40438307442189964,0.40637731049597753,0.04060419139534247,0.8779475600914253
3801,0.38261148161733205,0.12839267993035108,0.507959189090055,0.04979209736453947,0.1559471965327676,0.33428073179677964,0.3902095833423234,0.27518390356213934,0.5028703223440023,0.4450132405030024,0.5483960328153411,0.365393854105193,0.41545021741759164,0.05159349351589521,0.8861724796047987
3802,0.19905283102682195,0.42046930610412536,0.339519276185462,0.18620878751317357,0.14597003628636687,0.5355737687989903,0.4561873197003044,0.23540984000855275,0.5784152968149786,0.49366346844923104,0.6167497577423754,0.5111249845120508,0.14690303628143864,0.21088507515465799,0.5529637434872035
3803,0.2777735988059199,0.27996593212771187,0.34684142547794994,0.056179775280898896,0.23730451854104145,0.36788312107750226,0.37805911633005856,0.3442013688561763,0.7114765439384569,0.37962266467653305,0.3994448913777716,0.41893609035588186,0.35117033253440894,0.06555937102335871,0.7215432053170147
3804,0.3261824837344671,0.18770282198154692,0.39294321141574345,0.17012060807204119,0.2954371640806286,0.3677511620674394,0.5423340484232293,0.2593230517725523,0.47917135993168436,0.2439296732450923,0.6776859504132229,0.2850680653748873,0.1666343452952484,0.1692777625269477,0.820699312391121
3805,0.31944444444444453,0.36273290761132915,0.42904145178738756,0.17127496658277264,0.17880794701986755,0.5029691710471557,0.31617647058823534,0.14557899621398818,0.4812529889691746,0.3993444125444439,0.8552948291129487,0.6915351679753037,0.18923480395274633,0.16757915634068932,0.6705712134192306
3806,0.8502849511400057,0.45329282493487005,0.6651421146227082,0.11426095816718418,0.48976122527265564,0.10850509255607274,0.04292978348352043,0.5951366780290869,0.492252510945372,0.5755699022800114,0.5950413223140494,0.8403004765804636,0.22928915237515538,0.06335974226074444,0.7740185289770178
3807,0.7289794701888118,0.36092526166175737,0.5375464184560963,0.06522911526474406,0.3351707451465194,0.22966277501674776,0.16905722245483235,0.5186964971877188,0.4450453492782319,0.8333333333333333,0.4846094116523597,0.5679238585988817,0.33499967052982493,0.040548087749171485,0.7994234651278072
3808,0.386139475746553,0.48638129431382027,0.3635273125253501,0.25842696629213485,0.20064196436670384,0.41222002748477815,0.336704639595535,0.2658898062403519,0.40871194912644154,0.3138037949825634,0.7256367128409241,0.5306978464868249,0.11111087239242985,0.22677745362851445,0.6036839525638136
3809,0.8375673480661189,0.31655574044011797,0.5975594086897598,0.11138321497297834,0.5159712919397913,0.16277531060511854,0.10948751381234476,0.793286493513612,0.6026409517014233,0.7814183701652971,0.398860517784309,0.6092893883355415,0.20701774832526681,0.06329110886990891,0.8450704553634818
3810,0.5549180398843333,0.34442658443715907,0.6621621621621622,0.46505495515140827,0.15894039735099338,0.47616952595521966,0.6473963318259413,0.40772647806834733,0.39084552375744785,0.22222222222222227,0.7165063423048376,0.31234342208116717,0.05337502289364654,0.34609719995718313,0.7674728899469285
3811,0.4590481499024166,0.303873465538256,0.3434518924039486,0.10579146109991233,0.21304052929944114,0.34383967464271464,0.4136299991641428,0.26420744607157737,0.33305663014530096,0.42207925890840564,0.6152163093750347,0.3553396983112638,0.24964859763066158,0.0898758618722749,0.7697224363113294
3812,0.4722222222222222,0.16371190347050946,0.38545892723640507,0.056179775280898896,0.15452888843860213,0.35887948967704963,0.4275160090461552,0.3083057043226202,0.5903672853550976,0.4021122051251673,0.4958677685950412,0.35776800331315306,0.3723747980613893,0.05003337131419931,0.8762121665630273
3813,0.9575768432561802,0.2540713050133219,0.6749396312762833,0.08702765235434924,0.35797660454009955,0.04301504442411605,0.0409084203417711,0.6242015488912732,0.3399786285165152,0.896715905090012,0.4877533534037328,0.3990038022313601,0.2690794791433126,0.04352944170561458,0.8961241586376969
3814,0.24820226398073708,0.2705418353632739,0.512306064650387,0.3138795674528824,0.15057308730335117,0.41196599744806955,0.42072638389160516,0.2844809260543489,0.4618852085168207,0.27473905264919035,0.6589796378744297,0.42383518101892115,0.08538062539852607,0.3317966652569318,0.7198375293665551
3815,0.42143867231704724,0.348851879917056,0.43243243243243246,0.5229902228171155,0.20363361095774268,0.3986240099226193,0.4380653165529813,0.36929994157289037,0.3123239766744435,0.15733621939703202,0.6330157781174234,0.3934924598865891,0.042686237040598665,0.4426586314889912,0.7228358785612526
3816,0.5244868792060969,0.19882933650027676,0.37980029893426465,0.3143133639811468,0.1456953642384106,0.4338916038470445,0.4524981667818734,0.3432113954296445,0.3551236608052674,0.17617130050823943,0.6280991735537191,0.41278904214133355,0.08614968811193391,0.24710597341995472,0.8614374989817344
3817,0.3317912978524088,0.09875990553114844,0.39940397002018535,0.04307258615797915,0.10447459513684951,0.45663544168910103,0.3533437666834737,0.2547130837462728,0.7060877347070904,0.4907372175538848,0.5546428724213837,0.5613339893998137,0.45810302967118277,0.04964065901873358,0.900442662332516
3818,0.24500503167658105,0.22818490081418996,0.29836369132241225,0.03523554799919795,0.14929705356102296,0.42586691270904253,0.3800633520383347,0.23470719762612022,0.748631916619064,0.2424464571150769,0.4958677685950412,0.4798163619427636,0.4945027849542827,0.04825146880796548,0.7575946465409797
3819,0.4391429040419139,0.2927359081053506,0.3440617608512712,0.2705489819551895,0.12791680513938714,0.3413099260844254,0.4445167446504082,0.44560572255463743,0.2859474942888557,0.6494919696939501,0.410616218379773,0.32241495659772534,0.08535635377500497,0.228793069673432,0.7720287321888876
3820,0.43251944870683534,0.26108541174204325,0.48230045114164893,0.06995037596859618,0.16714613551040997,0.43902439024390244,0.3890868885712286,0.21450781327439325,0.38148530025961097,0.6676486132423066,0.6953834736106789,0.4886740218880978,0.3635387020896562,0.06333017914284514,0.7952705417241894
3821,0.4076124873422555,0.11822610805133575,0.538972526627737,0.0942018760725004,0.1846620329169042,0.2242975165191412,0.36232620091928025,0.323818622058025,0.7479925417150887,0.27938934763260365,0.5773266815930531,0.2556402771401897,0.2665556276711854,0.0884250680096631,0.8995011508425329
3822,0.4060397515469472,0.42531930337558727,0.3347539029677381,0.2653270291032999,0.1578741146032097,0.3996559612147881,0.3996003105593932,0.19462215895594445,0.3697050424119345,0.3141309868845847,0.8115368861958745,0.43073216586769925,0.11378092041535742,0.22988121474800643,0.6577665765857932
3823,0.38657749403947145,0.10020498975989844,0.5123990337560378,0.04119573515907931,0.19923144984837654,0.5101836219011414,0.4096314141011922,0.2047061708375181,0.4408602150537635,0.6736213710073032,0.6129334132570776,0.5386876805654146,0.4928933480509434,0.04386877794641681,0.9094410399529401
3824,0.8627560524295432,0.5847737977533872,0.7022799328992987,0.10409892665017856,0.508942246752457,0.35042921375773306,0.17301183046861598,0.622195613455031,0.4402234635756607,0.7610335196610787,0.6169259894104038,0.8533334952131845,0.2508706877548484,0.055976492978625766,0.707538706946069
3825,0.4535324938311964,0.12264891211262015,0.40590515314137265,0.022471910112359557,0.1468399352455426,0.47982512736773,0.4180743594872733,0.16280497525003573,0.3837776439602982,0.2427987407467946,0.6662591588709466,0.500805567613712,0.6722314132505528,0.02368404041982528,0.9037141010545909
3826,0.6080522921844036,0.32339971661317185,0.4347740691810122,0.11970154787876629,0.3823846246417726,0.04503810338511714,0.026199732632598744,0.494335406111684,0.5661659974323676,0.7596267288552723,0.7776356007161658,0.5122859612785359,0.24484550850092746,0.08602035410140318,0.7948117080874099
3827,0.419583480362467,0.11076261948668947,0.41180189717205057,0.238913818029597,0.20741665769019257,0.3831709899048199,0.43709593851058287,0.47402620793588546,0.6797126545607101,0.3464816775203262,0.290578162443054,0.3759076130676754,0.08946558145181444,0.2117737938169927,0.9073348606122899
3828,0.33569947611355017,0.2799322726785908,0.4212211118942649,0.1034540385388326,0.10728549150747904,0.37714519146876846,0.294471573458142,0.20700108135248083,0.5365992690256493,0.5823042458394307,0.6958060823242086,0.5506558498973863,0.26366314126452917,0.10356769933311825,0.7462844848696971
3829,0.2910878560250239,0.23365982877653782,0.55743055957339,0.25514920715294387,0.12224117899457708,0.8368893988318955,0.6283693620545756,0.2769259687758516,0.6733863516582302,0.2557881064164286,0.7038554766614404,0.5876340429829198,0.11157748652172776,0.25853150171977685,0.7700929723831986
3830,0.23446759448554902,0.15264705615112048,0.4751520284083735,0.03527855786101192,0.22096302721601618,0.15211381448977945,0.26569546242927616,0.2899534676583922,0.9669310076143943,0.5223958475305058,0.48396005453322505,0.22285928957382195,0.49069731078853046,0.04984338130886105,0.8245915233889082
3831,0.3817116098224992,0.18388308981856522,0.4653855629703574,0.10686714676239747,0.1887787286816337,0.2566427347245548,0.36223507409791705,0.2991512695920376,0.6817742309058745,0.27075572179268487,0.5786971249893118,0.29689345428372693,0.24138595746482716,0.10193981875655607,0.8391224464843494
3832,0.31744030931079453,0.3067991116776403,0.42819700861856325,0.19101123595505623,0.14314191902624027,0.42388692076323264,0.3135610127178147,0.17070549327405593,0.6003320039504996,0.273597105406445,0.7678961833363489,0.5816108973280079,0.15640056087667883,0.18915051949559689,0.7184255993980219
3833,0.6805555555555557,0.2754565861817651,0.6052096517759323,0.3075882033147951,0.08893358633882127,0.14545818484262157,0.1880531588458758,0.3825289989291383,0.24653302319456935,0.17363056083426448,0.5655749839457038,0.3547565355369129,0.08180391747872515,0.2059025938799858,0.8411668989672009
3834,0.5566338385777372,0.35226460673118015,0.6167256338452297,0.1673762340434896,0.45506843233207994,0.1672601619773667,0.11159202274518773,0.6535501293216206,0.6222645810466474,0.8852946121482836,0.7933884297520659,0.6033934427733756,0.18085044331601274,0.1255202633217622,0.7628180428516518
3835,0.4383708338103428,0.21650588280189115,0.5853391952227128,0.12991797791398513,0.15065695273259144,0.31099512530191936,0.35660588033266627,0.19746998129782822,0.4153096752035693,0.23003750047700935,0.7324280974705121,0.37871580568329516,0.2211585129328541,0.11361024723136058,0.8286019799792311
3836,0.6074062427895404,0.32360239877626623,0.521522151044693,0.10445302908599598,0.4250680685736063,0.324572843937131,0.14752257432210833,0.5268058967240405,0.5861415807824594,0.912140435303414,0.7178461958385155,0.9052545945538062,0.26521868845204355,0.07515954564845993,0.794546808135052
3837,0.41482409732680303,0.16733336616071523,0.449531486282978,0.06555245797092435,0.16248789752552548,0.5683171344218225,0.4752586122846102,0.1779322418928388,0.5154157796103753,0.2602037502091615,0.7625233883052922,0.5214392455434603,0.3906244420262389,0.062268703903409904,0.8613236499370348
3838,0.5341746852534937,0.2684347424074746,0.4553101140698059,0.06569072157958226,0.1380285387616303,0.31611164239637907,0.5944593692689913,0.26650569409138236,0.2382099546173892,0.37603722855444816,0.657385020903513,0.21845332960018,0.3665277718866889,0.052546417383134945,0.814773519455887
3839,0.6705226418707755,0.1502035108995008,0.5232752673689752,0.029286170613011097,0.18555538299587004,0.26027222024726465,0.3603634662955014,0.3254320943588668,0.18050603904176366,0.1536762756330537,0.4023524307483587,0.30955579530133337,0.513605153038568,0.020049066366679774,0.9184132694212129
3840,0.39506809562296563,0.1437908496732026,0.41967741359549865,0.05181152495745372,0.21669814537421417,0.2933674220252061,0.3268007565062759,0.188217500432299,0.3817093388073072,0.3603315471379598,0.6721876748310789,0.3813946472805857,0.4347693652308428,0.052125692368645796,0.8756345864837469
3841,0.446313840484996,0.21389054352881204,0.5669362597965224,0.574167948159436,0.2135669638903107,0.6834965460372847,0.5203064646600318,0.651756020117875,0.4047029400004933,0.4567497912150388,0.3403414321485707,0.5760843188514126,0.026958636485240797,0.48091337820817437,0.8337885301381438
3842,0.40176876967703223,0.13678007461925695,0.3752454344028841,0.5315110835667446,0.19560479663329033,0.31319050558700257,0.3922118435960817,0.48560623217904664,0.3481412367816551,0.2936846828681579,0.46401072038435837,0.3373925254253569,0.03502466093396548,0.4715297176976704,0.8829929436924226
3843,0.42200393588697477,0.28632587129456805,0.6517761247604816,0.39082966962446664,0.31151848702214946,0.2967835117180415,0.5512939874155044,0.5834190467862455,0.7076113796566552,0.5687772857919059,0.4934858467942426,0.22142919156577795,0.05713092593001643,0.3350163601161602,0.7702114667727917
3844,0.28088261816756466,0.21130297043010488,0.37949106241826364,0.02419037711806834,0.22867175917272062,0.44074646206235535,0.36950723634665783,0.23748943349247234,0.6738779088623004,0.41209229894713817,0.5417595287923197,0.5161738357071064,0.61063536154828,0.03425298798367846,0.7854333899743793
3845,0.19370948800368762,0.282620111830108,0.7464983393244126,0.3022020983006444,0.17526707891557913,0.6312088157316277,0.5346782290762176,0.18780071637920276,0.5309630262902875,0.18605537151051876,0.8227363337810589,0.5160279560992911,0.09985942237380611,0.34395412719023444,0.6790405054208025
3846,0.4057882887333662,0.12331390297522524,0.4671146813837198,0.06498026079997345,0.2038625378225009,0.33617666368774723,0.29792130530600414,0.16405318204470562,0.19249056127357622,0.45299549059963856,0.6719052953125139,0.48706644331226057,0.3731273214676686,0.06305052478988758,0.8946238824121581
3847,0.45326109686458205,0.199647584381046,0.5405405405405406,0.06469303447621733,0.22758411275331186,0.4053941455075203,0.36842499874295337,0.19752252757467048,0.3584352769055561,0.4120211006636563,0.7973937178779611,0.47490029977875126,0.3995144711758814,0.05897333944309643,0.8424210436065872
3848,0.4835166304591932,0.15111644210214764,0.6621621621621622,0.48981349779178723,0.144021261110943,0.3117122904977353,0.4646088426980743,0.4435971426279035,0.23655913978494647,0.1388888888888889,0.4958677685950412,0.2818413559503532,0.041189056983467746,0.39829139909782474,0.8877405735801608
3849,0.4235702014267184,0.26435988669441557,0.35059617793201764,0.06179775280898878,0.2155823664619498,0.40448351828161094,0.45711506249332423,0.34616259415653006,0.7120809820658367,0.3888888888888889,0.4472046749261271,0.37932488411586135,0.3387828358822678,0.057596365080827924,0.7872631009862991
3850,0.33279561198931507,0.12342387052086305,0.4524411085353424,0.03214024183945513,0.3067400853599094,0.24976392721482124,0.28029529785223406,0.2385629423625449,0.5526363952998381,0.34000891710576864,0.5230335731220557,0.37777295160332053,0.5301363672740942,0.03891458181412159,0.8798541501362405
3851,0.5518486327948561,0.20688483456048412,0.3989179793022823,0.807343297941931,0.23178807947019867,0.4549604801891237,0.6752472282975217,0.7332879755965601,0.3230092573842774,0.34722222222222215,0.24154576447960807,0.28418669583236783,0.00932282262641116,0.6117357506030472,0.8602660362959812
3852,0.7337723522963795,0.39215686274509803,0.5743052632531375,0.101123595505618,0.6236192711410833,0.060975609756097573,0.016542389069524724,0.5806932780825312,0.403210639577765,0.5161884666128475,0.6363714078196575,0.8781507273394927,0.2596941926649982,0.0631203973620659,0.7819193662612128
3853,0.3119839679749037,0.0915032679738562,0.5562698785849459,0.6433855091571601,0.20401418223061785,0.5728062503915767,0.4384324758049931,0.5359182466186616,0.3423228923087525,0.1762026617397288,0.3564800293173165,0.5708338602414366,0.02197501591939542,0.6340876084573459,0.9012207072482737
3854,0.31470058720601446,0.35815011775200156,0.4212267413592362,0.11171992936111058,0.17353001313870034,0.43694172121239655,0.3172229096849479,0.14570090084067247,0.5345738555450988,0.4186959124594805,0.7933884297520659,0.5965689316012368,0.2602124825496884,0.1130107256842654,0.6717149199401165
3855,0.7158745220471907,0.2855902639973757,0.46048881624459975,0.07736788086347679,0.36272505161389973,0.12857275106582597,0.06705248521689786,0.5200835243491315,0.5301579527785104,0.8505316108193917,0.6128292959024854,0.7148873985592428,0.3175964962579713,0.04939045567271514,0.8416388312604797
3856,0.31839340846839526,0.2235243728083993,0.42737137635401107,0.10519717061819871,0.0870950276857688,0.38261607499759975,0.30560130312282924,0.20448365493740167,0.4255241633278305,0.3468897232004583,0.563629992063513,0.5398110493552226,0.24108767106768483,0.10889399455172172,0.7886379828192105
3857,0.4148410694435882,0.16607796972836938,0.6502012709819025,0.04328631845067563,0.24709658452437486,0.34166523106586427,0.39452788332051697,0.28266692025396045,0.1634052710808582,0.2641187353805676,0.4530566837758764,0.3690787913113081,0.43009988575462776,0.04380489191000239,0.8605212205787577
3858,0.42347278075582334,0.22300338187561253,0.37891674516652574,0.08921619423051286,0.21595733537343037,0.5368282874531884,0.4632352941176471,0.2705073583791109,0.618386664361083,0.24264056448969198,0.5852952385086521,0.5043942330795003,0.3004340241667021,0.08103177161698204,0.8196455831209729
3859,0.34747170015501067,0.3517671626692312,0.37862111366433465,0.028342168696078134,0.3041004579455402,0.10008009424815567,0.565317972995993,0.44742219071276357,0.6989247311827955,0.3890136278552831,0.1833026786083273,0.05571422599213959,0.4526403787881082,0.03304822225562158,0.6917780453495934
3860,0.3205083551978115,0.37705499456327984,0.3347323686117936,0.3582477837631938,0.12937888092514555,0.30207555216186255,0.43354958894552137,0.3023803663047534,0.437543053071033,0.21687364390782826,0.6138458488742798,0.29237987267853977,0.07032559718918371,0.3401867658578428,0.6600604093348986
3861,0.1933570168365157,0.4645640182207247,0.14747012286105968,0.057889118149285435,0.15744391892184154,0.4869044301522497,0.3968037548997788,0.1441183617970078,0.5997207715827749,0.16877960437897782,0.7043468449818339,0.5325810583074305,0.4308387868105765,0.07391055763460617,0.5071096215009656
3862,0.40861963572828963,0.34192916687616104,0.5647336311936698,0.2566563902693672,0.11259067012648995,0.47689574683395375,0.39299466455741106,0.24620917576475468,0.37295524159083193,0.3954713192663742,0.7281343805891258,0.5272287896775908,0.1136815751796872,0.225292789513669,0.7236771728461043
3863,0.2837311496705643,0.17926891073409315,0.43050385881839526,0.026484951618765813,0.20435123069919908,0.5017465107488186,0.41491924523348467,0.21820545494963253,0.5960042264440691,0.33134771993859813,0.5855974012608366,0.5250754769484495,0.6000401883174207,0.03656906349091794,0.8160091320354658
3864,0.46849961857031225,0.27882263193014645,0.45681192417314265,0.09399984571383418,0.21895300582595154,0.33253692027972587,0.4370073024578354,0.2404544513067331,0.6042571786149186,0.3036942537296005,0.7514701665144621,0.32272260343548137,0.29372466475100106,0.07989494246867336,0.7899550030921244
3865,0.2929003787282319,0.228467884743684,0.29264118540212447,0.03957535749559746,0.1422370409463035,0.44376787700559917,0.3797799214927443,0.2517032102545713,0.6315432063946442,0.27901148983934293,0.5044992862331928,0.5054331389713819,0.4680524978218902,0.048243676803343405,0.7748334217306405
3866,0.37408824042470784,0.28993670228345425,0.40451828798079675,0.11272835218775867,0.21267888102823318,0.3390617064845962,0.36674336612461295,0.2620306578210073,0.5780021030741365,0.2855174377448834,0.6156331308116574,0.39678193891455227,0.23514824117824465,0.10674216883739367,0.7525706076465212
3867,0.2699919991695919,0.3131348426391567,0.4054054054054054,0.050561797752808994,0.13295342769188256,0.38728897269320045,0.3663637688823471,0.16522944736420792,0.6102978038800261,0.5033653366549661,0.7074856247759825,0.4620414888420361,0.4486702951817006,0.06039167479425526,0.6915284389549914
3868,0.4853254057770377,0.15630812956810494,0.5787876709167582,0.40211078157078817,0.23738033340300285,0.3182804740499179,0.5393492771460301,0.5979157267897567,0.45419812722824204,0.4569583489987047,0.166691837621156,0.245421846655126,0.04033807724882271,0.32682541564111944,0.8842799647714805
3869,0.4326019760706035,0.3547646181985282,0.49235375468046366,0.421238076054831,0.19205298013245034,0.4215344165078742,0.4512090529430927,0.29727141560416226,0.2565645882560491,0.13092123418692048,0.7035673083247221,0.4038573431516376,0.06131978658585379,0.3545837489401622,0.7216329262440061
3870,0.3832015241512325,0.28081985107721036,0.4355198754504566,0.08887067709113781,0.1740127290654974,0.8026704941734455,0.42292118671024564,0.2357391384154722,0.6705595586618812,0.6256590459105043,0.6671411397612387,0.8488019319726213,0.3016129206591215,0.08509294209602145,0.7648207706376206
3871,0.4177817493420512,0.14344101981425844,0.4254948514580458,0.02808988764044945,0.21907474140813032,0.2613792077984991,0.2552687317627828,0.35110793420203895,0.6280250866157816,0.3446203626463251,0.4145501810351683,0.43397954459365906,0.5281084291811714,0.03018496421117649,0.8800804482163799
3872,0.33857967421216273,0.19065565615055086,0.4701699844291698,0.22238852637930978,0.19798867168131976,0.5197837006917596,0.513044308582022,0.31871888134464305,0.4386298800834255,0.2528808493366866,0.5010104417911098,0.4399516393900287,0.11341508683604411,0.2149246009778124,0.822947948291915
3873,0.3649095609889865,0.2899650404462486,0.3783783783783784,0.2231904887228794,0.1414877562137486,0.2760578560439453,0.3539415184092922,0.166393322282344,0.2844711181219897,0.4545155031237975,0.7798500861199745,0.3309671119862124,0.13501965425294962,0.20628340904141218,0.7489803314428095
3874,0.37083973999281283,0.3658474120286805,0.392063148375756,0.2993644142736604,0.16109195152403558,0.4995363543973435,0.5218724561793243,0.3125548502019672,0.5809176984904504,0.33802163416576825,0.6340975804883834,0.4122695014022343,0.0899108186211176,0.2721419804959195,0.6883022081420084
3875,0.4137829112150085,0.10594797696281077,0.4284977761339827,0.0986699615217533,0.17052581112120752,0.7194828038684066,0.5583584327141758,0.15698948268450105,0.3996458962057181,0.14701026687446134,0.792007699610481,0.5618434430007264,0.2970422575317749,0.0909885379956604,0.9120583999962639
3876,0.5246491734902897,0.44444444444444436,0.46905265130432894,0.22182380161697307,0.19824606427297675,0.4024390243902439,0.36586530629477504,0.29694813713474305,0.39403281614774005,0.37860246082113963,0.7640538761768453,0.47508022633639657,0.1349915436465313,0.16916818080395643,0.6902749153184571
