,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4890,0.4637681159420288,0.8899556252759924,0.0773086562560259,0.00920245398773006,0.04983388704318936,0.20967741935483872
1695,0.2028985507246377,0.8063308023804643,0.23501060343165747,0.26993865030674846,0.06478405315614617,0.37327188940092165
7531,0.3800692964755878,0.9441519702162414,0.0899849981553599,0.014656741356140935,0.05333805911875462,0.22094582583066757
5989,0.6138626527600956,0.7901883702596882,0.06806564066802277,0.05803880386280449,0.036692908239388124,0.1543778801843318
1830,0.1594202898550725,0.6353614362958693,0.14247156352419665,0.05521472392638037,0.09468438538205981,0.3663594470046083
359,0.21739130434782616,0.7758547740890895,0.2234432234432262,0.02760736196319018,0.11794019933554818,0.16589861751152074
2991,0.28985507246376807,0.8752362642703639,0.15982263350684178,0.11042944785276074,0.0664451827242525,0.33640552995391704
2817,0.18840579710144945,0.9190040900252567,0.15596684017736706,0.061349693251533735,0.09136212624584718,0.33640552995391704
367,0.2753623188405798,0.4371568893487714,0.20223636013109925,0.018404907975460124,0.09468438538205981,0.10599078341013825
3487,0.49275362318840576,0.8505009702586044,0.0908039329091963,0.018404907975460124,0.03156146179401993,0.2903225806451613
2043,0.3623188405797102,0.80498802927697,0.20705610179294354,0.23006134969325154,0.10465116279069767,0.5138248847926267
7453,0.5389751276609412,0.8590413637822103,0.07220730875036477,0.028478299732844842,0.046600632818895794,0.16914080312186414
6572,0.40888631061831404,0.8864999702651504,0.0841905534929198,0.0401537835138106,0.05382332961641687,0.18720286639244887
6227,0.7424223615465404,0.5088472769829352,0.07829301257725345,0.08658041146603183,0.034068343557002466,0.2822702424049439
6933,0.41876007694478057,0.8910178866570876,0.0999507482010777,0.015013635917760284,0.06609450268833839,0.2076292484244308
2553,0.6231884057971016,0.8096877351392022,0.10391363022942102,0.05368098159509202,0.043189368770764125,0.3433179723502304
4912,0.11594202898550732,0.8680550498798532,0.2303836514362807,0.2561349693251534,0.06312292358803986,0.25806451612903225
3542,0.24637681159420288,0.8859454145513164,0.14979757085020395,0.0705521472392638,0.09468438538205981,0.195852534562212
7060,0.644003306313949,0.8714459273132962,0.06174579473428722,0.01647142846003642,0.04448818261157603,0.28752863391445826
2,0.26086956521739135,0.5173835995021205,0.19066898014266442,0.02607361963190184,0.13787375415282394,0.11059907834101383
1925,0.14492753623188404,0.7775338509282799,0.21187584345479138,0.17484662576687116,0.079734219269103,0.5023041474654377
933,0.2028985507246377,0.7144568531939344,0.18411413148255207,0.013803680981595092,0.14451827242524917,0.027649769585253458
1985,0.2028985507246377,0.8063308023804643,0.20416425679583838,0.18251533742331288,0.04152823920265781,0.33640552995391704
747,0.42028985507246386,0.5932899785786176,0.16714864083285264,0.02147239263803681,0.11794019933554818,0.08525345622119816
7226,0.40392243882127343,0.900791247281199,0.08917624297988122,0.020087444464722548,0.043833978677734906,0.2073732718894009
3756,0.26086956521739135,0.8250464451946717,0.1289762868710227,0.01687116564417178,0.10631229235880398,0.347926267281106
8032,0.4583268858436191,0.9299621833155239,0.0725410573226065,0.00920245398773006,0.06084404341782715,0.31363054743641516
531,0.2028985507246377,0.8945800656256555,0.26007326007325915,0.03220858895705522,0.11960132890365448,0.02304147465437788
1937,0.4057971014492754,0.9146615145511126,0.0981299402352036,0.02147239263803681,0.04983388704318936,0.27419354838709675
2248,0.4782608695652175,0.8401554100255506,0.07113938692886279,0.010736196319018405,0.043189368770764125,0.18433179723502305
3470,0.37681159420289845,0.8855134147812453,0.1846925004819724,0.1549079754601227,0.03322259136212625,0.3686635944700461
391,0.3188405797101448,0.7080495179981181,0.18488529014845057,0.02147239263803681,0.15116279069767444,0.04838709677419355
3140,0.17391304347826075,0.7926410227586906,0.1945247734721427,0.19325153374233128,0.07807308970099668,0.22811059907834103
1307,0.2753623188405798,0.7494088990801151,0.1933680354732985,0.018404907975460124,0.09302325581395349,0.12442396313364057
3791,0.63768115942029,0.7992556526198955,0.06284943127048237,0.035276073619631906,0.04485049833887043,0.16820276497695852
6034,0.4702307367661502,0.7911317323846092,0.14087949926356025,0.02062257797065087,0.09080105895250316,0.027711002450595792
572,0.14492753623188404,0.7391921472056922,0.20609215346057397,0.015337423312883437,0.11794019933554818,0.08294930875576037
5140,0.5,0.829571106094809,0.07441681125891719,0.006134969325153375,0.04485049833887043,0.41013824884792627
3878,0.26086956521739135,0.9380258567617483,0.2003084634663601,0.2254601226993865,0.059800664451827246,0.26267281105990786
2956,0.24637681159420288,0.9286964158441631,0.2253711201079618,0.20705521472392638,0.0398671096345515,0.3686635944700461
1730,0.63768115942029,0.7824789117262689,0.08270676691729406,0.03067484662576687,0.07475083056478406,0.3456221198156682
5399,0.6812123585265936,0.7750294508530965,0.056396735574314225,0.06042496596523318,0.0362150516533787,0.2856722034754038
2172,0.5797101449275364,0.9927477066423318,0.07499518025833751,0.019938650306748466,0.03156146179401993,0.20046082949308755
6031,0.3331956896138428,0.8532931614840733,0.15597123458645665,0.12883726914621008,0.0448852065060111,0.2510645399387571
3067,0.2753623188405798,0.6756669529298085,0.1791016001542296,0.18404907975460122,0.04152823920265781,0.2511520737327189
3981,0.6521739130434783,0.8121972868132126,0.07962213225371073,0.09049079754601226,0.029900332225913623,0.2764976958525346
3601,0.30434782608695654,0.8755128079301207,0.16001542317331996,0.10122699386503067,0.051495016611295685,0.3986175115207373
1647,0.3188405797101448,0.9034739007970609,0.1212647002120697,0.013803680981595092,0.0664451827242525,0.31105990783410137
3664,0.42028985507246386,0.8620092339377905,0.11355311355311315,0.10122699386503067,0.03156146179401993,0.1774193548387097
4984,0.5072463768115942,0.802009997839515,0.05957200694042797,0.03067484662576687,0.04152823920265781,0.2834101382488479
3834,0.6086956521739129,0.8481853257128247,0.062463851937536674,0.03834355828220859,0.028239202657807307,0.20046082949308755
5348,0.4630776186151266,0.9344547006792229,0.0806133296831727,0.026219767839129614,0.039471392727938086,0.1768716798361753
4136,0.6231884057971016,0.8262479800298062,0.08251397725081944,0.11809815950920247,0.028239202657807307,0.2465437788018433
3055,0.4347826086956521,0.8055186412291571,0.15403894351262792,0.02607361963190184,0.04152823920265781,0.32027649769585254
3862,0.63768115942029,0.8596467932545497,0.07229612492770343,0.08435582822085888,0.029900332225913623,0.24423963133640553
5034,0.6086956521739129,0.7903978976449579,0.10391363022942102,0.05828220858895705,0.07641196013289037,0.29723502304147464
848,0.6956521739130437,0.41411664587224806,0.128590707538077,0.024539877300613498,0.12956810631229237,0.011520737327188942
1631,0.3333333333333335,0.9664730044776686,0.10776942355889929,0.007668711656441719,0.053156146179401995,0.1359447004608295
5871,0.4057971014492754,0.9283914114424776,0.20223636013109925,0.018404907975460124,0.11001944834915559,0.03482915657395353
1184,0.2246376811594204,0.6215115124153492,0.199344515133987,0.015337423312883437,0.13455149501661132,0.011520737327188942
3102,0.2028985507246377,0.9436598697834091,0.13668787352997924,0.013803680981595092,0.0664451827242525,0.3387096774193548
7460,0.414193552374559,0.9138653876505768,0.09085229178698354,0.010300415679093428,0.046493194087404655,0.24683276209571878
8481,0.5339907992234462,0.8313032471262931,0.0812359337356038,0.02665868187986373,0.050878392875245176,0.2260200393355858
3162,0.2028985507246377,0.7727614747930787,0.14054366685945752,0.018404907975460124,0.09966777408637875,0.35944700460829493
5060,0.42028985507246386,0.745153055842704,0.13553113553113505,0.14263803680981596,0.046511627906976744,0.271889400921659
8529,0.31621317246872965,0.88605634977613,0.1938481079780558,0.1538135451056767,0.06630905532528245,0.34271142904645713
5883,0.5419300690646919,0.8684082800443349,0.16442367894771062,0.024798318206921823,0.10013428424948237,0.12830775704436337
4001,0.7101449275362319,0.8505009702586044,0.1301330248698669,0.18634969325153375,0.04152823920265781,0.1566820276497696
2365,0.2753623188405798,0.8899556252759924,0.11740890688259142,0.012269938650306747,0.046511627906976744,0.315668202764977
1641,0.5507246376811596,0.8496676219151764,0.06728359359938452,0.018404907975460124,0.0398671096345515,0.195852534562212
5596,0.5520295684018598,0.7351660756387446,0.06559872046967453,0.055711878513837285,0.03337215983343573,0.21800063017085827
5339,0.5234260225513261,0.8697043003849408,0.13984187862768074,0.16942166070667813,0.05364835178891592,0.2973752470539921
2037,0.2318840579710144,0.7909685677218299,0.199344515133987,0.19171779141104295,0.061461794019933555,0.45622119815668205
2462,0.6956521739130437,0.856684793761544,0.055716213610949694,0.018404907975460124,0.06312292358803986,0.22811059907834103
1528,0.1304347826086958,0.8397099354772708,0.17331791016001574,0.11042944785276074,0.07142857142857142,0.4792626728110599
3079,0.21739130434782616,0.8228309803471463,0.1887410834779253,0.16717791411042945,0.051495016611295685,0.5
7355,0.6521739130434783,0.8662448506734822,0.13587611200238564,0.0246233756035935,0.08472355193566844,0.04826990177817844
6683,0.6220669555597331,0.3694878223253672,0.14853763773733408,0.029396689967171256,0.08035717376420806,0.10551065265562765
5459,0.16767115392100473,0.8449466993619413,0.21932018654116558,0.21025936289435748,0.09313014500021977,0.41614953823431533
2920,0.26086956521739135,0.9021381533780408,0.21187584345479138,0.20552147239263804,0.07308970099667773,0.4400921658986175
7537,0.558397365801427,0.7979896947672924,0.20131768855592122,0.07772458110120459,0.1487199638543164,0.0220249054362407
5711,0.304860586315263,0.9476554237331423,0.1082468925974033,0.00931098299310782,0.06163810858348746,0.3088372821561132
3434,0.4057971014492754,0.9065825768401901,0.18006554848659917,0.16411042944785276,0.03654485049833887,0.2073732718894009
4492,0.7246376811594204,0.7220472974936802,0.05918642760747872,0.052147239263803685,0.04817275747508305,0.2119815668202765
7448,0.8471443522231269,0.7022948200179812,0.003839038215506352,0.00920245398773006,0.013791977194060855,0.31191047685665163
51,0.21739130434782616,0.6058831828442441,0.20609215346057397,0.04907975460122699,0.12458471760797342,0.08986175115207373
3262,0.6666666666666667,0.8232921468456693,0.07191054559475774,0.02607361963190184,0.05647840531561461,0.27419354838709675
5919,0.4334208451191139,0.7974146252275883,0.09210689559885109,0.02147239263803681,0.05642262698572673,0.19398139026166422
2293,0.5072463768115942,0.7270795032308603,0.0981299402352036,0.06595092024539878,0.03156146179401993,0.42626728110599077
3173,0.30434782608695654,0.7639825718876097,0.1636784268363236,0.14110429447852763,0.053156146179401995,0.2373271889400922
4790,0.26086956521739135,0.967966375301228,0.1860420281472912,0.2177914110429448,0.07308970099667773,0.20506912442396313
2575,0.21739130434782616,0.8496676219151764,0.15403894351262792,0.09969325153374232,0.0681063122923588,0.4700460829493088
1560,0.10144927536231885,0.807652429450834,0.21958743011374793,0.20092024539877298,0.0681063122923588,0.4400921658986175
201,0.3623188405797102,0.7400592516083169,0.1742818584923853,0.03067484662576687,0.10631229235880398,0.13133640552995393
4297,0.4057971014492754,0.8945800656256555,0.1505687295160989,0.17177914110429449,0.054817275747508304,0.30184331797235026
3786,0.2028985507246377,0.8397099354772708,0.16791979949874758,0.08588957055214724,0.0664451827242525,0.4055299539170507
8413,0.5661680627352458,0.8691764930720954,0.17578305326018226,0.02740614623088359,0.11679645828973868,0.04755633533198718
6736,0.655086574868198,0.7201662219749837,0.08519728174427282,0.08406251992814553,0.04055501354756146,0.25899627072943654
6416,0.676798707239728,0.9115959488651438,0.04552353142526858,0.010736196319018405,0.034762459636266216,0.27419354838709675
4092,0.3623188405797102,0.865208442373703,0.14285714285714235,0.12269938650306747,0.061461794019933555,0.3525345622119816
7897,0.5042886215712599,0.9330314666850708,0.07250072810367363,0.009828481937371392,0.037460097443526755,0.28627826211945434
3970,0.49275362318840576,0.9697015299724114,0.05340273761326486,0.006134969325153375,0.051495016611295685,0.16129032258064516
1876,0.14492753623188404,0.6581627357878634,0.23501060343165747,0.24846625766871167,0.12458471760797342,0.4976958525345622
5935,0.6360681604963943,0.7173758552723967,0.09910320205500998,0.09754519534968023,0.054486819375443474,0.2635956973087753
1958,0.6231884057971016,0.8704177005018376,0.08656256024677234,0.015337423312883437,0.043189368770764125,0.28110599078341014
7528,0.23695253440472544,0.8855105675348431,0.19104071301162978,0.1410695598360446,0.05974101195292602,0.3960867528950315
2021,0.17391304347826075,0.8058297676403541,0.21283979178716095,0.15950920245398773,0.051495016611295685,0.2557603686635945
3088,0.5942028985507246,0.7926410227586906,0.05764411027568883,0.015337423312883437,0.03488372093023256,0.2764976958525346
8274,0.4405896926602546,0.8757018980895037,0.09919649701990785,0.04649098302842539,0.05795099913347426,0.33969036741055725
6395,0.2318840579710144,0.8788183823936756,0.12663489726337812,0.011320084275080253,0.10191671192482085,0.30842837593996086
1718,0.17391304347826075,0.6279152406611814,0.1289762868710227,0.013803680981595092,0.16445182724252494,0.33410138248847926
6770,0.6749707328465335,0.7899497989303113,0.08837340486006517,0.1052590136819046,0.031486657160605794,0.2633204108312617
8068,0.4347826086956521,0.7966825004181795,0.17659387793380943,0.02732814857978577,0.1313783461297369,0.058339198310849216
4765,0.4637681159420288,0.6026300135125018,0.0703682282629643,0.007668711656441719,0.03322259136212625,0.10368663594470047
456,0.2028985507246377,0.8123525168136654,0.20609215346057397,0.02914110429447853,0.12624584717607976,0.3133640552995392
1550,0.10144927536231885,0.8653286669414033,0.2446500867553496,0.2638036809815951,0.061461794019933555,0.32027649769585254
8548,0.54514231421409,0.8621222845060882,0.1673315193657737,0.029016192402112922,0.13987974570043246,0.03014157270465985
3623,0.3623188405797102,0.8278594816223022,0.083477925583189,0.046012269938650305,0.04152823920265781,0.08986175115207373
1976,0.21739130434782616,0.8277214901919621,0.18199344515134186,0.1441717791411043,0.05813953488372092,0.5391705069124424
4198,0.11594202898550732,0.8505009702586044,0.19876614613456667,0.14877300613496933,0.06312292358803986,0.49078341013824883
1911,0.2028985507246377,0.8328041745428756,0.1212647002120697,0.019938650306748466,0.0664451827242525,0.18433179723502305
4256,0.4637681159420288,0.8752362642703639,0.09658762290341372,0.0567484662576687,0.03488372093023256,0.2695852534562212
7731,0.5870412189676013,0.7524584660683673,0.08995615974629245,0.0942086297332234,0.030036241732064498,0.2751436367938541
4500,0.2753623188405798,0.8890646569855969,0.11336032388664208,0.015337423312883437,0.079734219269103,0.2119815668202765
7457,0.24678786434595518,0.8481109511402469,0.16870984530022,0.10901500048327376,0.04821987149480217,0.4514336859099205
8342,0.694813728444255,0.8338545155109433,0.06112948100692496,0.06692696336013897,0.034739569591329525,0.21358118167778115
6188,0.52794885343458,0.8942797279842138,0.12677258872946326,0.1187551075594577,0.05600383027010431,0.34298834510131804
2278,0.4637681159420288,0.7944828044084451,0.09427414690572533,0.04907975460122699,0.029900332225913623,0.28110599078341014
6356,0.4961199423801739,0.8928651151724484,0.14057583601311727,0.20051713666102144,0.03638543937380232,0.21870808741801848
2165,0.14492753623188404,0.8707091149684762,0.21573163678426965,0.22699386503067484,0.0681063122923588,0.3870967741935484
2410,0.2028985507246377,0.5953789770564972,0.24657798342008874,0.25996932515337423,0.054817275747508304,0.5230414746543778
4224,0.5072463768115942,0.9191358401290692,0.0765374975901274,0.012269938650306747,0.03322259136212625,0.2926267281105991
6599,0.18685163610606098,0.8141503404753562,0.2164896910195371,0.21905102988578273,0.03868100601852405,0.40256689948582614
2844,0.18840579710144945,0.8278594816223022,0.17331791016001574,0.11349693251533742,0.07308970099667773,0.45161290322580644
3271,0.26086956521739135,0.8608909744258355,0.10044341623288844,0.010736196319018405,0.043189368770764125,0.2764976958525346
4034,0.2318840579710144,0.8256851052565795,0.12473491420859872,0.012269938650306747,0.043189368770764125,0.5552995391705069
2449,0.3333333333333335,0.9026120606256054,0.11355311355311315,0.007668711656441719,0.046511627906976744,0.16820276497695852
4494,0.4347826086956521,0.9028377568929855,0.09003277424330136,0.010736196319018405,0.06478405315614617,0.2465437788018433
6438,0.8057217699174268,0.6954705026461457,0.03145902035509386,0.04362400754741698,0.04209560374084964,0.2403016214689615
6079,0.4233868231689955,0.8936337383747224,0.09228026412829944,0.01413142760530781,0.04544672359471417,0.2707469226022469
2387,0.17391304347826075,0.6286589953935664,0.23501060343165747,0.1763803680981595,0.4850498338870432,0.49308755760368667
3315,0.18840579710144945,0.5953789770564972,0.13206092153460602,0.06748466257668712,0.24584717607973422,0.2834101382488479
3359,0.21739130434782616,0.8592651593520824,0.16329284750337436,0.12116564417177914,0.05813953488372092,0.41935483870967744
7028,0.16905932835752602,0.9153299121819278,0.23580268704257126,0.22355651561539147,0.07890953367523937,0.28956721705451033
8487,0.35637785694529683,0.8208297149996004,0.11136178403009123,0.01554699788894403,0.06961272261007964,0.27880184331797236
6714,0.5038126579377007,0.8647417982987494,0.15390191251071997,0.01861333511976144,0.08702699717162499,0.05408721936543158
6803,0.49275362318840576,0.923685388525409,0.09658130729732954,0.028839380222201113,0.059991265069664554,0.3271510036274555
8108,0.28169564741150777,0.6740094175428145,0.1682793535993448,0.01920398789806031,0.10139867146025025,0.039577188056742804
6443,0.2262603740170896,0.8962011791148747,0.19168024314717455,0.16804122939616653,0.05626949645747313,0.2787382611731705
5416,0.697632121454873,0.5815418255159577,0.05259622309402461,0.06692685194942527,0.0425095825208691,0.2348146088290271
6457,0.6367166096208712,0.9236989693712012,0.048750123795582044,0.010634119729816108,0.04466624048682198,0.27409131499821826
4879,0.6521739130434783,0.8145647883924649,0.0399074609600909,0.01687116564417178,0.05647840531561461,0.2119815668202765
6808,0.11992593995506613,0.9160750334209675,0.2549161061601535,0.2266865373719521,0.06137858071699036,0.39694530061694516
5035,0.2028985507246377,0.8743086907449218,0.12512049354154797,0.03374233128834356,0.0681063122923588,0.2764976958525346
1826,0.2753623188405798,0.8796392181972017,0.1578947368421062,0.1303680981595092,0.0664451827242525,0.3317972350230415
695,0.2753623188405798,0.7065260302260379,0.1871987661461354,0.03220858895705522,0.12458471760797342,0.027649769585253458
2385,0.37681159420289845,0.8583875857406156,0.16946211683053747,0.09969325153374232,0.059800664451827246,0.37557603686635943
1921,0.6521739130434783,0.8006303505260028,0.1521110468478888,0.21319018404907975,0.04983388704318936,0.3317972350230415
2618,0.6231884057971016,0.8152665226735092,0.12512049354154797,0.12883435582822086,0.0398671096345515,0.4009216589861751
2860,0.5797101449275364,0.6970152997241046,0.19645267013688184,0.2914110429447853,0.03488372093023256,0.29723502304147464
8518,0.30119865025502807,0.6934632529771018,0.1949211586555165,0.024776386113438596,0.13148538828232886,0.08377836115340534
3486,0.6231884057971016,0.8849425188825712,0.054173896279159806,0.018404907975460124,0.019933554817275746,0.17050691244239632
6148,0.5073151170033671,0.841653931437708,0.15596684017736706,0.1992629347536588,0.044984329801685166,0.2885972022311246
6641,0.8604949500661608,0.48256796248708705,0.0670919711896983,0.10805244291053956,0.05205604021356761,0.23313102810800698
3634,0.17391304347826075,0.9380258567617501,0.1476768845189902,0.0567484662576687,0.04817275747508305,0.20967741935483872
300,0.2753623188405798,0.5152146231922581,0.2080200501253131,0.019938650306748466,0.09634551495016612,0.13133640552995393
8541,0.610253920318135,0.8368480471281818,0.08410553987988238,0.11330724195832757,0.03231614388643506,0.2506565875486115
2065,0.4057971014492754,0.9019252627456735,0.11644495855022186,0.01687116564417178,0.04485049833887043,0.21889400921658986
5259,0.42028985507246386,0.722945271965254,0.08000771158665998,0.00920245398773006,0.03654485049833887,0.20967741935483872
7753,0.6399439087862259,0.7912595809453868,0.11784146846700981,0.1548460619563421,0.030063535972354255,0.16992078718523768
4580,0.3913043478260869,0.8522230476898036,0.14844804318488514,0.1763803680981595,0.043189368770764125,0.29723502304147464
5039,0.63768115942029,0.7893575468587519,0.0480046269519967,0.04141104294478527,0.028239202657807307,0.2142857142857143
2421,0.2028985507246377,0.9188867831146412,0.1443994601889358,0.012269938650306747,0.061461794019933555,0.347926267281106
7467,0.6016341006880962,0.8824106261866224,0.09615287084064512,0.09261537342437454,0.030709712711829495,0.2175362427826025
2936,0.1304347826086958,0.73420877231099,0.20223636013109925,0.2369631901840491,0.06312292358803986,0.3686635944700461
7579,0.6046059879813798,0.8570844151199098,0.07193774694710588,0.06530171741728955,0.028949162142461134,0.20673255423168108
7882,0.6171548534938737,0.7672421407707948,0.07944149948180042,0.052763828327197185,0.037951709729959475,0.17050691244239632
7945,0.6907541351891987,0.8382027913929042,0.15470904587555637,0.026412083501050464,0.09513128991638255,0.04377880184331798
2944,0.3188405797101448,0.8620092339377905,0.1482552535184105,0.11196319018404909,0.03322259136212625,0.271889400921659
1787,0.4347826086956521,0.8548198311178004,0.11548101021785229,0.0705521472392638,0.051495016611295685,0.31105990783410137
2527,0.34782608695652173,0.6804458239277658,0.09427414690572533,0.004601226993865032,0.07475083056478406,0.2764976958525346
4606,0.17391304347826075,0.8708229130566467,0.11702332754964218,0.007668711656441719,0.08803986710963455,0.21658986175115208
2224,0.21739130434782616,0.6691088141723753,0.1636784268363236,0.1165644171779141,0.051495016611295685,0.12442396313364057
7276,0.2873070437230048,0.8724301771627371,0.12178370804807696,0.01559024110947464,0.07372850216849,0.31394620147755564
516,0.18840579710144945,0.679424955750739,0.2446500867553496,0.11196319018404909,0.12790697674418605,0.2373271889400922
8193,0.31592146617841127,0.9481980059733495,0.10782074295780078,0.010223135437513261,0.05770324478757575,0.30507566282806275
5736,0.26086956521739135,0.9058064566101558,0.16549380981566378,0.15188826199032596,0.04447688130539201,0.3085245848309126
6638,0.6666666666666667,0.8760794182249739,0.04763464996283278,0.014349869442873416,0.043189368770764125,0.2749187711956164
1682,0.17391304347826075,0.7915774036318686,0.1887410834779253,0.1380368098159509,0.06976744186046512,0.347926267281106
7174,0.5399497480384653,0.7269168896770962,0.07817674270662414,0.02914110429447853,0.038432194570787656,0.2895381271220382
4291,0.4057971014492754,0.8081399278193047,0.09639483323693909,0.010736196319018405,0.07308970099667773,0.4147465437788018
5602,0.5555176864328493,0.8838205213599222,0.10061986855960349,0.0827379258300587,0.04093980549988816,0.2489021122700478
7459,0.49196863427281845,0.7551431686036842,0.11351976552184165,0.15337423312883436,0.040652687512312685,0.2443644337216026
3728,0.3913043478260869,0.8620092339377905,0.18527086948139626,0.2039877300613497,0.051495016611295685,0.29723502304147464
1517,0.18840579710144945,0.8144272128423022,0.1945247734721427,0.17331288343558282,0.05647840531561461,0.5161290322580645
8098,0.40958842619492153,0.9215707741213907,0.0979587979747922,0.009136443012990419,0.04549953301335603,0.2564545485915017
6506,0.5032510457160325,0.8251503606308075,0.06257066260460327,0.028479937824230736,0.018214073853119874,0.19692674672586036
8568,0.6769113387047996,0.8959443347090775,0.0551511131109133,0.028162486711166567,0.03917979278860074,0.32397058884669966
2466,0.2753623188405798,0.6612859718613793,0.19066898014266442,0.19785276073619631,0.053156146179401995,0.3133640552995392
7435,0.2482772364875151,0.8848885434692174,0.16229839074309224,0.12622779160349368,0.06506543323561353,0.3332326195717062
109,0.14492753623188404,0.27511724933992454,0.17524580682475488,0.01687116564417178,0.2807308970099668,0.1912442396313364
2447,0.24637681159420288,0.9522161979705075,0.13283208020050097,0.013803680981595092,0.0398671096345515,0.2119815668202765
8549,0.35599641312665775,0.8795625736317666,0.12017784363651642,0.016202074395305802,0.05614405720409766,0.30867812818434515
1951,0.6666666666666667,0.8030599448206672,0.06342780026990624,0.046012269938650305,0.046511627906976744,0.2511520737327189
4921,0.2028985507246377,0.6024848855294458,0.1887410834779253,0.1579754601226994,0.08471760797342193,0.4308755760368664
3946,0.6666666666666667,0.7416656766068686,0.07017543859649322,0.024539877300613498,0.03488372093023256,0.2373271889400922
3976,0.6521739130434783,0.7824789117262689,0.04646230962020326,0.013803680981595092,0.028239202657807307,0.24884792626728108
6224,0.4492753623188406,0.827333345909241,0.08189799187373244,0.013077959296986024,0.04232234289683813,0.2444981514563848
699,0.3333333333333335,0.6996401671769892,0.1893194524773456,0.03374233128834356,0.10132890365448506,0.020737327188940096
4105,0.2753623188405798,0.9076519235460463,0.17061885482938166,0.14263803680981596,0.06312292358803986,0.21889400921658986
3800,0.37681159420289845,0.8713958930798889,0.12550607287449367,0.010736196319018405,0.05813953488372092,0.28110599078341014
6319,0.6362805170395993,0.8781575142637515,0.09783993622319084,0.1254542895045614,0.03293644608047521,0.26685996761740877
3741,0.7246376811594204,0.81322860941897,0.1160593792172726,0.16104294478527606,0.03820598006644518,0.2903225806451613
1950,0.3623188405797102,0.7639825718876097,0.08849045691151147,0.007668711656441719,0.04817275747508305,0.23963133640552997
4755,0.5507246376811596,0.8592651593520824,0.07191054559475774,0.01687116564417178,0.02491694352159468,0.22119815668202766
8159,0.29185608851391037,0.5610105387422637,0.1442563858053621,0.009308335971978388,0.09298025225058353,0.03519847975787935
1601,0.11594202898550732,0.807652429450834,0.17331791016001574,0.10122699386503067,0.07807308970099668,0.4009216589861751
1214,0.536231884057971,0.637636988983914,0.14054366685945752,0.015337423312883437,0.054817275747508304,0.011520737327188942
3444,0.14492753623188404,0.865635261395183,0.19683824946982753,0.15030674846625766,0.07308970099667773,0.29493087557603687
1862,0.2028985507246377,0.8023024830699788,0.1270483902062871,0.012269938650306747,0.28405315614617943,0.3548387096774194
1267,0.28985507246376807,0.7815665443241961,0.14420667052246117,0.012269938650306747,0.09468438538205981,0.05069124423963134
7744,0.33997995992310603,0.8663267942910711,0.2331405243505198,0.030202029826593348,0.131878807447961,0.07357701578105577
534,0.3188405797101448,0.5976816668235045,0.1887410834779253,0.024539877300613498,0.23089700996677742,0.22350230414746544
3591,0.5072463768115942,0.6581627357878634,0.0875265085791419,0.06748466257668712,0.029900332225913623,0.15207373271889402
8470,0.42636742462175486,0.8800080283284791,0.14738465416288052,0.13165445490460456,0.04067090731992275,0.27159200964197044
5321,0.7019915296849856,0.759591291705525,0.04509021370024748,0.02319811181514113,0.04142540060158149,0.29132733714398124
1444,0.1594202898550725,0.8654391478186465,0.2003084634663601,0.19785276073619631,0.08471760797342193,0.42857142857142855
6787,0.35405218943849154,0.8397054917530299,0.10804086727875314,0.00810060692481034,0.0811375201743007,0.3034986273848471
2854,0.28985507246376807,0.7388550090520161,0.0981299402352036,0.012269938650306747,0.06478405315614617,0.31797235023041476
1149,0.30434782608695654,0.7406516831877541,0.14517061885483074,0.018404907975460124,0.12458471760797342,0.05069124423963134
2212,0.21739130434782616,0.8277214901919621,0.18681318681318615,0.1687116564417178,0.06478405315614617,0.4700460829493088
4229,0.3623188405797102,0.8791418370090618,0.15365336417967868,0.15950920245398773,0.053156146179401995,0.3709677419354839
6654,0.6804971328103147,0.7603940012649765,0.030662367039924233,0.007668711656441719,0.03375396154919948,0.2432454994334849
507,0.2318840579710144,0.678055406334459,0.20994794679005224,0.02760736196319018,0.1362126245847176,0.07373271889400922
7020,0.4347826086956521,0.8382090265532309,0.14425838122629867,0.12293637687034628,0.06667473905683337,0.26422728053874744
754,0.42028985507246386,0.6830067600812288,0.15538847117794674,0.024539877300613498,0.09634551495016612,0.018433179723502304
6887,0.4347826086956521,0.9115931541384028,0.1126231399020575,0.07766486575894112,0.07518895223834379,0.3035138595629972
932,0.3623188405797102,0.8149629151886488,0.20454983612878408,0.02914110429447853,0.12956810631229237,0.03225806451612903
3526,0.10144927536231885,0.8119752025942732,0.25236167341430615,0.303680981595092,0.053156146179401995,0.31797235023041476
8560,0.41777284544673954,0.8376308027638414,0.1556367111751757,0.014914966085979026,0.056866113167594406,0.07977601253523416
3592,0.11594202898550732,0.8561610523950245,0.23385386543281328,0.24079754601226994,0.04817275747508305,0.2926267281105991
7956,0.3135076718278442,0.9421475692925254,0.13673783891673436,0.06861340688306362,0.07528287966978836,0.23489346808993072
1928,0.28985507246376807,0.8193160723641224,0.09427414690572533,0.012269938650306747,0.05647840531561461,0.3525345622119816
1359,0.11594202898550732,0.837776073476765,0.26778484673221215,0.30828220858895705,0.059800664451827246,0.37788018433179726
7205,0.687295021891847,0.7319093930422939,0.08107439170797212,0.05456540412494259,0.039148699971599796,0.29617543562954973
636,0.18840579710144945,0.6475877109079082,0.2234432234432262,0.02147239263803681,0.10963455149501661,0.07603686635944701
