,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
5440,0.4784548820854437,0.6086258829083366,0.15178916296659858,0.02117796337168308,0.13753263331302618,0.019348669647974374
5441,0.4812084579247676,0.9259245964831176,0.07513245160651055,0.01407669727107622,0.033870181411250984,0.1654105009473931
5442,0.5992282394722912,0.8219761345772152,0.11981728729388015,0.14072678742840894,0.04596906023553828,0.24800260067057547
5443,0.6342529301164034,0.8527684486124095,0.049136305580361174,0.020416671023856584,0.05390661573168992,0.20561416548840594
5444,0.5460130395707871,0.7709061618421438,0.06805951401410403,0.03711902502124415,0.0472157758043643,0.1781115232222645
5445,0.4347826086956521,0.8753828403007003,0.08949623757215998,0.015337423312883437,0.04694454348711337,0.25505934084862464
5446,0.6640774115457018,0.8406181682948932,0.08580386137246485,0.08860120844328201,0.026400818964672616,0.18663594470046083
5447,0.10979881400510638,0.9089670132978727,0.2204092586180304,0.2062631693524031,0.07515742206194384,0.34722471736080796
5448,0.5408959971524883,0.8743850247655836,0.17190446091989137,0.028312788590891744,0.1077829696562922,0.02386256311741157
5449,0.5372738468331723,0.7579874963544896,0.1267384149565188,0.14929427844142798,0.05848696055418977,0.2921598750857654
5450,0.63768115942029,0.8066438956639024,0.07943643091876064,0.0633065107685239,0.04393406969741667,0.22493266104749332
5451,0.6714882608646161,0.5654201022861081,0.11959633699765301,0.02760736196319018,0.08140496678251387,0.02305259217179982
5452,0.6088062412049338,0.7846675904740388,0.05569267586461325,0.013803680981595092,0.02989610706359887,0.2764273673443277
5453,0.4579911066481191,0.8552817009078841,0.09763610514222044,0.033758278666260154,0.05791498037935722,0.40076591957185836
5454,0.5166842300755945,0.8809598707563421,0.15009660834840266,0.01687116564417178,0.08767928467596012,0.009913418779797298
5455,0.6654613871291071,0.7952622951726473,0.06180297036864146,0.0525936733256452,0.048034610817123555,0.21044391048932368
5456,0.3310748127467336,0.777681162727216,0.12167024713027197,0.07780252090319806,0.03863742502900163,0.26219404632726456
5457,0.42895095535543126,0.8778352559849077,0.09737716661249471,0.02083695631464501,0.054532573032729084,0.2137809386087513
5458,0.44596686285946735,0.8822868759951316,0.09072213284356158,0.013562008733198034,0.04345111346504133,0.26250987060658554
5459,0.5781423275559646,0.8700310777817619,0.05897252780538789,0.012104019327241639,0.06738751230140565,0.17928881449259995
5460,0.31827352101066025,0.9600037193634023,0.13728640799699804,0.06686781844426551,0.0599956497521484,0.2731116944627342
5461,0.5766810588994328,0.6816481249514542,0.1589020962788669,0.22062954271830473,0.035578096132688204,0.3394320516219095
5462,0.537257404514584,0.7697828582263346,0.1214011199373566,0.11849234728402433,0.037015022667815936,0.3772280100322
5463,0.22570295891209566,0.8998925326743826,0.1331435077779296,0.0650713126304684,0.04577902825646577,0.2765646504817613
5464,0.6060957818706986,0.8542932272367689,0.07811214356415247,0.058323157116350235,0.07994973951038443,0.34266719862600725
5465,0.5797101449275364,0.9429466843886867,0.09453123243211647,0.08117887399367431,0.053235046718805266,0.21911406480556292
5466,0.6842069229659349,0.71851613848289,0.0678188019713476,0.01977377172062207,0.04353866725024836,0.18359958865713383
5467,0.4347826086956521,0.9250066422285074,0.11784478636726001,0.09665280497502157,0.08303597974983414,0.2811750438578662
5468,0.6907161868637639,0.8622061376679331,0.02616840939093894,0.009708141789570333,0.04539818678870408,0.16579839023409745
5469,0.3018972247002104,0.8492864500931353,0.1011847806975962,0.03520913048721062,0.06256115782164291,0.2024088881991415
5470,0.28809164126135534,0.917530092829449,0.18763421753495732,0.1734120729884305,0.06458193230404238,0.4733927525614075
5471,0.5805945555685712,0.843084348081552,0.14582412891029303,0.04028789568899255,0.0885859340921172,0.02854782640019805
5472,0.6734726466052414,0.8293869831908469,0.13426574928699858,0.02688709721508948,0.1066151566535383,0.041423745119326186
5473,0.359646885547087,0.797441933758537,0.100208551212156,0.015054655065565952,0.058705508180632894,0.24909260226614285
5474,0.4434428234875637,0.9189931244785708,0.10719586591497035,0.05721647655275839,0.06121892682039582,0.27697542750708365
5475,0.7920259523751588,0.6819291828944616,0.03125790273663552,0.04196101339060706,0.03338383720000562,0.12039893846016281
5476,0.43741992801343543,0.8837132485988776,0.0810926206136803,0.0110152991302562,0.05164472564014083,0.15521647480611542
5477,0.4057971014492754,0.9261967660262852,0.23543348064214867,0.030142703755339704,0.1414162908990095,0.049991733853505305
5478,0.5797101449275364,0.8070877793165363,0.07245159925743937,0.025933182259411644,0.03322259136212625,0.3533729379161779
5479,0.6930616030396404,0.649137126020037,0.08469974302503931,0.050339341425974196,0.04152823920265781,0.26192686158192924
5480,0.3969695889001333,0.9084572305602975,0.10951671417243855,0.014068565801115932,0.05294482878260204,0.20205257974495472
5481,0.63768115942029,0.7574263660055727,0.08872719415969145,0.05503531990519103,0.03767170967962026,0.2516102192678265
5482,0.6493390460614915,0.8107482680634981,0.07687012991321075,0.05794850197396988,0.038837585046356995,0.21977010644679013
5483,0.539080202190034,0.8359633224319315,0.084651369042259,0.033139466407630824,0.04882569418974203,0.2493007694726091
5484,0.2987246030935122,0.8635010650618725,0.19460382068615995,0.15709505359087367,0.05376409779732211,0.3259677556828782
5485,0.6231884057971016,0.7590704575213031,0.09374003584877222,0.06663483618024009,0.045959381916461664,0.21736197195258028
5486,0.5025781228460751,0.9408554767326706,0.07113430324942112,0.008955437481885872,0.043668501818078555,0.3019209019104552
5487,0.42309812516610873,0.9557709088258284,0.14986962826533826,0.031217941531382947,0.07099940058369546,0.4214331022889052
5488,0.6744446563944891,0.7233795161059426,0.046399757196083115,0.017469257862485814,0.029374429329067687,0.22546837519613136
5489,0.5738367107675606,0.7762778122105547,0.09294986544990941,0.0510331181458286,0.03183244402114906,0.3350351773203648
5490,0.3913043478260869,0.8713341858888992,0.1295377396304289,0.08140668350959364,0.04535184789868695,0.2347563675751553
5491,0.7310094428296503,0.7464860690223761,0.022516570406092826,0.030013895036207803,0.03780499372256389,0.3695972964776774
5492,0.4912737416855823,0.7788007337631887,0.13749907518959623,0.01871813442851172,0.10593797029179759,0.04241577717691079
5493,0.6623150658205809,0.45942877851212643,0.08417429255873685,0.10951239826233035,0.03887018466219277,0.3557634550696765
5494,0.23018677633546789,0.9152653718766552,0.13851164084119189,0.06459679820989679,0.042695472752684836,0.2865447602305577
5495,0.5959740015158909,0.5291287149252757,0.14195324189297753,0.028508864094387045,0.08997974817486162,0.015583728499126863
5496,0.550963065479584,0.9047159045692543,0.05173038129135685,0.009177221598019506,0.054598650922375,0.2123606340574028
5497,0.7853281845933001,0.5238894449707886,0.044659987095998145,0.02142442619198934,0.04485049833887043,0.28175275385961324
5498,0.6083842416624643,0.740693925241053,0.06711789222834189,0.030773714686916944,0.025131102909866598,0.22756598945117643
5499,0.4782608695652175,0.8553545827568605,0.1105252372764991,0.08533319354816424,0.03411428690888464,0.28110599078341014
5500,0.17134487849027005,0.9264182384845161,0.12970817951351007,0.029335031610516083,0.15471681047831254,0.28886445894641305
5501,0.6666666666666667,0.8205980634013755,0.061420417583728716,0.047846475463597604,0.03289717275371156,0.20183072811755956
5502,0.27179002494364,0.8718748832167651,0.2038318715346063,0.016450027534082694,0.13343981658730328,0.07382981717358032
5503,0.6855606616198847,0.7344680830968652,0.09898730523119353,0.10387542080784343,0.03177043116678457,0.32500480766581435
5504,0.555866618578731,0.7937850910070341,0.2144104795851552,0.05746595855383644,0.18160008818784246,0.024416094628331622
5505,0.4057971014492754,0.823985623727405,0.07567193902643454,0.009505302238986494,0.04485049833887043,0.233426625406418
5506,0.6660677218385543,0.7651005180011464,0.06148396869360376,0.022613327417968697,0.03370314011956526,0.18673116864778744
5507,0.4057971014492754,0.8639957151395031,0.07863080871281145,0.010810333324838214,0.04421816433740499,0.2469823330286661
5508,0.6545963376856608,0.8386639069752908,0.05430612917147282,0.033238455526235985,0.04525979277021695,0.20103520518325835
5509,0.5642460156655027,0.8089877856961722,0.08347688957273958,0.02484415316585666,0.04031245793408854,0.3403960836951122
5510,0.5797101449275364,0.8189557467323504,0.05556488994406861,0.01517339244921623,0.06202587676965692,0.13182925402355308
5511,0.7400107035649356,0.8010060991083996,0.03676512035616952,0.056911491496113464,0.02839054454978545,0.22769074737801456
5512,0.38016407007705066,0.888229255124798,0.22790976244982164,0.033513139083637976,0.13889644587650873,0.19087513915636017
5513,0.44000210259696837,0.804927399704922,0.08690832300682874,0.015830891028051942,0.06159540737138283,0.34055466681095414
5514,0.5643892480328326,0.964052145603272,0.05657550319758775,0.03659073970139403,0.01722824793626131,0.0749834813705829
5515,0.5542131340992427,0.7867896037306067,0.21373051936100823,0.057789966763092566,0.18796442756616952,0.019812956018249877
5516,0.33674787124750677,0.9018298352429214,0.13330758941343407,0.08918774048882805,0.04312690747561632,0.21683221694325064
5517,0.6878524891572164,0.722528764310927,0.053924164368357855,0.022537690206723054,0.043189368770764125,0.16801834269509858
5518,0.28564210030358883,0.7198942686036144,0.16983759207040808,0.019889603235106256,0.09805976526696135,0.04749624158713241
5519,0.5026557638110367,0.863653171781761,0.08980768787924169,0.05062358575262494,0.053434423538844936,0.29155303773342794
5520,0.6152887358665649,0.8602292955092131,0.0744096096578929,0.03902219510218522,0.06431409481825523,0.35673696226243007
5521,0.30828736332976253,0.579440485528609,0.1496956788715417,0.011543241846172298,0.10274154339014391,0.032803924327529564
5522,0.34239087437110327,0.9138937185061332,0.17841525884759984,0.17973563421437494,0.06416147454943052,0.3459103433299116
5523,0.6585460573056824,0.876393785751342,0.04971880328315635,0.01896001882737352,0.04179321749358492,0.26829418883431355
5524,0.7101449275362319,0.3808171206107953,0.10198573356468188,0.01778170077487815,0.05724228601906463,0.2043178722079879
5525,0.3299692735257857,0.8279447788663165,0.17438804233403898,0.17002601382479487,0.07090960059215493,0.34185801449140424
5526,0.6990020348975945,0.8267169576099987,0.08174746992784113,0.058913701945702036,0.0550679015556942,0.2909476318977813
5527,0.3619468855094544,0.8852951099154184,0.15139926331177442,0.15760150836111556,0.048130124751083636,0.2852707678597756
5528,0.4347826086956521,0.9071750202877643,0.07405282457361395,0.00824736812309004,0.030777736914878052,0.2452828129481697
5529,0.6839431085688995,0.8259661919728885,0.149101724569355,0.02990332574586337,0.10388138858809397,0.03978171970350046
5530,0.40757969874138844,0.871756826361144,0.09713919307732717,0.022038339937833436,0.054612958117681396,0.21412556969134863
5531,0.557670296098815,0.8855036368938466,0.1772003721729724,0.03071727928258029,0.11302574607701582,0.026481759163454868
5532,0.5072463768115942,0.9313780006645208,0.07304886220859447,0.009957112509710566,0.039484894699620895,0.3013131488690594
5533,0.5127902745913038,0.899034763333387,0.08551148416440985,0.016376844520858504,0.04593119424584596,0.30238465923133656
5534,0.6158568240358243,0.6724096205761029,0.07779186911157693,0.06503075857978832,0.04227090984426401,0.22363776823797507
5535,0.390953139643983,0.8994146374446422,0.2521271419122488,0.04284071561229681,0.13935776278390907,0.17036173560398746
5536,0.24225613153517078,0.6299186035911428,0.1722595690493971,0.016254689714267644,0.1148460260735762,0.055751417943329516
5537,0.6842275174885128,0.6272256371976943,0.07177305913588217,0.049404445869183106,0.04152823920265781,0.24366839444054392
5538,0.40174304017529866,0.783268879879043,0.10260578105373855,0.06847122279930562,0.05694307346827972,0.3352939448182939
5539,0.642492998968571,0.7897295899548283,0.05341644222924681,0.01636496576368329,0.03212282516460151,0.24884792626728108
5540,0.6306492415227556,0.6989252459629164,0.08182840369232837,0.0867699207444028,0.03725251108745742,0.2925585361056676
5541,0.4017575312638583,0.8489793081614516,0.10051980000470213,0.05649722550365234,0.046048620693033594,0.32632141579797025
5542,0.44267668854745146,0.8822739626201189,0.07056720675169542,0.012269938650306747,0.04258151915169842,0.15951072406708047
5543,0.5968863122055365,0.8974817993173917,0.05489274184842118,0.014409588722996938,0.047824092516259145,0.2245265745932119
5544,0.4492753623188406,0.9593923082623804,0.07874161228208552,0.010518689765021738,0.04957406237819893,0.3150483217251308
5545,0.7072466569670156,0.7332820103553155,0.04862179239759742,0.06656554381520668,0.042524981165196256,0.33732776797099756
5546,0.4057971014492754,0.881936725873401,0.0971314759247156,0.05017812502147018,0.024691943614608376,0.3141890985184316
5547,0.4519030564025055,0.9622988706074754,0.06577730693700953,0.008924369797894346,0.04168037454756836,0.18244541680132004
5548,0.6123264385926972,0.7747563114202218,0.07783549244735609,0.08587670520500337,0.05356881596563399,0.2523017315073912
5549,0.33034923820526835,0.8443722745349772,0.15556988131128546,0.12672901263970868,0.04496450861784966,0.2513102170229159
5550,0.6086956521739129,0.7971173340055651,0.10123989318893079,0.08969791112733928,0.036671543466084595,0.25106420602928237
5551,0.24321778769165858,0.9334247820633602,0.13386177036049798,0.012558310174564866,0.049784128877974634,0.27355326847881545
5552,0.658632296040116,0.7930621558629238,0.06072874493927216,0.05554829186031906,0.04633099145105645,0.21159345013789865
5553,0.6495064544687621,0.8314791957485403,0.12729449301280032,0.02914110429447853,0.11545342493114125,0.06936481071413023
5554,0.6231884057971016,0.8086833524143465,0.07550407797883296,0.03782195263658132,0.033964610676051485,0.24721045881427786
5555,0.6666666666666667,0.8990268582363399,0.07731086237211421,0.018404907975460124,0.04551875186849083,0.3621750682630867
5556,0.40832007429889305,0.9295433622961777,0.2025719782660973,0.01880541056738563,0.1113663318996181,0.03726747725028484
5557,0.6086956521739129,0.7520866049745247,0.05654271992374013,0.02753333003904486,0.031041335325875337,0.23377401515541776
5558,0.30917874396134803,0.9090790812783589,0.12605948246144694,0.0842896398402431,0.041671610711499975,0.24854962103114175
5559,0.2964427384983483,0.9272011863651213,0.12569011118888648,0.011084776807044505,0.06210359262608553,0.29634478626519933
5560,0.43764418502488117,0.9165573935514775,0.09584597532234322,0.016285059253040458,0.0457920830021901,0.3327071371738102
5561,0.6086956521739129,0.7623512433463976,0.09041835357625061,0.06452361006710373,0.047440476992828946,0.23357474443909068
5562,0.6603228904001656,0.8031869090271058,0.06208410593199432,0.053634574433663505,0.0324452192165449,0.20939041733819622
5563,0.6082903986843745,0.7768461075249952,0.07954255105192844,0.09181010359832711,0.05444568118567251,0.25358508060266427
5564,0.5992333450902125,0.8576265780767782,0.10080663822035676,0.09649907228934353,0.03905699426232675,0.2314048517939463
5565,0.5542751275481855,0.8428968469781704,0.14018984472990612,0.027952329760926257,0.1071928524834739,0.029953917050691243
5566,0.6682907129540825,0.8795834820622317,0.04655366011351156,0.01586612013187153,0.042258644569504275,0.2729418652530229
5567,0.5372525252307394,0.8761398848255117,0.15530429803882276,0.021861219565608023,0.08946702909993016,0.046439882739510975
5568,0.24507979848749653,0.7846202881115186,0.18681318681318615,0.022868874379811752,0.09609666460373094,0.05581505705278076
5569,0.5072463768115942,0.9010083670131532,0.07846209068359009,0.014306167881279624,0.0453520232928052,0.3194426435321926
5570,0.3281858562646785,0.8625823301232513,0.14947548158830207,0.11902888570664387,0.04485049833887043,0.24918796727518644
5571,0.7166908564598204,0.7063171207451588,0.04436398942336289,0.027343205032067438,0.02357694953004911,0.2624743890333041
5572,0.3962724354604702,0.8375316980465449,0.10856641193759793,0.06983041153650237,0.0432365351168062,0.3157009149081997
5573,0.668649334407946,0.7875247470415193,0.15636502095612193,0.08351158562318953,0.11386044255731852,0.08294930875576037
5574,0.3229106349362623,0.8618897741167947,0.19086433739362568,0.18763166012490792,0.06178016925910128,0.3082661125367937
5575,0.3547820882812317,0.8261606851408189,0.14294984804439692,0.12325390194721705,0.07169482935009983,0.381290239841947
5576,0.4885853717517019,0.5400325798979684,0.16521183228646139,0.04875022617921605,0.09631530032475855,0.02179990716757047
5577,0.5807573446479951,0.8285938216519163,0.1578250850388368,0.20404314170299975,0.0334026331745307,0.288184923457861
5578,0.6570821179711416,0.8281675676604614,0.07974259459305574,0.09880162306769984,0.03266002302324125,0.18403482227335816
5579,0.4756455192022681,0.7271020581998198,0.1363342028341101,0.04158382392531272,0.08937639825653665,0.05091636895111168
5580,0.2781605312686084,0.6779049157045033,0.19457365257612103,0.022758612471636193,0.0909887564010386,0.09721233164572503
5581,0.15380426573258796,0.9015604675687126,0.2439777229650928,0.23366588743042957,0.05996685268373995,0.30643753174898636
5582,0.7310367161492463,0.7401627956954712,0.054504658225102386,0.05824202565748763,0.04890620168488038,0.19977326965074677
5583,0.7127314857382299,0.6306157864572677,0.10354758052569313,0.14878150169858873,0.03589078512199458,0.24785587631050046
5584,0.5452051034665535,0.8050312423177025,0.20738023896026606,0.04981243254338449,0.18596879919192275,0.033022742053708316
5585,0.41466730340839464,0.9382530847778239,0.14537959401699058,0.03161356431775956,0.06627300910537177,0.41502405380597296
5586,0.3888857226301655,0.6335840528639826,0.16140396365837728,0.018404907975460124,0.13427427717854057,0.0251155094080902
5587,0.29005018773390784,0.8148566426452181,0.2164851459254394,0.03062528974120376,0.13778877205343748,0.10592874214912607
5588,0.4513318244148582,0.8050720976229451,0.07007643028674129,0.013440961440119593,0.04373935281969907,0.17938104909620115
5589,0.3913043478260869,0.8683312043068153,0.13362598016601085,0.07404365218767929,0.04886642486211022,0.2605179064871698
5590,0.107895227451551,0.9120655516566677,0.24457815902873015,0.1940481418983927,0.05752466300571097,0.3644885084854703
5591,0.5689903980616178,0.7493807842957935,0.11892996600989329,0.12702697815598152,0.05854909331879755,0.32447548908700774
5592,0.639338521874802,0.8146692448224124,0.1532493310078256,0.21092627303006478,0.04640116614924108,0.3202335531176212
5593,0.6283573887593561,0.7732037054856569,0.061348891628692406,0.04961640700296535,0.04152823920265781,0.2151075111161188
5594,0.4637681159420288,0.9458663704319542,0.07615340735834623,0.02063742135410225,0.0398671096345515,0.17783748177966616
5595,0.48422356190115734,0.7285615521747221,0.09461567082637615,0.04054867246549851,0.043189368770764125,0.21439367618135466
5596,0.6300633256706692,0.6837829891961903,0.08411543234724217,0.07232175333181434,0.042486530874039,0.34986107569247327
5597,0.6759146762116476,0.8793218329648983,0.04969760794615797,0.025548085741172084,0.03788942974581659,0.28869922710103196
5598,0.6959843995673775,0.8754892790691001,0.07810908577298967,0.13769732279553112,0.03366643301928867,0.23245479757892812
5599,0.8129581329236029,0.7127209729246297,0.04694996031258201,0.030950025492643495,0.04815813002947902,0.28551772937909
5600,0.6421389013617427,0.5353154753619324,0.1284428663452612,0.028020309172705482,0.07992622928816531,0.01338185424380628
5601,0.4347826086956521,0.8244049403556438,0.08805497116779552,0.00920245398773006,0.06023762094525291,0.3288292681727462
5602,0.43390023262092914,0.8685917848260619,0.09452064062700431,0.024633257590729887,0.046916172419640446,0.22119815668202766
5603,0.3087155944488466,0.9388603867012724,0.15538581835941745,0.1123832142293898,0.04494155491594094,0.30771413819019444
5604,0.56388586353799,0.8121062051039277,0.12494336723370392,0.08890290163608325,0.04922341916359672,0.36029378263482664
5605,0.41745978157260505,0.9121589101107752,0.07793164749879243,0.008117964121526664,0.0776257675005205,0.176690006336903
5606,0.5905031173310795,0.7738853754587456,0.08458529214256824,0.0837685163247956,0.04237636180782562,0.2560057669019717
5607,0.6666666666666667,0.7299931095687824,0.045593745050335026,0.04064344054323687,0.03903575288071501,0.15552885537831898
5608,0.4094930292887867,0.8943847865371746,0.09881825068304778,0.012661072117985096,0.04874148897670956,0.29149778350657274
5609,0.7246376811594204,0.7219332981007069,0.05818580137899801,0.051182329755134856,0.04745428457265648,0.21370295204397888
5610,0.6397215807924349,0.6818768596570903,0.07770944813337119,0.0696440042128527,0.04010097852936544,0.33621455491782976
5611,0.5316271625726973,0.9323403807810625,0.12479659789832875,0.022633386058249272,0.10176409319378021,0.1870443728682925
5612,0.5385004122755954,0.8686840505888718,0.07676546904833435,0.018885056585938916,0.03156146179401993,0.21231544971569827
5613,0.49275362318840576,0.917656220837373,0.08964178802033175,0.018707832919080715,0.0415256510208063,0.2350302215920489
5614,0.5622661601509702,0.8453985148154636,0.14266225584645456,0.03218071357681694,0.11624887915628679,0.033012154571493584
5615,0.3996478464917359,0.8685654472914898,0.09640059954800735,0.019520098502744374,0.05552209068450203,0.2097118777137194
5616,0.6231884057971016,0.7615668774416429,0.08984945016516853,0.060444508591018194,0.041936697277086904,0.20620226617883095
5617,0.5423566817685729,0.8474431791485646,0.07019982900637035,0.027584655062424097,0.04325867559099555,0.2459266517831922
5618,0.3234895870285749,0.8085797591418142,0.22330362037315848,0.05203173164084357,0.13401863537380124,0.10064336058762288
5619,0.5710944503247437,0.8631474569740466,0.07107184377321396,0.039466886100882545,0.030887845394672243,0.19815668202764977
5620,0.5321359374251959,0.6989852012576334,0.10450024695205688,0.053314769704763246,0.03676159679509284,0.35624091287571963
5621,0.5779446960730019,0.7969969672360021,0.10078800568361261,0.08244841726698503,0.04233764764759389,0.27228746644137514
5622,0.28985507246376807,0.8112430117262918,0.22512427721129655,0.03636093021329235,0.13614171830919855,0.10332133748627116
5623,0.29600789990966636,0.576580209824246,0.17550166486050775,0.04045730751658743,0.1282844762264933,0.02478006696389449
5624,0.5196446738267305,0.8300269484559919,0.19658798263914468,0.06149810672972021,0.07659200685957922,0.0069956898075781045
5625,0.7051414542146214,0.7942596628095959,0.08730158645734762,0.10796450338111244,0.02788324320427015,0.27007900366596627
5626,0.41841808906890643,0.8656375962239311,0.11653282031453085,0.10241266470041122,0.03317049652299164,0.1906533410882805
5627,0.4538204194490316,0.8594927600979253,0.13872984995961224,0.10289687079919577,0.060518198156285785,0.3444904874098284
5628,0.6850310053419036,0.8178891206067038,0.08660084478392675,0.11106760090377425,0.03577122713817722,0.25560240213279867
5629,0.6383827381389054,0.858304764122953,0.1395762596256972,0.02914110429447853,0.09122885332243325,0.07997591338823322
5630,0.10834937251761476,0.924463887064669,0.21311549630482554,0.20238069541016998,0.07886396462411199,0.35901062869055206
5631,0.4029278195252079,0.7844614580440583,0.10355141176679528,0.0699758198878407,0.05680727649960241,0.3335986729835159
5632,0.5604024632800673,0.7101573675542269,0.14633692856846242,0.19889471566370145,0.043182496056947836,0.32489623236972553
5633,0.5754280037832887,0.8134238101297107,0.12138526370179654,0.08148017264454288,0.048663567672679535,0.3566061487169767
5634,0.6827874731489182,0.4802299156495813,0.09652690085003635,0.06788159120741111,0.04697813807008037,0.28739795750095204
5635,0.7299788329639751,0.7319858437886362,0.055349695079280024,0.05610395141349685,0.04878494929321308,0.20858488963581312
5636,0.7274259017972857,0.7299406761096362,0.057146462826160524,0.0548028911290098,0.04849233758141646,0.20666210440517854
5637,0.5179217463697663,0.9193838577022155,0.06767094293781913,0.012269938650306747,0.04974485381736791,0.12393526093741973
5638,0.3687644715713434,0.9122376982692342,0.20017325363790509,0.020277616328695115,0.07475083056478406,0.04327587787902087
5639,0.6965118163431111,0.7826989890366843,0.0526740968131402,0.02444890287166464,0.04759546279804185,0.2765169598397906
5640,0.7826086956521741,0.5435639636402032,0.04614774787511091,0.021997073707131973,0.03916790602906901,0.2841983687950462
5641,0.47123525178832076,0.7796479829529818,0.09991963883427936,0.07254215826644554,0.027846249674176187,0.3104446487489995
5642,0.6521739130434783,0.6909018551438353,0.0444666993792487,0.01966439632962306,0.03110971446014971,0.18935701816097605
5643,0.387128805251563,0.8428121193028489,0.14364501015533063,0.07894806183313005,0.028267088145340576,0.3012181442992002
5644,0.33431756008242536,0.857007448489054,0.18642040690753464,0.16361480688909344,0.06585386952066039,0.3220733934166181
5645,0.37307354614944843,0.7761032357789117,0.13307654723541357,0.064379057131163,0.04769165020192642,0.35312886017439643
5646,0.6986093573906129,0.8431656043199367,0.03491510831376238,0.012567379616674174,0.043206169684187265,0.16507483739515916
5647,0.6297457142476591,0.6314930888457414,0.09122114904412991,0.07492460453271434,0.0488944055583711,0.21484850064168964
5648,0.4492753623188406,0.8920748828269522,0.12860850355938022,0.10359406957454644,0.03994377737749256,0.4420099257762105
5649,0.8904498545948882,0.7434567388556211,0.01889290953700632,0.017623558416984465,0.04434511615134611,0.2559885719853759
5650,0.3519794686740061,0.9206002985273672,0.18707419180421295,0.1710778371614848,0.0588586656022128,0.3525065282509449
5651,0.14770147975522652,0.8925342453791376,0.24439027122392826,0.2114437261717758,0.05571273299766265,0.3090934077781338
5652,0.6985947390457355,0.8240273300046049,0.07337089277389597,0.04593075552496086,0.05206866130431329,0.2856792973023532
5653,0.567512402924576,0.9601001970585671,0.0926515438631103,0.03340488767721567,0.0478268754301972,0.2375569824388274
5654,0.509531359813586,0.9001949229273983,0.08091620699374678,0.013962648450862028,0.03846059226370215,0.3034209040224081
5655,0.3535402000943589,0.853902378548936,0.24774576092826212,0.03819237967541765,0.16349319729893183,0.040760320648372886
5656,0.3232265915560515,0.886861104506754,0.10414952579455347,0.011691464852534042,0.05016903080550117,0.16543374067992694
5657,0.5154486343599413,0.7537455713420107,0.11279588877242978,0.1509871497395723,0.04669893146112576,0.2549759394201831
5658,0.4967172131792331,0.80808994034844,0.07357121531579698,0.014498503958996673,0.049847782064847065,0.23687496203231656
5659,0.5673694153836479,0.8635425026324867,0.0720556231407124,0.02285430504961994,0.04210378052619154,0.3926406482813668
5660,0.6631111194216879,0.7180704892236871,0.050020936986467035,0.04552145920023476,0.03942856857094786,0.15833486018277595
5661,0.4031748873298337,0.847641307522579,0.09927541220357368,0.05604723669129514,0.04621107512584472,0.3233919955417954
5662,0.28985507246376807,0.8069248835626833,0.23546651645214142,0.04318189654308819,0.13406398624819138,0.10011909810909166
5663,0.42142766134425497,0.9089885174559394,0.13008165717429052,0.03563730965990918,0.05679587794922724,0.40527048411824607
5664,0.37242341274067636,0.9151525726893163,0.19228958059497026,0.021050706576748363,0.07726565216688809,0.04665229055996961
5665,0.41623719894595496,0.8950352689643377,0.10602901396851498,0.015766308700504775,0.06040659045601584,0.20727519103480135
5666,0.6778336520541818,0.7072992118944136,0.06997688667956412,0.01757508591491244,0.041283405246997876,0.19029852572633438
5667,0.6571282514160225,0.32414226569011556,0.13790746599031845,0.02042937273778242,0.07583197875648501,0.13146254794165557
5668,0.5027438475437397,0.7553417672656337,0.0982386702620209,0.11525466018626244,0.02811040281307145,0.2720007599498672
5669,0.4440242384321152,0.7545544836227421,0.10322076716460749,0.06876661497818887,0.039658513555836376,0.21457505723360945
5670,0.38858082067301053,0.9142769586930121,0.1044182339070509,0.011981712617235775,0.05642262698572673,0.18756371272977115
5671,0.4283842526150432,0.9076158451158944,0.16491514665425505,0.02197003022804613,0.08796477908061946,0.009216589861751154
5672,0.26294553801325965,0.8772673156004891,0.20166586416571222,0.16059115210576236,0.052213324300912134,0.3614086823877335
5673,0.75317760279616,0.8143460616481245,0.04166939051516851,0.05934999315588392,0.03065428885282817,0.22141068253731538
5674,0.5703158346238831,0.863403107007486,0.07097862604615894,0.03748929775636545,0.030977088722511748,0.19815668202764977
5675,0.6461537322800102,0.7077435864040315,0.07360084456089407,0.08605451383296517,0.029747088552749337,0.3000711684105749
5676,0.47910446365446396,0.7299183484348231,0.09597760558258145,0.04444923689641459,0.043189368770764125,0.2139053566711862
5677,0.156809249479694,0.8509994040545332,0.22151532677848706,0.2116564417177914,0.09275425011492792,0.42830089533276006
5678,0.44864200023352163,0.908786423908519,0.12193624342345456,0.04427744485941565,0.05445643934869643,0.4128422155027598
5679,0.49118971135543216,0.8590787463157114,0.0946902252418565,0.05506026498689516,0.054614094198776,0.29592543701820445
5680,0.37438026597784596,0.7758637100893997,0.13029532747341072,0.06372218991681133,0.04844051787766919,0.3529211097869323
5681,0.7707493810971807,0.7554035370517039,0.019890956007763413,0.012269003261319078,0.028238189578704383,0.24486765194368246
5682,0.6862363266413483,0.6964096688183175,0.04620789421381352,0.02984398241231861,0.03496830500790545,0.21877668291530167
5683,0.6666666666666667,0.8360683740789252,0.06307577255442963,0.07920616467641688,0.047723314765676206,0.2739820871069704
5684,0.3741015451929518,0.9056108494765451,0.1546502015901747,0.07399374322122063,0.07423761848537501,0.37312204356781475
