,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4536,0.2753623188405798,0.9448042786784336,0.15442452284557717,0.14263803680981596,0.07807308970099668,0.195852534562212
2200,0.26086956521739135,0.9242538249310268,0.12512049354154797,0.018404907975460124,0.0681063122923588,0.17972350230414746
3026,0.6231884057971016,0.7926410227586906,0.07885097358781579,0.04141104294478527,0.04152823920265781,0.22119815668202766
3175,0.21739130434782616,0.7170237233272294,0.12512049354154797,0.00920245398773006,0.34551495016611294,0.1566820276497696
2396,0.63768115942029,0.8309534957325111,0.07692307692307665,0.00843558282208589,0.0398671096345515,0.2073732718894009
2463,0.21739130434782616,0.979908788929877,0.16753422016579833,0.013803680981595092,0.0664451827242525,0.3133640552995392
2,0.26086956521739135,0.5173835995021205,0.19066898014266442,0.02607361963190184,0.13787375415282394,0.11059907834101383
403,0.5507246376811596,0.9249265263081936,0.19066898014266442,0.029907975460122697,0.12624584717607976,0.04377880184331798
2490,0.63768115942029,0.9070387851426229,0.09041835357625061,0.00920245398773006,0.06478405315614617,0.23271889400921658
1080,0.21739130434782616,0.7202261659559097,0.18449971081550132,0.02147239263803681,0.11627906976744186,0.10368663594470047
510,0.8695652173913044,0.5874488767461035,0.08849045691151147,0.02147239263803681,0.08471760797342193,0.10138248847926268
3253,0.6666666666666667,0.7459060127231689,0.08424908424908395,0.09049079754601226,0.046511627906976744,0.20967741935483872
4396,0.4782608695652175,0.855975582615331,0.05957200694042797,0.035276073619631906,0.03488372093023256,0.24193548387096775
3763,0.681159420289855,0.6443223083717742,0.05224599961442067,0.03834355828220859,0.07308970099667773,0.28110599078341014
2800,0.2318840579710144,0.8397099354772708,0.2446500867553496,0.25076687116564417,0.07807308970099668,0.3986175115207373
634,0.2318840579710144,0.43141485180246963,0.18295739348371143,0.023006134969325156,0.13787375415282394,0.029953917050691243
2324,0.21739130434782616,0.8849425188825712,0.1713900134952766,0.03987730061349694,0.08139534883720931,0.2926267281105991
1212,0.34782608695652173,0.7425017992213494,0.1636784268363236,0.018404907975460124,0.09468438538205981,0.09447004608294932
5176,0.4057971014492754,0.897245464290549,0.083477925583189,0.01687116564417178,0.054817275747508304,0.12672811059907835
4018,0.4347826086956521,0.9168639541925891,0.07113938692886279,0.006134969325153375,0.04485049833887043,0.2465437788018433
2708,0.3913043478260869,0.8211893572142257,0.1713900134952766,0.11349693251533742,0.061461794019933555,0.5
1600,0.11594202898550732,0.776726710803401,0.2253711201079618,0.22699386503067484,0.07641196013289037,0.4423963133640553
1601,0.11594202898550732,0.807652429450834,0.17331791016001574,0.10122699386503067,0.07807308970099668,0.4009216589861751
5134,0.2318840579710144,0.8384081598528548,0.1783304414883382,0.14263803680981596,0.059800664451827246,0.28110599078341014
2797,0.2318840579710144,0.7938320941061301,0.16175053017158447,0.08895705521472393,0.079734219269103,0.3271889400921659
4743,0.7826086956521741,0.6984198645598205,0.02911123963755813,0.03220858895705522,0.051495016611295685,0.18663594470046083
3796,0.4347826086956521,0.9807967443487113,0.17794486215538896,0.2062883435582822,0.051495016611295685,0.24884792626728108
361,0.536231884057971,0.8272545968572622,0.22151532677848706,0.09355828220858896,0.1461794019933555,0.029953917050691243
4617,0.4347826086956521,0.8801833230727132,0.13360323886639947,0.10429447852760737,0.03820598006644518,0.3824884792626728
5256,0.4492753623188406,0.7727614747930787,0.08232118758434481,0.015337423312883437,0.08803986710963455,0.3087557603686636
1447,0.14492753623188404,0.8257498304467106,0.24850588008482788,0.28067484662576686,0.0830564784053156,0.37788018433179726
5137,0.7391304347826086,0.7828265542741351,0.025833815307500174,0.004601226993865032,0.026578073089700997,0.09907834101382489
2105,0.3333333333333335,0.8645988062238557,0.09041835357625061,0.007668711656441719,0.05647840531561461,0.14055299539170507
3010,0.21739130434782616,0.8948020922189102,0.19066898014266442,0.13190184049079753,0.05813953488372092,0.4147465437788018
3733,0.5507246376811596,0.8923606985861952,0.07017543859649322,0.03220858895705522,0.0398671096345515,0.20276497695852536
3587,0.3333333333333335,0.8622796816927751,0.10507036822826166,0.015337423312883437,0.04485049833887043,0.315668202764977
1036,0.5797101449275364,0.8211893572142257,0.13437439753229086,0.019938650306748466,0.079734219269103,0.1566820276497696
2047,0.63768115942029,0.7472950883474754,0.04896857528436627,0.015337423312883437,0.019933554817275746,0.18202764976958527
2271,0.26086956521739135,0.829571106094809,0.2562174667437809,0.24079754601226994,0.06976744186046512,0.4400921658986175
3441,0.24637681159420288,0.7812993384569218,0.15712357817621125,0.10889570552147239,0.05813953488372092,0.47465437788018433
2760,0.2028985507246377,0.8243614892505464,0.16946211683053747,0.11042944785276074,0.0664451827242525,0.4861751152073733
2082,0.6521739130434783,0.8052241212512108,0.02872566030460888,0.024539877300613498,0.019933554817275746,0.2557603686635945
470,0.4347826086956521,0.7816593688523845,0.2253711201079618,0.08742331288343558,0.09136212624584718,0.025345622119815666
321,0.14492753623188404,0.7431531749255695,0.24850588008482788,0.03067484662576687,0.11129568106312292,0.041474654377880185
2255,0.2028985507246377,0.887483837033467,0.18295739348371143,0.1058282208588957,0.10132890365448506,0.41244239631336405
805,0.24637681159420288,0.7670253566810592,0.22228648544437846,0.02607361963190184,0.14119601328903655,0.08986175115207373
1019,0.21739130434782616,0.47143937616491804,0.16907653749759177,0.018404907975460124,0.17441860465116282,0.1336405529953917
1352,0.5217391304347825,0.3205049962867914,0.13321765953345022,0.01687116564417178,0.132890365448505,0.046082949308755755
1583,0.17391304347826075,0.7932192367576905,0.1810294968189723,0.11809815950920247,0.07308970099667773,0.4009216589861751
2432,0.2028985507246377,0.8250464451946717,0.18295739348371143,0.151840490797546,0.051495016611295685,0.32027649769585254
4653,0.49275362318840576,0.8576051016980122,0.0846346635820332,0.04754601226993865,0.06478405315614617,0.1543778801843318
4477,0.7536231884057971,0.7991373750403099,0.04761904761904745,0.052147239263803685,0.03156146179401993,0.21658986175115208
5212,0.6231884057971016,0.7967007035425926,0.04646230962020326,0.02147239263803681,0.04152823920265781,0.22119815668202766
2272,0.30434782608695654,0.7505167396448105,0.15596684017736706,0.08588957055214724,0.061461794019933555,0.5092165898617511
2269,0.30434782608695654,0.8449053253407772,0.19838056680161742,0.10889570552147239,0.06478405315614617,0.4009216589861751
2707,0.49275362318840576,0.7769636096831061,0.08270676691729406,0.015337423312883437,0.2624584717607974,0.20276497695852536
4422,0.37681159420289845,0.8405160809327565,0.16502795450163887,0.20092024539877298,0.043189368770764125,0.29493087557603687
4541,0.5072463768115942,0.8764869252035421,0.11856564488143562,0.11042944785276074,0.0681063122923588,0.2534562211981567
1124,0.30434782608695654,0.6729607711549024,0.2091767881241573,0.03067484662576687,0.14119601328903655,0.18894009216589863
1997,0.18840579710144945,0.873756374885045,0.2359745517640235,0.22392638036809814,0.06976744186046512,0.39631336405529954
4233,0.8115942028985508,0.7764175401738811,0.08733371891266728,0.15644171779141106,0.03488372093023256,0.20506912442396313
3902,0.536231884057971,0.412505276294298,0.07576633892423601,0.013803680981595092,0.059800664451827246,0.2926267281105991
560,0.4347826086956521,0.4949564762350249,0.18488529014845057,0.024539877300613498,0.10132890365448506,0.018433179723502304
919,0.5507246376811596,0.9097065462753964,0.146520146520146,0.012269938650306747,0.06312292358803986,0.004608294930875577
4176,0.5507246376811596,0.7967007035425926,0.06689801426643527,0.06748466257668712,0.043189368770764125,0.20967741935483872
3197,0.34782608695652173,0.9288566308136854,0.13090418353576183,0.012269938650306747,0.06312292358803986,0.23271889400921658
4551,0.4492753623188406,0.8761351242142625,0.08771929824561298,0.013803680981595092,0.07308970099667773,0.2304147465437788
1875,0.2318840579710144,0.9128769290708645,0.11355311355311315,0.012269938650306747,0.079734219269103,0.29723502304147464
2456,0.3188405797101448,0.903770813825302,0.1521110468478888,0.08128834355828221,0.059800664451827246,0.3525345622119816
4988,0.4637681159420288,0.7235264609982446,0.06342780026990624,0.03374233128834356,0.05813953488372092,0.20967741935483872
2414,0.34782608695652173,0.6739621160074591,0.21187584345479138,0.1549079754601227,0.06976744186046512,0.43548387096774194
1432,0.10144927536231885,0.7139148447594135,0.19838056680161742,0.17177914110429449,0.059800664451827246,0.3433179723502304
2542,0.1304347826086958,0.8627539503386021,0.22151532677848706,0.19171779141104295,0.0681063122923588,0.4470046082949309
3812,0.63768115942029,0.7043795111891429,0.05706574127626851,0.06748466257668712,0.011627906976744188,0.2465437788018433
700,0.3623188405797102,0.6779572120302415,0.1640640061692693,0.03067484662576687,0.09800664451827243,0.018433179723502304
4760,0.21739130434782616,0.7012912934779969,0.19413919413919345,0.1763803680981595,0.07807308970099668,0.4700460829493088
4903,0.6956521739130437,0.7951749863840494,0.04607673028725756,0.04141104294478527,0.046511627906976744,0.3087557603686636
3931,0.6956521739130437,0.8417623700383912,0.05725853094273958,0.035276073619631906,0.04152823920265781,0.26497695852534564
3541,0.37681159420289845,0.9192848758465022,0.17948717948717885,0.23312883435582823,0.054817275747508304,0.35023041474654376
4970,0.36956521739130443,0.7976905957018552,0.1945247734721427,0.151840490797546,0.05647840531561461,0.3663594470046083
324,0.2753623188405798,0.44902439778595493,0.2003084634663601,0.02607361963190184,0.08970099667774087,0.13133640552995393
1642,0.26086956521739135,0.8119752025942732,0.15982263350684178,0.14263803680981596,0.04817275747508305,0.2926267281105991
5175,0.526570048309174,0.8928044412893144,0.05186042028147497,0.00920245398773006,0.028239202657807307,0.14285714285714285
4464,0.4782608695652175,0.8707091149684762,0.07692307692307665,0.02914110429447853,0.054817275747508304,0.22580645161290322
1689,0.3188405797101448,0.5550908874896052,0.16560632350106275,0.14110429447852763,0.03654485049833887,0.27419354838709675
3504,0.4347826086956521,0.7685653088446562,0.1742818584923853,0.12116564417177914,0.0830564784053156,0.33640552995391704
2982,0.30434782608695654,0.6237150152728965,0.1482552535184105,0.08588957055214724,0.054817275747508304,0.20046082949308755
3935,0.4492753623188406,0.8277214901919621,0.06728359359938452,0.010736196319018405,0.06976744186046512,0.29723502304147464
847,0.30434782608695654,0.6197176969729936,0.1900906111432441,0.02147239263803681,0.11627906976744186,0.08064516129032258
3678,0.4347826086956521,0.7472950883474754,0.06844033159822516,0.004601226993865032,0.04817275747508305,0.15207373271889402
3358,0.2318840579710144,0.9685151440978377,0.16888374783111715,0.018404907975460124,0.061461794019933555,0.2857142857142857
2909,0.21739130434782616,0.9349197541173506,0.20223636013109925,0.17177914110429449,0.04983388704318936,0.5599078341013825
4330,0.49275362318840576,0.8439446272675344,0.07113938692886279,0.02147239263803681,0.061461794019933555,0.2926267281105991
2603,0.3913043478260869,0.40489231511847557,0.17524580682475488,0.1242331288343558,0.03156146179401993,0.41013824884792627
1852,0.21739130434782616,0.8708229130566467,0.1521110468478888,0.07975460122699386,0.051495016611295685,0.2995391705069124
979,0.5217391304347825,0.7727614747930787,0.15712357817621125,0.02147239263803681,0.12790697674418605,0.03456221198156682
2003,0.21739130434782616,0.7861892058280322,0.15307499518025836,0.06748466257668712,0.054817275747508304,0.37327188940092165
593,0.1594202898550725,0.54786863758829,0.19066898014266442,0.018404907975460124,0.10132890365448506,0.0783410138248848
3429,0.18840579710144945,0.795912735198173,0.23346828609986403,0.2967791411042945,0.1079734219269103,0.3870967741935484
4727,0.37681159420289845,0.8349530711654989,0.08733371891266728,0.01687116564417178,0.046511627906976744,0.2465437788018433
3055,0.4347826086956521,0.8055186412291571,0.15403894351262792,0.02607361963190184,0.04152823920265781,0.32027649769585254
4870,0.6956521739130437,0.8369810580037305,0.047811837285522074,0.035276073619631906,0.04983388704318936,0.2695852534562212
3322,0.14492753623188404,0.8033343164768034,0.18662039714671153,0.10736196319018404,0.0681063122923588,0.5092165898617511
3170,0.4347826086956521,0.8342252111299313,0.09427414690572533,0.04907975460122699,0.05813953488372092,0.24884792626728108
107,0.42028985507246386,0.7032532200239014,0.17524580682475488,0.024539877300613498,0.18272425249169436,0.1152073732718894
5139,0.6086956521739129,0.7684362905651287,0.05648737227684819,0.006134969325153375,0.053156146179401995,0.26267281105990786
2236,0.4057971014492754,0.5931202082443612,0.1521110468478888,0.023006134969325156,0.06312292358803986,0.30414746543778803
2121,0.2753623188405798,0.7546659107643485,0.1376518218623488,0.07668711656441717,0.054817275747508304,0.315668202764977
2353,0.28985507246376807,0.8519598884040711,0.22151532677848706,0.18558282208588955,0.04485049833887043,0.4792626728110599
4596,0.6666666666666667,0.9005063754499414,0.032195874301137906,0.02914110429447853,0.046511627906976744,0.10368663594470047
1579,0.1304347826086958,0.8179563414197677,0.24079429342587488,0.28911042944785276,0.05647840531561461,0.3456221198156682
2385,0.37681159420289845,0.8583875857406156,0.16946211683053747,0.09969325153374232,0.059800664451827246,0.37557603686635943
2768,0.2753623188405798,0.8086412419310145,0.10198573356468188,0.00920245398773006,0.04485049833887043,0.271889400921659
368,0.5507246376811596,0.7228412818798269,0.1945247734721427,0.02760736196319018,0.132890365448505,0.14055299539170507
5118,0.7826086956521741,0.7139148447594135,0.050896471949105404,0.03374233128834356,0.04485049833887043,0.2903225806451613
4573,0.26086956521739135,0.90586776208725,0.16599190283400844,0.15337423312883436,0.043189368770764125,0.315668202764977
1778,0.2318840579710144,0.8995469180415769,0.2003084634663601,0.2085889570552147,0.04817275747508305,0.3640552995391705
556,0.2028985507246377,0.7472950883474745,0.2311548101021792,0.02607361963190184,0.10299003322259136,0.0783410138248848
2981,0.4347826086956521,0.6676748840847377,0.10198573356468188,0.02147239263803681,0.06312292358803986,0.694700460829493
5089,0.4637681159420288,0.7223501978700408,0.12203585887796464,0.09279141104294479,0.04152823920265781,0.35023041474654376
2379,0.5072463768115942,0.8680550498798532,0.08849045691151147,0.01687116564417178,0.03654485049833887,0.29493087557603687
4401,0.6521739130434783,0.8919852750137505,0.046847888953152506,0.015337423312883437,0.03322259136212625,0.2534562211981567
4810,0.3333333333333335,0.8842369777247754,0.14709851551956632,0.07515337423312883,0.07475083056478406,0.4078341013824885
4830,0.4057971014492754,0.8333345201558062,0.14748409485251557,0.16717791411042945,0.0681063122923588,0.2926267281105991
3391,0.28985507246376807,0.7812993384569218,0.11663774821669648,0.02914110429447853,0.07142857142857142,0.4919354838709677
2155,0.28985507246376807,0.9535551744092094,0.12319259687680884,0.015337423312883437,0.04983388704318936,0.3248847926267281
76,0.1594202898550725,0.6755379032488493,0.19066898014266442,0.02147239263803681,0.12790697674418605,0.1543778801843318
1372,0.6956521739130437,0.47132261482471094,0.04029304029304015,0.00920245398773006,0.03322259136212625,0.15898617511520738
739,0.4637681159420288,0.5961576209637851,0.14015808752650827,0.018404907975460124,0.1079734219269103,0.041474654377880185
4589,0.5942028985507246,0.7939378248123621,0.09157509157509125,0.06288343558282208,0.04817275747508305,0.27880184331797236
3753,0.2028985507246377,0.7277294499807292,0.17563138615770058,0.12730061349693253,0.04485049833887043,0.3433179723502304
547,0.21739130434782616,0.9055300513184719,0.2253711201079618,0.03220858895705522,0.159468438538206,0.029953917050691243
2940,0.34782608695652173,0.91686395419259,0.09620204357046447,0.00920245398773006,0.03820598006644518,0.16589861751152074
3351,0.5507246376811596,0.8919852750137505,0.08656256024677234,0.06595092024539878,0.046511627906976744,0.21889400921658986
1942,0.21739130434782616,0.8401554100255506,0.24272219009061047,0.25920245398773006,0.053156146179401995,0.5046082949308756
3826,0.4782608695652175,0.8512620562281956,0.07152496626180849,0.00920245398773006,0.043189368770764125,0.35023041474654376
4257,0.2028985507246377,0.8592651593520824,0.1667630614999034,0.12116564417177914,0.04485049833887043,0.3387096774193548
5183,0.4057971014492754,0.8010303822350888,0.09716599190283404,0.046012269938650305,0.043189368770764125,0.2926267281105991
3524,0.4782608695652175,0.8330492467867519,0.0728744939271273,0.035276073619631906,0.028239202657807307,0.2764976958525346
4438,0.21739130434782616,0.8243614892505464,0.16136495083863522,0.11503067484662576,0.05813953488372092,0.45161290322580644
3586,0.26086956521739135,0.801442065353176,0.09581646423751522,0.00920245398773006,0.02491694352159468,0.3686635944700461
3437,0.26086956521739135,0.7815665443241961,0.15461731251204824,0.08895705521472393,0.04983388704318936,0.42626728110599077
598,0.26086956521739135,0.5042068540939875,0.2446500867553496,0.03067484662576687,0.12956810631229237,0.20046082949308755
2957,0.34782608695652173,0.8969812205040899,0.13668787352997924,0.11196319018404909,0.04983388704318936,0.25806451612903225
3743,0.3188405797101448,0.8934219311353448,0.11740890688259142,0.06288343558282208,0.053156146179401995,0.3271889400921659
5286,0.7681159420289856,0.7277294499807292,0.04337767495662348,0.052147239263803685,0.04485049833887043,0.19815668202764977
2536,0.4782608695652175,0.9188867831146412,0.09041835357625061,0.00920245398773006,0.05813953488372092,0.315668202764977
601,0.2028985507246377,0.7602837521840389,0.21765953344900524,0.03220858895705522,0.12458471760797342,0.27419354838709675
3973,0.6956521739130437,0.90586776208725,0.0439560439560438,0.010736196319018405,0.029900332225913623,0.27419354838709675
4213,0.49275362318840576,0.8193160723641224,0.10468478889531596,0.10429447852760737,0.053156146179401995,0.1728110599078341
1424,0.681159420289855,0.9147855530474063,0.05186042028147497,0.012269938650306747,0.05647840531561461,0.18663594470046083
2104,0.6086956521739129,0.8050908956159519,0.0480046269519967,0.012269938650306747,0.046511627906976744,0.28110599078341014
415,0.2028985507246377,0.9070387851426229,0.21380374011953052,0.01687116564417178,0.11794019933554818,0.041474654377880185
4303,0.6666666666666667,0.7969754160036508,0.0875265085791419,0.09969325153374232,0.029900332225913623,0.2672811059907834
4449,0.4347826086956521,0.9364911197240096,0.07673028725660558,0.007668711656441719,0.0398671096345515,0.11751152073732718
44,0.17391304347826075,0.7032532200239014,0.16753422016579833,0.015337423312883437,0.09468438538205981,0.013824884792626727
3700,0.3623188405797102,0.6721963402334197,0.08309234625023976,0.01687116564417178,0.04485049833887043,0.2119815668202765
4954,0.30434782608695654,0.8075156021776664,0.16579911316753382,0.14110429447852763,0.0664451827242525,0.27419354838709675
1,0.26086956521739135,0.4392339619893688,0.18681318681318615,0.03067484662576687,0.14784053156146182,0.14055299539170507
4877,0.18840579710144945,0.8708229130566467,0.1274339695392328,0.03220858895705522,0.07308970099667773,0.19815668202764977
1895,0.14492753623188404,0.795912735198173,0.2080200501253131,0.18865030674846625,0.07475083056478406,0.4216589861751152
1437,0.6666666666666667,0.8596467932545497,0.055716213610949694,0.01687116564417178,0.043189368770764125,0.2995391705069124
2561,0.30434782608695654,0.8849425188825712,0.20994794679005224,0.17177914110429449,0.054817275747508304,0.30184331797235026
178,0.18840579710144945,0.8178622507883464,0.2003084634663601,0.023006134969325156,0.1461794019933555,0.32027649769585254
5226,0.2028985507246377,0.7540646341114963,0.15577405051089244,0.10276073619631901,0.27408637873754155,0.3525345622119816
3787,0.14492753623188404,0.7915774036318677,0.15095430884904815,0.06748466257668712,0.11461794019933554,0.3064516129032258
1680,0.28985507246376807,0.7384114651687756,0.10776942355889929,0.03067484662576687,0.0664451827242525,0.3433179723502304
3760,0.21739130434782616,0.7134055076215642,0.16329284750337436,0.10736196319018404,0.03654485049833887,0.37788018433179726
1627,0.37681159420289845,0.8481853257128247,0.10776942355889929,0.06288343558282208,0.03654485049833887,0.29493087557603687
1208,0.5942028985507246,0.8882433482588912,0.19259687680740356,0.018404907975460124,0.061461794019933555,0.12442396313364057
3905,0.3913043478260869,0.941197048301718,0.08964719491035211,0.0567484662576687,0.03156146179401993,0.271889400921659
1197,0.37681159420289845,0.6437614386494106,0.17717370348949402,0.02760736196319018,0.10299003322259136,0.029953917050691243
3260,0.21739130434782616,0.8032161225012215,0.18565644881434196,0.15337423312883436,0.054817275747508304,0.45161290322580644
4263,0.14492753623188404,0.837631932157894,0.2205513784461175,0.2461656441717791,0.05813953488372092,0.23963133640552997
2250,0.28985507246376807,0.8861242605057873,0.1347599768652401,0.024539877300613498,0.0664451827242525,0.24193548387096775
4803,0.681159420289855,0.7821544821943185,0.04607673028725756,0.02607361963190184,0.05813953488372092,0.2557603686635945
2384,0.4057971014492754,0.9183861634820225,0.10584152689416015,0.00920245398773006,0.0398671096345515,0.12211981566820276
4027,0.6666666666666667,0.8490222298557288,0.07152496626180849,0.07515337423312883,0.026578073089700997,0.22811059907834103
2153,0.3188405797101448,0.9323260450478665,0.1443994601889358,0.06748466257668712,0.08139534883720931,0.22811059907834103
1418,0.3913043478260869,0.8622796816927751,0.10584152689416015,0.023006134969325156,0.061461794019933555,0.2073732718894009
1481,0.4637681159420288,0.9186869373657185,0.09620204357046447,0.02147239263803681,0.046511627906976744,0.18663594470046083
742,0.34782608695652173,0.7391921472056922,0.17678812415654832,0.03220858895705522,0.09634551495016612,0.04377880184331798
1800,0.6521739130434783,0.812097038410788,0.06728359359938452,0.06748466257668712,0.051495016611295685,0.05299539170506913
4025,0.4782608695652175,0.9500940281390369,0.08694813957971803,0.05521472392638037,0.05647840531561461,0.28801843317972353
2904,0.18840579710144945,0.6691088141723753,0.2253711201079618,0.18404907975460122,0.33554817275747506,0.4769585253456221
3903,0.4347826086956521,0.6911564795530234,0.09832272990167823,0.09355828220858896,0.021594684385382056,0.2834101382488479
4550,0.30434782608695654,0.6601170199717252,0.08232118758434481,0.006134969325153375,0.09800664451827243,0.315668202764977
502,0.26086956521739135,0.8919002799428126,0.20223636013109925,0.024539877300613498,0.08970099667774087,0.0783410138248848
1914,0.2318840579710144,0.9231077342491041,0.16753422016579833,0.10429447852760737,0.07142857142857142,0.4055299539170507
2401,0.30434782608695654,0.8655410234014322,0.1270483902062871,0.010736196319018405,0.05647840531561461,0.3433179723502304
2672,0.2318840579710144,0.8859454145513164,0.18488529014845057,0.1441717791411043,0.04485049833887043,0.4055299539170507
4591,0.3623188405797102,0.8439446272675344,0.13668787352997924,0.07975460122699386,0.07308970099667773,0.26267281105990786
259,0.24637681159420288,0.5544967002631154,0.23501060343165747,0.02607361963190184,0.14119601328903655,0.0576036866359447
72,0.30434782608695654,0.4436468859363405,0.16753422016579833,0.02147239263803681,0.12790697674418605,0.17050691244239632
2381,0.3623188405797102,0.8849425188825712,0.0981299402352036,0.006134969325153375,0.054817275747508304,0.12211981566820276
53,0.2028985507246377,0.5874488767461035,0.21573163678426965,0.06901840490797545,0.16943521594684388,0.23963133640552997
500,0.21739130434782616,0.7727614747930796,0.21380374011953052,0.03374233128834356,0.12292358803986712,0.24193548387096775
4236,0.826086956521739,0.8070616295412938,0.020821283979177707,0.018404907975460124,0.04485049833887043,0.22119815668202766
3818,0.42028985507246386,0.9081930313633935,0.13398881819934516,0.14110429447852763,0.04983388704318936,0.2465437788018433
712,0.3333333333333335,0.6753307087083158,0.1871987661461354,0.03374233128834356,0.09800664451827243,0.02304147465437788
4326,0.6521739130434783,0.7992556526198955,0.05725853094273958,0.02760736196319018,0.008305647840531562,0.1912442396313364
1237,0.5652173913043479,0.9149959590892642,0.14401388085598654,0.01687116564417178,0.07475083056478406,0.020737327188940096
787,0.4347826086956521,0.81322860941897,0.1791016001542296,0.024539877300613498,0.11960132890365448,0.16820276497695852
3868,0.21739130434782616,0.9324426006141593,0.1380374011952945,0.0598159509202454,0.054817275747508304,0.22119815668202766
3399,0.4057971014492754,0.8772911963882626,0.10738384422595004,0.015337423312883437,0.029900332225913623,0.31105990783410137
611,0.28985507246376807,0.4462156249455971,0.1636784268363236,0.02147239263803681,0.13953488372093026,0.029953917050691243
5282,0.4347826086956521,0.6533110525225654,0.09851551956815285,0.10736196319018404,0.059800664451827246,0.25806451612903225
923,0.2318840579710144,0.6591422121896171,0.15770194717563157,0.018404907975460124,0.1079734219269103,0.1336405529953917
2263,0.4347826086956521,0.8934219311353448,0.11548101021785229,0.013803680981595092,0.03654485049833887,0.3248847926267281
4135,0.6231884057971016,0.8179563414197677,0.083477925583189,0.1165644171779141,0.028239202657807307,0.24423963133640553
3893,0.3623188405797102,0.9047316148617037,0.15403894351262792,0.14263803680981596,0.04485049833887043,0.18894009216589863
5121,0.4637681159420288,0.8948020922189102,0.08810487757856222,0.007668711656441719,0.06478405315614617,0.3317972350230415
1269,0.5072463768115942,0.46729816931204393,0.15365336417967868,0.02607361963190184,0.07475083056478406,0.02304147465437788
1987,0.6086956521739129,0.9049186170844727,0.0875265085791419,0.023006134969325156,0.021594684385382056,0.2465437788018433
5083,0.1304347826086958,0.5202742245631642,0.1629072681704251,0.06288343558282208,0.08471760797342193,0.4377880184331797
4043,0.5507246376811596,0.8529633072190492,0.06998264893001505,0.019938650306748466,0.04817275747508305,0.25806451612903225
3130,0.21739130434782616,0.8510780396841175,0.16753422016579833,0.01687116564417178,0.08803986710963455,0.7788018433179723
508,0.37681159420289845,0.8996247005220965,0.22151532677848706,0.03220858895705522,0.14119601328903655,0.09447004608294932
5016,0.5072463768115942,0.7775338509282799,0.05378831694621056,0.012269938650306747,0.021594684385382056,0.09447004608294932
4384,0.11594202898550732,0.8156989868234561,0.20107962213225505,0.15030674846625766,0.0664451827242525,0.423963133640553
4332,0.6086956521739129,0.7963001268065435,0.0703682282629643,0.0598159509202454,0.03654485049833887,0.1543778801843318
759,0.5797101449275364,0.8473771099356497,0.1590514748409504,0.03834355828220859,0.3073089700996678,0.046082949308755755
3714,0.5797101449275364,0.8749794965124558,0.05263157894736992,0.009969325153374235,0.04152823920265781,0.2834101382488479
1872,0.536231884057971,0.823694247684287,0.07885097358781579,0.02760736196319018,0.046511627906976744,0.21889400921658986
1507,0.49275362318840576,0.8680550498798514,0.10776942355889929,0.1058282208588957,0.051495016611295685,0.33410138248847926
5246,0.37681159420289845,0.6774678997063042,0.15519568151147212,0.18404907975460122,0.03820598006644518,0.2995391705069124
2923,0.24637681159420288,0.8463739547896871,0.1443994601889358,0.012269938650306747,0.07807308970099668,0.38018433179723504
3756,0.26086956521739135,0.8250464451946717,0.1289762868710227,0.01687116564417178,0.10631229235880398,0.347926267281106
4972,0.3188405797101448,0.865208442373703,0.2253711201079618,0.23773006134969327,0.07308970099667773,0.43317972350230416
1923,0.2028985507246377,0.7727614747930787,0.18681318681318615,0.1549079754601227,0.06312292358803986,0.4608294930875576
1515,0.2318840579710144,0.8345627473388939,0.2080200501253131,0.20552147239263804,0.0681063122923588,0.5092165898617511
1876,0.14492753623188404,0.6581627357878634,0.23501060343165747,0.24846625766871167,0.12458471760797342,0.4976958525345622
3119,0.11594202898550732,0.8650771256583907,0.250433776749567,0.2530674846625767,0.0681063122923588,0.30414746543778803
577,0.21739130434782616,0.7223501978700408,0.20994794679005224,0.018404907975460124,0.35382059800664456,0.02304147465437788
3344,0.3913043478260869,0.829571106094809,0.10391363022942102,0.01687116564417178,0.054817275747508304,0.2857142857142857
1347,0.49275362318840576,0.8219334475971376,0.1505687295160989,0.02760736196319018,0.09302325581395349,0.12442396313364057
3775,0.5217391304347825,0.8439446272675362,0.05764411027568883,0.010736196319018405,0.053156146179401995,0.3248847926267281
2195,0.3623188405797102,0.8606157745013308,0.10776942355889929,0.015337423312883437,0.061461794019933555,0.34101382488479265
5020,0.7391304347826086,0.5772382545430927,0.10198573356468188,0.1380368098159509,0.029900332225913623,0.22580645161290322
4797,0.63768115942029,0.6002592366797943,0.10352805089647177,0.16104294478527606,0.04485049833887043,0.24884792626728108
5260,0.5797101449275364,0.7020892061880524,0.05301715828031561,0.013803680981595092,0.0398671096345515,0.20506912442396313
1304,0.3333333333333335,0.5722568937281451,0.1575091575091605,0.019938650306748466,0.11295681063122924,0.08986175115207373
267,0.2028985507246377,0.6002592366797943,0.18295739348371143,0.024539877300613498,0.1212624584717608,0.11059907834101383
1774,0.08695652173913038,0.7416656766068686,0.20223636013109925,0.15644171779141106,0.053156146179401995,0.4216589861751152
4992,0.26086956521739135,0.91686395419259,0.11355311355311315,0.06901840490797545,0.0664451827242525,0.17511520737327188
4232,0.7246376811594204,0.80498802927697,0.11740890688259142,0.18865030674846625,0.03820598006644518,0.13133640552995393
