,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
72,0.23966942148760328,0.44666666666666666,0.07228915662650602,0.02147239263803681,0.12790697674418605,0.03819444444444444,0.17050691244239632,0.16753422016579833,0.5116279069767438,0.16853932584269665,0.30434782608695654,0.15252918287937745,0.2785881875850882,0.027062074501752163,0.4436468859363405
2381,0.44628099173553704,0.13333333333333336,0.24698795180722893,0.006134969325153375,0.054817275747508304,0.04513888888888888,0.12211981566820276,0.0981299402352036,0.18604651162790686,0.016853932584269662,0.3623188405797102,0.25713908857086326,0.5902152188396141,0.005157399571009032,0.8849425188825712
53,0.30578512396694213,0.36666666666666664,0.07228915662650602,0.06901840490797545,0.16943521594684388,0.1701388888888889,0.23963133640552997,0.21573163678426965,0.4186046511627901,0.30898876404494385,0.2028985507246377,0.5175097276264591,0.09522211109047506,0.07529448034804845,0.5874488767461035
500,0.4132231404958677,0.24,0.29518072289156627,0.03374233128834356,0.12292358803986712,0.059027777777777776,0.24193548387096775,0.21380374011953052,0.44961240310077466,0.2134831460674157,0.21739130434782616,0.16710484803870018,0.18383396576195582,0.03170909739599244,0.7727614747930796
4236,0.23140495867768585,0.13999999999999996,0.1746987951807229,0.018404907975460124,0.04485049833887043,0.12847222222222224,0.22119815668202766,0.020821283979177707,0.2790697674418601,0.11235955056179776,0.826086956521739,0.4192416266117343,0.42503065589124156,0.026093233905172746,0.8070616295412938
3818,0.2479338842975206,0.06666666666666667,0.16867469879518077,0.14110429447852763,0.04983388704318936,0.09722222222222221,0.2465437788018433,0.13398881819934516,0.3023255813953485,0.1292134831460674,0.42028985507246386,0.2803278124031542,0.05343021836374094,0.17969010691134776,0.9081930313633935
712,0.2727272727272727,0.2666666666666666,0.16867469879518077,0.03374233128834356,0.09800664451827243,0.017361111111111112,0.02304147465437788,0.1871987661461354,0.4031007751937983,0.17415730337078655,0.3333333333333335,0.42217898832684825,0.2001709005590476,0.04062881369788121,0.6753307087083158
4326,0.2148760330578512,0.13999999999999996,0.1927710843373494,0.02760736196319018,0.008305647840531562,0.11458333333333333,0.1912442396313364,0.05725853094273958,0.4031007751937983,0.24719101123595505,0.6521739130434783,0.43059502470161326,0.28764157228514325,0.039197533919578254,0.7992556526198955
1237,0.33884297520661155,0.08,0.21084337349397592,0.01687116564417178,0.07475083056478406,0.02083333333333333,0.020737327188940096,0.14401388085598654,0.46511627906976694,0.3258426966292135,0.5652173913043479,0.532036316472114,0.3900877675752397,0.019188458587044845,0.9149959590892642
787,0.3801652892561983,0.18666666666666665,0.1927710843373494,0.024539877300613498,0.11960132890365448,0.10763888888888888,0.16820276497695852,0.1791016001542296,0.44961240310077466,0.28089887640449435,0.4347826086956521,0.45820814657932324,0.27572922399559713,0.024734818475345793,0.81322860941897
3868,0.31404958677685946,0.06000000000000001,0.21686746987951808,0.0598159509202454,0.054817275747508304,0.08680555555555555,0.22119815668202766,0.1380374011952945,0.2868217054263562,0.14044943820224715,0.21739130434782616,0.2782482642862592,0.11054466104722456,0.06882195523225519,0.9324426006141593
3399,0.20661157024793386,0.08,0.15662650602409642,0.015337423312883437,0.029900332225913623,0.12152777777777778,0.31105990783410137,0.10738384422595004,0.6279069767441858,0.1910112359550562,0.4057971014492754,0.2787482407484063,0.37579294962778437,0.024064429326173465,0.8772911963882626
611,0.2644628099173554,0.4666666666666667,0.04819277108433735,0.02147239263803681,0.13953488372093026,0.03125,0.029953917050691243,0.1636784268363236,0.527131782945736,0.14044943820224715,0.28985507246376807,0.60352242473889,0.27572922399559713,0.02553157157363251,0.4462156249455971
5282,0.18181818181818177,0.23333333333333328,0.20481927710843376,0.10736196319018404,0.059800664451827246,0.08333333333333333,0.25806451612903225,0.09851551956815285,0.24031007751937938,0.08426966292134831,0.4347826086956521,0.22667018400052757,0.07259233737386366,0.14984448820799115,0.6533110525225654
923,0.2479338842975206,0.2666666666666666,0.04819277108433735,0.018404907975460124,0.1079734219269103,0.13541666666666669,0.1336405529953917,0.15770194717563157,0.3100775193798446,0.15168539325842695,0.2318840579710144,0.7217898832684825,0.29478898125887093,0.024212130758435774,0.6591422121896171
2263,0.25619834710743805,0.08,0.21686746987951808,0.013803680981595092,0.03654485049833887,0.12847222222222224,0.3248847926267281,0.11548101021785229,0.4883720930232558,0.1910112359550562,0.4347826086956521,0.2825643876227533,0.40914752483851347,0.019375428927310822,0.8934219311353448
4135,0.25619834710743805,0.13999999999999996,0.18072289156626506,0.1165644171779141,0.028239202657807307,0.11805555555555555,0.24423963133640553,0.083477925583189,0.21705426356589097,0.08426966292134831,0.6231884057971016,0.3472762645914397,0.07560177273122266,0.1442683331922337,0.8179563414197677
3893,0.38842975206611563,0.09999999999999999,0.24096385542168677,0.14263803680981596,0.04485049833887043,0.0798611111111111,0.18894009216589863,0.15403894351262792,0.23255813953488325,0.11235955056179776,0.3623188405797102,0.2996108949416343,0.05047754724781635,0.1434010958134084,0.9047316148617037
5121,0.3471074380165289,0.09999999999999999,0.24698795180722893,0.007668711656441719,0.06478405315614617,0.11805555555555555,0.3317972350230415,0.08810487757856222,0.2868217054263562,0.14044943820224715,0.4637681159420288,0.25239948119325545,0.5720218141792164,0.008943966299485531,0.8948020922189102
1269,0.25619834710743805,0.43999999999999995,0.018072289156626505,0.02607361963190184,0.07475083056478406,0.02083333333333333,0.02304147465437788,0.15365336417967868,0.5658914728682172,0.2303370786516854,0.5072463768115942,0.4970817120622568,0.2757292239955972,0.0314425411859363,0.46729816931204393
1987,0.2975206611570248,0.08,1.0,0.023006134969325156,0.021594684385382056,0.11458333333333333,0.2465437788018433,0.0875265085791419,0.4186046511627901,0.1853932584269663,0.6086956521739129,0.3333562893839744,0.32201720592069055,0.02811844495379424,0.9049186170844727
5083,0.2148760330578512,0.36,0.07228915662650602,0.06288343558282208,0.08471760797342193,0.1111111111111111,0.4377880184331797,0.1629072681704251,0.387596899224806,0.14606741573033705,0.1304347826086958,0.1745414118954975,0.09810850737189702,0.0809677737110828,0.5202742245631642
4043,0.2148760330578512,0.09999999999999999,0.1927710843373494,0.019938650306748466,0.04817275747508305,0.13541666666666669,0.25806451612903225,0.06998264893001505,0.46511627906976694,0.17415730337078655,0.5507246376811596,0.379014706852206,0.3449462372148545,0.029497525148214524,0.8529633072190492
3130,0.4380165289256197,0.16666666666666669,0.22891566265060243,0.01687116564417178,0.08803986710963455,0.171875,0.7788018433179723,0.16753422016579833,0.29457364341085235,0.2696629213483146,0.21739130434782616,0.14869695050221698,0.30936408975431556,0.015209861596955088,0.8510780396841175
508,0.6033057851239668,0.15333333333333332,0.29518072289156627,0.03220858895705522,0.14119601328903655,0.05208333333333333,0.09447004608294932,0.22151532677848706,0.3100775193798446,0.44943820224719105,0.37681159420289845,0.38074343902640945,0.214314450591715,0.022784954342404257,0.8996247005220965
5016,0.1735537190082645,0.13999999999999996,0.1927710843373494,0.012269938650306747,0.021594684385382056,0.05555555555555555,0.09447004608294932,0.05378831694621056,0.4883720930232558,0.07303370786516854,0.5072463768115942,0.40624223859591013,0.45951974046287986,0.021378601666166088,0.7775338509282799
4384,0.23140495867768585,0.13333333333333336,0.1385542168674699,0.15030674846625766,0.0664451827242525,0.1527777777777778,0.423963133640553,0.20107962213225505,0.3100775193798446,0.16292134831460675,0.11594202898550732,0.2566045463854188,0.03821532579172414,0.19415465078582658,0.8156989868234561
4332,0.28099173553719003,0.16666666666666669,0.13253012048192772,0.0598159509202454,0.03654485049833887,0.03125,0.1543778801843318,0.0703682282629643,0.193798449612403,0.16853932584269665,0.6086956521739129,0.13693299930707314,0.14485222412111728,0.07130299576557277,0.7963001268065435
759,0.3801652892561983,0.15333333333333332,0.1746987951807229,0.03834355828220859,0.3073089700996678,0.04513888888888888,0.046082949308755755,0.1590514748409504,0.387596899224806,0.31460674157303375,0.5797101449275364,0.6180784196348399,0.21117198165225054,0.03881693656049258,0.8473771099356497
3714,0.14876033057851235,0.06666666666666667,0.3493975903614458,0.009969325153374235,0.04152823920265781,0.09722222222222221,0.2834101382488479,0.05263157894736992,0.6124031007751936,0.2134831460674157,0.5797101449275364,0.24218019485416098,0.538753874228775,0.020046848153114572,0.8749794965124558
1872,0.3305785123966941,0.15999999999999998,0.1987951807228916,0.02760736196319018,0.046511627906976744,0.059027777777777776,0.21889400921658986,0.07885097358781579,0.37984496124030986,0.2415730337078652,0.536231884057971,0.18634665022922525,0.2685818150218695,0.030705900625140805,0.823694247684287
1507,0.25619834710743805,0.09999999999999999,0.24096385542168677,0.1058282208588957,0.051495016611295685,0.1701388888888889,0.33410138248847926,0.10776942355889929,0.3023255813953485,0.028089887640449437,0.49275362318840576,0.36959826835364745,0.07674535816701909,0.13236251680099637,0.8680550498798514
5246,0.1900826446280991,0.21999999999999997,0.12048192771084339,0.18404907975460122,0.03820598006644518,0.1840277777777778,0.2995391705069124,0.15519568151147212,0.14728682170542617,0.11797752808988764,0.37681159420289845,0.44861524376287465,0.0379360619490388,0.2511244117743239,0.6774678997063042
2923,0.42148760330578505,0.16666666666666669,0.20481927710843376,0.012269938650306747,0.07807308970099668,0.04513888888888888,0.38018433179723504,0.1443994601889358,0.31782945736434076,0.14044943820224715,0.24637681159420288,0.07088083373154026,0.3860035338759667,0.011366266755340474,0.8463739547896871
3756,0.31404958677685946,0.15333333333333332,0.15662650602409642,0.01687116564417178,0.10631229235880398,0.13541666666666669,0.347926267281106,0.1289762868710227,0.29457364341085235,0.1348314606741573,0.26086956521739135,0.27809858980396046,0.3194545494819311,0.01986604879142532,0.8250464451946717
4972,0.2479338842975206,0.09999999999999999,0.2349397590361446,0.23773006134969327,0.07308970099667773,0.24305555555555555,0.43317972350230416,0.2253711201079618,0.35658914728682145,0.2359550561797753,0.3188405797101448,0.41136828593204694,0.026058242205259496,0.2987991782113803,0.865208442373703
1923,0.2148760330578512,0.15999999999999998,0.30120481927710846,0.1549079754601227,0.06312292358803986,0.19444444444444445,0.4608294930875576,0.18681318681318615,0.2790697674418601,0.2134831460674157,0.2028985507246377,0.30437082089834155,0.04006512250670757,0.20499252962115938,0.7727614747930787
1515,0.25619834710743805,0.12666666666666665,0.24096385542168677,0.20552147239263804,0.0681063122923588,0.21875,0.5092165898617511,0.2080200501253131,0.35658914728682145,0.20224719101123595,0.2318840579710144,0.3106498225886628,0.029041508559511046,0.25342229971585034,0.8345627473388939
1876,0.22314049586776852,0.2533333333333333,0.24698795180722893,0.24846625766871167,0.12458471760797342,0.2013888888888889,0.4976958525345622,0.23501060343165747,0.35658914728682145,0.20224719101123595,0.14492753623188404,0.2912679216181161,0.020464617791037858,0.3154131441928356,0.6581627357878634
3119,0.22314049586776852,0.09333333333333334,0.15060240963855423,0.2530674846625767,0.0681063122923588,0.14930555555555555,0.30414746543778803,0.250433776749567,0.44961240310077466,0.08426966292134831,0.11594202898550732,0.35487509163706077,0.019258455207334442,0.3330004375818284,0.8650771256583907
577,0.371900826446281,0.2733333333333333,0.21686746987951808,0.018404907975460124,0.35382059800664456,0.017361111111111112,0.02304147465437788,0.20994794679005224,0.35658914728682145,0.2134831460674157,0.21739130434782616,0.42217898832684825,0.2916123550483252,0.018503193146249212,0.7223501978700408
3344,0.2644628099173554,0.13333333333333336,0.15662650602409642,0.01687116564417178,0.054817275747508304,0.11458333333333333,0.2857142857142857,0.10391363022942102,0.5503875968992249,0.15730337078651685,0.3913043478260869,0.2862017360071835,0.3497259286647776,0.022365862855156893,0.829571106094809
1347,0.30578512396694213,0.15333333333333332,0.24698795180722893,0.02760736196319018,0.09302325581395349,0.11458333333333333,0.12442396313364057,0.1505687295160989,0.4806201550387592,0.3539325842696629,0.49275362318840576,0.6518806744487677,0.26143440604814183,0.032282756394535775,0.8219334475971376
3775,0.14876033057851235,0.08666666666666666,0.24096385542168677,0.010736196319018405,0.053156146179401995,0.2777777777777778,0.3248847926267281,0.05764411027568883,0.387596899224806,0.41011235955056174,0.5217391304347825,0.6331295163979989,0.5000479056325883,0.021053455550416492,0.8439446272675362
2195,0.3305785123966941,0.12666666666666665,0.20481927710843376,0.015337423312883437,0.061461794019933555,0.09027777777777778,0.34101382488479265,0.10776942355889929,0.25581395348837166,0.1292134831460674,0.3623188405797102,0.18287937743190658,0.3650718361671929,0.017627794915019895,0.8606157745013308
5020,0.2148760330578512,0.31333333333333335,0.15662650602409642,0.1380368098159509,0.029900332225913623,0.06597222222222222,0.22580645161290322,0.10198573356468188,0.387596899224806,0.28651685393258425,0.7391304347826086,0.20323256510026938,0.06785874634301771,0.17663682105244377,0.5772382545430927
4797,0.0,0.15333333333333332,0.012048192771084338,0.16104294478527606,0.04485049833887043,0.06597222222222222,0.24884792626728108,0.10352805089647177,0.7984496124031009,0.12359550561797754,0.63768115942029,0.18301590552256125,0.05370880830719199,0.3539798358185394,0.6002592366797943
5260,0.1735537190082645,0.1933333333333333,0.18072289156626506,0.013803680981595092,0.0398671096345515,0.11805555555555555,0.20506912442396313,0.05301715828031561,0.4961240310077515,0.1910112359550562,0.5797101449275364,0.4142944910915421,0.44726703936506096,0.023134404996713178,0.7020892061880524
1304,0.1900826446280991,0.3,0.04819277108433735,0.019938650306748466,0.11295681063122924,0.0798611111111111,0.08986175115207373,0.1575091575091605,0.6821705426356588,0.25842696629213485,0.3333333333333335,0.6119325551232166,0.2998047068544693,0.02949752514821453,0.5722568937281451
267,0.31404958677685946,0.36,0.1927710843373494,0.024539877300613498,0.1212624584717608,0.02083333333333333,0.11059907834101383,0.18295739348371143,0.4961240310077515,0.16853932584269665,0.2028985507246377,0.1281164432915406,0.23414429905754527,0.026952333729238987,0.6002592366797943
1774,0.28099173553719003,0.21333333333333332,0.3734939759036145,0.15644171779141106,0.053156146179401995,0.23958333333333334,0.4216589861751152,0.20223636013109925,0.2790697674418601,0.15168539325842695,0.08695652173913038,0.41663063842052167,0.03536450739764471,0.1819805816933615,0.7416656766068686
4992,0.2479338842975206,0.06000000000000001,0.10240963855421688,0.06901840490797545,0.0664451827242525,0.08680555555555555,0.17511520737327188,0.11355311355311315,0.21705426356589097,0.08988764044943821,0.26086956521739135,0.35275695169403054,0.0997067598583042,0.08932684754236894,0.91686395419259
4232,0.33884297520661155,0.18,0.16867469879518077,0.18865030674846625,0.03820598006644518,0.041666666666666664,0.13133640552995393,0.11740890688259142,0.20930232558139528,0.11797752808988764,0.7246376811594204,0.2200605274535236,0.04745538700522536,0.20114501920575067,0.80498802927697
443,0.512396694214876,0.33999999999999997,0.18674698795180725,0.024539877300613498,0.13455149501661132,0.08680555555555555,0.12903225806451613,0.23693850009639306,0.35658914728682145,0.2303370786516854,0.3188405797101448,0.4753357600100414,0.25493676152657124,0.01890171335202646,0.7225501292799335
3374,0.2479338842975206,0.12000000000000001,0.25903614457831325,0.1710122699386503,0.059800664451827246,0.18055555555555555,0.4423963133640553,0.1887410834779253,0.4186046511627901,0.1853932584269663,0.21739130434782616,0.293558149589278,0.03606291457868667,0.21467584737544332,0.8397099354772708
775,0.44628099173553704,0.33333333333333326,0.12048192771084339,0.03680981595092024,0.11960132890365448,0.048611111111111105,0.2511520737327189,0.20994794679005224,0.39534883720930214,0.20786516853932585,0.21739130434782616,0.12908137371003214,0.17090055904759147,0.03220884940699338,0.7002682029479237
3758,0.19834710743801653,0.08,0.18674698795180725,0.006134969325153375,0.03654485049833887,0.07291666666666666,0.1543778801843318,0.062463851937536674,0.4031007751937983,0.16853932584269665,0.4782608695652175,0.3339374233782847,0.6359586362714711,0.011980605899213199,0.8743086907449218
4825,0.28099173553719003,0.17333333333333334,0.1385542168674699,0.12730061349693253,0.159468438538206,0.07291666666666666,0.3433179723502304,0.18912666281087454,0.2248062015503871,0.20224719101123595,0.21739130434782616,0.14286431530061505,0.050866919204165154,0.14963101936048379,0.7884330972211426
1296,0.33884297520661155,0.13999999999999996,0.29518072289156627,0.024539877300613498,0.14451827242524917,0.06944444444444443,0.12211981566820276,0.1933680354732985,0.45736434108527124,0.25280898876404495,0.30434782608695654,0.3993273098990965,0.25233770371794295,0.027084103052425142,0.8485076498620545
2256,0.23966942148760328,0.12000000000000001,0.15662650602409642,0.052147239263803685,0.11627906976744186,0.11979166666666666,0.4838709677419355,0.1636784268363236,0.45736434108527124,0.25842696629213485,0.21739130434782616,0.16972906758898976,0.12563363554731627,0.06822545985499205,0.8364274409070873
4906,0.15702479338842973,0.10666666666666665,0.28313253012048195,0.08742331288343558,0.09966777408637875,0.11805555555555555,0.4055299539170507,0.13109697320223646,0.3023255813953485,0.1348314606741573,0.2512077294685986,0.20323256510026938,0.07817332728261672,0.13353356963743365,0.8175205782429265
1064,0.2727272727272727,0.3466666666666666,0.006024096385542169,0.02607361963190184,0.11627906976744186,0.0798611111111111,0.07142857142857144,0.15481010217852287,0.527131782945736,0.2191011235955056,0.42028985507246386,0.7501314544116101,0.26081289222433945,0.03112724326889849,0.584773240303714
5185,0.09917355371900827,0.10666666666666665,0.11445783132530121,0.06748466257668712,0.05647840531561461,0.05555555555555555,0.21889400921658986,0.14015808752650827,0.7364341085271318,0.19662921348314605,0.28985507246376807,0.1744808722117348,0.1041914086261333,0.11923150636077322,0.7840366687918952
1884,0.16528925619834706,0.15333333333333332,0.1987951807228916,0.00920245398773006,0.04485049833887043,0.07638888888888888,0.2142857142857143,0.08656256024677234,0.35658914728682145,0.2134831460674157,0.3623188405797102,0.25118893212278426,0.49015149320742696,0.017377011286722487,0.7534220258392983
5229,0.1735537190082645,0.15999999999999998,0.11445783132530121,0.21319018404907975,0.054817275747508304,0.12499999999999999,0.2511520737327189,0.1875843454790811,0.3410852713178292,0.11797752808988764,0.3333333333333335,0.35834884114363047,0.030449865007536197,0.30431056230989584,0.749014683573705
4156,0.1900826446280991,0.14666666666666667,0.18072289156626506,0.023006134969325156,0.03654485049833887,0.1701388888888889,0.3617511520737327,0.04607673028725756,0.5193798449612403,0.11797752808988764,0.681159420289855,0.34038337590413215,0.33563131825160036,0.035082033038990185,0.7773772573363438
1974,0.18181818181818177,0.16666666666666669,0.16265060240963858,0.0030674846625766885,0.292358803986711,0.03819444444444444,0.41935483870967744,0.10198573356468188,0.3100775193798446,0.2247191011235955,0.2028985507246377,0.04925904462289925,0.6616893085768907,0.00796613988756159,0.7447605190803772
4863,0.2975206611570248,0.05333333333333333,0.18072289156626506,0.012269938650306747,0.09136212624584718,0.11458333333333333,0.3686635944700461,0.08193560825139912,0.3023255813953485,0.11235955056179776,0.49758454106279704,0.21822699357742248,0.4567969179966965,0.015869735047323804,0.9368781874425229
5103,0.23140495867768585,0.12000000000000001,0.21686746987951808,0.00920245398773006,0.043189368770764125,0.14583333333333334,0.2764976958525346,0.07383844225949687,0.2248062015503871,0.2303370786516854,0.49275362318840576,0.3817552961521833,0.5330359470497928,0.014490965063620454,0.8330492467867519
3282,0.1900826446280991,0.21999999999999997,0.024096385542168676,0.010736196319018405,0.04485049833887043,0.07638888888888888,0.26497695852534564,0.09967225756699705,0.4031007751937983,0.2191011235955056,0.2753623188405798,0.2005659709939866,0.4252750117535913,0.017819676297620733,0.6774678997063042
852,0.5041322314049587,0.18,0.22891566265060243,0.013803680981595092,0.08139534883720931,0.10416666666666666,0.09447004608294932,0.1860420281472912,0.4186046511627901,0.33707865168539325,0.37681159420289845,0.7632254325689213,0.39389971902789445,0.010648816308006546,0.8563409128447939
3672,0.2644628099173554,0.12666666666666665,0.2891566265060241,0.08435582822085888,0.054817275747508304,0.2048611111111111,0.41013824884792627,0.16483516483516425,0.3720930232558137,0.15730337078651685,0.2028985507246377,0.363559465403485,0.07794518550949403,0.10375656441249502,0.837776073476765
3400,0.2727272727272727,0.13999999999999996,0.18072289156626506,0.2361963190184049,0.04485049833887043,0.19791666666666666,0.44930875576036866,0.2396375554270307,0.44961240310077466,0.25280898876404495,0.14492753623188404,0.3185821863445419,0.021996205428265216,0.28198510738158633,0.824728065807923
3962,0.25619834710743805,0.18666666666666665,0.21084337349397592,0.12269938650306747,0.04817275747508305,0.12499999999999999,0.27419354838709675,0.08656256024677234,0.21705426356589097,0.05617977528089889,0.63768115942029,0.3275019455252918,0.0722773964643726,0.15019575600421495,0.7605544465794827
2307,0.18181818181818177,0.21333333333333332,0.18072289156626506,0.015337423312883437,0.06312292358803986,0.10069444444444443,0.2557603686635945,0.11548101021785229,0.3488372093023253,0.14606741573033705,0.30434782608695654,0.28005587149556016,0.35077701821973756,0.024581384339091555,0.6804458239277658
2231,0.4132231404958677,0.06000000000000001,0.22891566265060243,0.018404907975460124,0.051495016611295685,0.13194444444444445,0.3271889400921659,0.13668787352997924,0.3410852713178292,0.25280898876404495,0.3188405797101448,0.2885687243663897,0.3138487385221446,0.017950874390794354,0.9506003206071929
5071,0.23140495867768585,0.13333333333333336,0.18072289156626506,0.18865030674846625,0.0398671096345515,0.10416666666666666,0.39400921658986177,0.1480624638519359,0.3100775193798446,0.09550561797752811,0.4637681159420288,0.18265954406559826,0.03947688396478519,0.242994877296983,0.8156989868234561
3435,0.2479338842975206,0.08666666666666666,0.21686746987951808,0.2684049079754601,0.061461794019933555,0.10763888888888888,0.2926267281105991,0.24850588008482788,0.4263565891472867,0.14606741573033705,0.11594202898550732,0.2611099733770223,0.01763273199402816,0.33802499905469613,0.8823286952209521
4451,0.2479338842975206,0.08666666666666666,0.3734939759036145,0.08895705521472393,0.053156146179401995,0.02083333333333333,0.2465437788018433,0.12473491420859872,0.18604651162790686,0.20786516853932585,0.3188405797101448,0.0470025136875452,0.08096232946151839,0.11369159687255367,0.8823286952209521
1459,0.1735537190082645,0.18666666666666665,0.024096385542168676,0.07822085889570553,0.061461794019933555,0.06944444444444443,0.18663594470046083,0.1212647002120697,0.387596899224806,0.16292134831460675,0.3188405797101448,0.26204213068563,0.09215366719669722,0.11336386587075839,0.7114143330039893
290,0.33884297520661155,0.38,0.006024096385542169,0.02914110429447853,0.11461794019933554,0.05555555555555555,0.07373271889400922,0.17717370348949402,0.4806201550387592,0.29213483146067415,0.536231884057971,0.508908457915216,0.2574318570228543,0.030279981996112555,0.5965519517378848
3194,0.2644628099173554,0.15999999999999998,0.21084337349397592,0.013803680981595092,0.04983388704318936,0.0798611111111111,0.27419354838709675,0.09041835357625061,0.3488372093023253,0.2359550561797753,0.6086956521739129,0.20286381322957198,0.4548909422703705,0.01852199361390414,0.7969754160036508
2633,0.2479338842975206,0.08666666666666666,0.29518072289156627,0.21319018404907975,0.08471760797342193,0.1701388888888889,0.37788018433179726,0.2311548101021792,0.6434108527131781,0.12359550561797754,0.26086956521739135,0.3252460517280842,0.02847816598030099,0.2689993368448061,0.8823286952209521
5169,0.20661157024793386,0.2666666666666666,0.2891566265060241,0.018404907975460124,0.043189368770764125,0.11805555555555555,0.2073732718894009,0.07904376325429041,0.5968992248062017,0.29213483146067415,0.6086956521739129,0.4096952010376135,0.37738126273305717,0.026662928860133408,0.6289778061886988
3341,0.25619834710743805,0.14666666666666667,0.18072289156626506,0.010736196319018405,0.07308970099667773,0.0798611111111111,0.4147465437788018,0.12531328320801904,0.44186046511627897,0.1797752808988764,0.2753623188405798,0.1274005271745952,0.4252750117535913,0.015247474383626107,0.8096877351392022
4884,0.22314049586776852,0.15666666666666668,0.12048192771084339,0.09202453987730061,0.053156146179401995,0.027777777777777776,0.2764976958525346,0.15095430884904815,0.1705426356589146,0.16292134831460675,0.11594202898550732,0.058365758754863814,0.0660718940995858,0.1211472912092378,0.7814308829447736
4055,0.23140495867768585,0.13333333333333336,0.2530120481927711,0.1165644171779141,0.05813953488372092,0.2048611111111111,0.4377880184331797,0.1640640061692693,0.3255813953488369,0.14606741573033705,0.2028985507246377,0.33963312951639796,0.05537983514701758,0.15117525145600894,0.8156989868234561
676,0.22314049586776852,0.2533333333333333,0.08433734939759038,0.02760736196319018,0.17441860465116282,0.027777777777777776,0.07142857142857144,0.19683824946982753,0.7286821705426356,0.2415730337078652,0.26086956521739135,0.2642759491008518,0.2233148915215943,0.03732699931276161,0.6581627357878634
575,0.6859504132231403,0.21333333333333332,0.31325301204819284,0.02147239263803681,0.13787375415282394,0.048611111111111105,0.11059907834101383,0.24850588008482788,0.24031007751937938,0.24719101123595505,0.3188405797101448,0.30566364029399046,0.2814471511745793,0.012484637036808334,0.8696559819413103
4693,0.2479338842975206,0.13999999999999996,0.1927710843373494,0.018404907975460124,0.03820598006644518,0.059027777777777776,0.2857142857142857,0.07403123192596794,0.25581395348837166,0.2247191011235955,0.4637681159420288,0.1387009877282251,0.3456150006276009,0.02510271414760556,0.8144272128423022
4347,0.1900826446280991,0.3466666666666666,0.07228915662650602,0.018404907975460124,0.0681063122923588,0.03472222222222222,0.16129032258064516,0.10738384422595004,0.5426356589147283,0.14606741573033705,0.34782608695652173,0.14622158509113253,0.32020199094323587,0.02708900193906735,0.5126242377278407
2711,0.23966942148760328,0.21999999999999997,0.006024096385542169,0.03374233128834356,0.06478405315614617,0.13194444444444445,0.30184331797235026,0.13668787352997924,0.4031007751937983,0.07303370786516854,0.21739130434782616,0.31392541679684166,0.18383396576195582,0.04391084850003012,0.7104386725211356
4106,0.28099173553719003,0.09333333333333334,0.16867469879518077,0.10122699386503067,0.08471760797342193,0.1388888888888889,0.2903225806451613,0.12319259687680884,0.2790697674418601,0.20786516853932585,0.4782608695652175,0.3450064850843061,0.07957255549440469,0.12140246000651263,0.8842369777247754
4088,0.16528925619834706,0.06000000000000001,0.21686746987951808,0.010736196319018405,0.04485049833887043,0.03472222222222222,0.14746543778801843,0.09465972623867458,0.5503875968992249,0.25842696629213485,0.34782608695652173,0.1610894941634241,0.44726703936506096,0.020247448259267404,0.8915192970117722
3537,0.36363636363636354,0.15999999999999998,0.15662650602409642,0.023006134969325156,0.08803986710963455,0.08680555555555555,0.18663594470046083,0.05070368228263078,0.29457364341085235,0.14044943820224715,0.6956521739130437,0.33091819848830445,0.33835414071778236,0.02410811566529331,0.8351720556597684
4848,0.2148760330578512,0.22666666666666663,0.11445783132530121,0.1334355828220859,0.05647840531561461,0.09374999999999999,0.32027649769585254,0.1391941391941387,0.39534883720930214,0.17415730337078655,0.4318840579710146,0.20418623373138334,0.05734129561124747,0.17426335853401018,0.6861309519869199
3454,0.30578512396694213,0.21999999999999997,0.1385542168674699,0.2177914110429448,0.07475083056478406,0.09374999999999999,0.3870967741935484,0.2288413341044908,0.35658914728682145,0.15168539325842695,0.24637681159420288,0.1656156357618856,0.027308468854684412,0.2424638710416152,0.7466189895922817
1466,0.22314049586776852,0.10666666666666665,0.1927710843373494,0.10736196319018404,0.04817275747508305,0.16319444444444445,0.4539170506912442,0.16753422016579833,0.5658914728682172,0.1797752808988764,0.24637681159420288,0.2561384677311149,0.06281167246244684,0.14253763276145429,0.8472714363223508
3984,0.14876033057851235,0.22666666666666663,0.20481927710843376,0.02760736196319018,0.021594684385382056,0.11458333333333333,0.20967741935483872,0.03932909196067058,0.387596899224806,0.08988764044943821,0.6956521739130437,0.3928356532552449,0.29478898125887093,0.04456401415737041,0.6353614362958693
3469,0.4297520661157024,0.13999999999999996,0.20481927710843376,0.1763803680981595,0.03488372093023256,0.11458333333333333,0.39400921658986177,0.19182571814150862,0.31782945736434076,0.14044943820224715,0.37681159420289845,0.20297214711248873,0.03992379735823501,0.16604286830999718,0.8745173698265347
4535,0.39669421487603296,0.09333333333333334,0.1987951807228916,0.00920245398773006,0.03654485049833887,0.12847222222222224,0.20506912442396313,0.10179294389820726,0.08527131782945707,0.05056179775280899,0.3333333333333335,0.4521400778210116,0.48062161457579006,0.009266152493797229,0.9134329427783161
