,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
7167,0.6916442964293447,0.7805647878390044,0.04674125947700973,0.023985079406729462,0.05842254046656869,0.3133640552995392
5684,0.5425136129854452,0.8221389284479571,0.18624077428033645,0.024309572171789005,0.1526310899135821,0.0366308174748618
8417,0.6086138722509723,0.590146002121709,0.044148833622518424,0.013032482504077519,0.029158815181873243,0.24089392609402022
809,0.63768115942029,0.8657226896504575,0.13437439753229086,0.023006134969325156,0.13953488372093026,0.013824884792626727
3566,0.4637681159420288,0.9573927765237036,0.0776942355889716,0.012269938650306747,0.04983388704318936,0.28801843317972353
6092,0.6086611355497681,0.8932279537732807,0.0942332819377529,0.08579459689614158,0.02995176314262101,0.20980912334005467
3472,0.4637681159420288,0.8842369777247754,0.09350298823983039,0.012269938650306747,0.053156146179401995,0.3525345622119816
8452,0.5534858885989521,0.8210545841090866,0.21271701522828393,0.07773329031364007,0.1428833712255601,0.03452583069634291
673,0.3623188405797102,0.7626099255570296,0.2076344707923674,0.04294478527607362,0.11627906976744186,0.06451612903225806
6175,0.6422843729803519,0.7554164344714245,0.05651225806118622,0.052147239263803685,0.03699416435644032,0.17478939083133274
8465,0.42954517339606074,0.8352063386914177,0.15601328745397802,0.1937691172309842,0.05003398839184484,0.285297945811438
2755,0.3188405797101448,0.8531949131707766,0.12512049354154797,0.010736196319018405,0.061461794019933555,0.3133640552995392
7373,0.1394731014921192,0.8885433803509044,0.21600138031131974,0.2085889570552147,0.0801449966875622,0.44634861276358856
7047,0.7391304347826086,0.7681286632315463,0.046978702882250555,0.03785399194306702,0.04258869519309071,0.2875761001585183
4723,0.18840579710144945,0.7846731716789241,0.11123963755542832,0.012269938650306747,0.27408637873754155,0.2142857142857143
1044,0.17391304347826075,0.6228627941800955,0.16984769616348672,0.05368098159509202,0.11794019933554818,0.09216589861751152
66,0.21739130434782616,0.5715861496098871,0.17524580682475488,0.023006134969325156,0.13122923588039867,0.2073732718894009
5078,0.21739130434782616,0.7926410227586906,0.14709851551956632,0.08742331288343558,0.14119601328903655,0.3686635944700461
8191,0.63768115942029,0.8487831664544625,0.15315826885208403,0.025432505565691974,0.07316269897542099,0.10605993230095559
6722,0.6191622313932512,0.5251104576573637,0.11101815934897707,0.015706643131970524,0.07475083056478406,0.18659498976604205
5326,0.4804333330440095,0.923706455123643,0.16608849049539842,0.019032812505740994,0.09594046924008649,0.17357399187223593
322,0.2028985507246377,0.8699358441249858,0.2446500867553496,0.03374233128834356,0.24916943521594687,0.15898617511520738
5378,0.6312504375154294,0.8389983303063205,0.0657110849817014,0.018404907975460124,0.044668937660152154,0.23152359432521916
1280,0.24637681159420288,0.7378017016843197,0.1831501831501825,0.024539877300613498,0.06312292358803986,0.0967741935483871
5112,0.3188405797101448,0.3832612862334761,0.13900134952766408,0.09509202453987729,0.054817275747508304,0.17972350230414746
2815,0.5797101449275364,0.7540646341114963,0.20416425679583838,0.2898773006134969,0.053156146179401995,0.3271889400921659
2151,0.6086956521739129,0.6646846152434431,0.06342780026990624,0.04447852760736197,0.03488372093023256,0.29723502304147464
3993,0.5507246376811596,0.8439446272675344,0.06207827260459098,0.005368098159509203,0.053156146179401995,0.28801843317972353
5272,0.6086956521739129,0.7235264609982446,0.04491999228841337,0.02607361963190184,0.06478405315614617,0.3317972350230415
3522,0.5797101449275364,0.8633353209250831,0.0703682282629643,0.03987730061349694,0.019933554817275746,0.17050691244239632
793,0.17391304347826075,0.6099113740383926,0.19760940813572603,0.024539877300613498,0.13953488372093026,0.15898617511520738
4329,0.3623188405797102,0.8200270880361185,0.13244650086755172,0.07822085889570553,0.07142857142857142,0.33640552995391704
8225,0.2985363576422247,0.9060041573884934,0.10152380283222487,0.011902448664224841,0.05741258999077672,0.20480450432711927
5814,0.5868111246615881,0.7908899782559355,0.07519062183074622,0.011299809357725732,0.05054430247730858,0.1496771207525306
5470,0.5249181848883998,0.7098130510680469,0.07741953289275061,0.04365016537188861,0.06325612019112502,0.2813289718582901
6897,0.6858678376590207,0.7042146782829043,0.06447766410029909,0.08748723544395667,0.043189368770764125,0.1790779015611887
85,0.26086956521739135,0.7337634440644969,0.1945247734721427,0.02147239263803681,0.16777408637873756,0.2926267281105991
3934,0.4637681159420288,0.8645988062238557,0.06072874493927216,0.004601226993865032,0.051495016611295685,0.22350230414746544
2427,0.21739130434782616,0.8862658544212083,0.14054366685945752,0.013036809815950921,0.04983388704318936,0.5
6535,0.4297153918388682,0.7014390457224416,0.21240166794753357,0.03349566023486254,0.13082264741693334,0.10842386594183796
3096,0.34782608695652173,0.7125505025089511,0.17524580682475488,0.09969325153374232,0.05813953488372092,0.2557603686635945
732,0.26086956521739135,0.5122291116113153,0.18854829381145422,0.015337423312883437,0.11794019933554818,0.05990783410138249
3510,0.536231884057971,0.8620092339377905,0.04761904761904745,0.012269938650306747,0.023255813953488372,0.2511520737327189
803,0.6521739130434783,0.9034739007970609,0.14902641218430546,0.06748466257668712,0.1212624584717608,0.025345622119815666
1011,0.42028985507246386,0.5272571825736101,0.1594370541738961,0.023006134969325156,0.11794019933554818,0.26036866359447003
1119,0.30434782608695654,0.7647340268917464,0.1629072681704251,0.02760736196319018,0.12790697674418605,0.14516129032258066
4005,0.2753623188405798,0.8578796342349921,0.10892616155773993,0.02914110429447853,0.061461794019933555,0.27419354838709675
1114,0.4492753623188406,0.5042068540939884,0.156737998843262,0.05061349693251534,0.09800664451827243,0.05299539170506913
5372,0.39314021155304046,0.915883985659239,0.15627985787475085,0.14700667966593467,0.05269382150337147,0.20973495451762855
3332,0.26086956521739135,0.8791418370090618,0.1629072681704251,0.12730061349693253,0.0681063122923588,0.1935483870967742
3069,0.2318840579710144,0.7727614747930787,0.16175053017158447,0.09202453987730061,0.07142857142857142,0.3456221198156682
8165,0.6284665445071123,0.7852613531759807,0.09197752707375809,0.04865379733294995,0.04439930754481973,0.3131085332818744
2845,0.11594202898550732,0.8179563414197677,0.18488529014845057,0.12269938650306747,0.07807308970099668,0.4815668202764977
5364,0.5772286481497058,0.831019832681944,0.15617821275518579,0.20254336192149275,0.03450249958391432,0.28821569502035754
6391,0.5609322094081693,0.6990294099252994,0.08931397728282175,0.10123646461254093,0.039887624343444186,0.260667339068252
1628,0.3623188405797102,0.8505009702586044,0.1289762868710227,0.10889570552147239,0.03654485049833887,0.29723502304147464
5424,0.42077134981197895,0.9415201271234297,0.10923331497865796,0.00957159435670292,0.051322710644897206,0.281823005933907
6951,0.4106191452719668,0.876765025966229,0.1575775523748202,0.14137071813910174,0.038193774560113795,0.2933849013049769
381,0.4637681159420288,0.8264723989328973,0.22151532677848706,0.03987730061349694,0.09468438538205981,0.036866359447004615
3305,0.21739130434782616,0.7268245001998119,0.20647773279352322,0.14570552147239263,0.26411960132890366,0.41013824884792627
7325,0.8207591827347355,0.8907311698767332,0.04245170838047117,0.04482758972390693,0.0342730624729182,0.249256236425627
2891,0.5797101449275364,0.806047117921981,0.07885097358781579,0.03374233128834356,0.04817275747508305,0.3640552995391705
4294,0.3913043478260869,0.8995469180415769,0.11972238288027626,0.10736196319018404,0.0664451827242525,0.23271889400921658
4589,0.5942028985507246,0.7939378248123621,0.09157509157509125,0.06288343558282208,0.04817275747508305,0.27880184331797236
8510,0.6068343837129241,0.8374349141860897,0.06983047775114991,0.0182079332456929,0.038845984337914766,0.23405051579985492
1001,0.6231884057971016,0.8107094103266457,0.18083670715249767,0.023006134969325156,0.1079734219269103,0.02304147465437788
7987,0.6382345377118305,0.8275266636863221,0.12641553658968555,0.028719624496983478,0.1196647559835819,0.06175474971489821
1418,0.3913043478260869,0.8622796816927751,0.10584152689416015,0.023006134969325156,0.061461794019933555,0.2073732718894009
4151,0.4347826086956521,0.8462694269595472,0.08656256024677234,0.0015337423312883434,0.06976744186046512,0.24193548387096775
5715,0.38216183979784735,0.8239317193463798,0.1061027559227071,0.016548653857899526,0.05376938030905559,0.29055939365551864
6424,0.44106620863916457,0.8744239726999,0.09011636174977987,0.014672441110272456,0.049473780401908335,0.25095870739572373
2198,0.17391304347826075,0.8874838370334652,0.24272219009061047,0.2584355828220859,0.07807308970099668,0.41013824884792627
3544,0.3188405797101448,0.9240986073591628,0.16714864083285264,0.1380368098159509,0.18272425249169436,0.39631336405529954
4613,0.49275362318840576,0.9019252627456735,0.06477732793522151,0.00843558282208589,0.023255813953488372,0.22811059907834103
2137,0.28985507246376807,0.8384081598528548,0.20994794679005224,0.17484662576687116,0.07641196013289037,0.3986175115207373
3903,0.4347826086956521,0.6911564795530234,0.09832272990167823,0.09355828220858896,0.021594684385382056,0.2834101382488479
7388,0.3012604443389128,0.9313121865853038,0.19304944073319255,0.0190250661250588,0.10500503212726746,0.019464917624243593
3831,0.11594202898550732,0.8829891176173312,0.23713128976287123,0.2684049079754601,0.07475083056478406,0.4953917050691244
3388,0.28985507246376807,0.6751052490843188,0.13938692886061332,0.08742331288343558,0.2292358803986711,0.3525345622119816
6611,0.4736186739561976,0.8400675132457982,0.07444918896743379,0.03355661006199647,0.028239202657807307,0.26837920168837304
3483,0.2318840579710144,0.8262479800298062,0.18989782147676948,0.1441717791411043,0.07142857142857142,0.28801843317972353
7456,0.8491881313645896,0.5729428401542199,0.08730328369980833,0.02354525265944913,0.06478405315614617,0.12101548962248637
3638,0.10144927536231885,0.8105135620479027,0.12396375554270378,0.010736196319018405,0.08471760797342193,0.34101382488479265
1809,0.21739130434782616,0.8481853257128247,0.16175053017158447,0.06058282208588957,0.07308970099667773,0.47235023041474655
2301,0.34782608695652173,0.9380258567617483,0.10969732022363843,0.024539877300613498,0.06312292358803986,0.2073732718894009
3680,0.18840579710144945,0.9564862398539944,0.16753422016579833,0.15337423312883436,0.07142857142857142,0.3271889400921659
8550,0.3681447792393584,0.8460618489209711,0.10945906770478565,0.015400604080535951,0.05853357861375078,0.2938147984135147
3420,0.21739130434782616,0.8132286094189682,0.16020821283979103,0.11196319018404909,0.06312292358803986,0.4815668202764977
8026,0.6521739130434783,0.7684060305714768,0.08316098839825005,0.05924962298461327,0.04523748319553105,0.2051957176793767
6393,0.5662030732187155,0.6008558736942887,0.06593817138088512,0.013751524499929934,0.04645513949161847,0.16911116835915443
4180,0.34782608695652173,0.7920945953931433,0.16252168883747942,0.13496932515337423,0.079734219269103,0.39631336405529954
5812,0.6501476455957867,0.9015155869534577,0.14937681933691385,0.06688424099556134,0.12256303943818608,0.025796630035592176
2851,0.2318840579710144,0.8947017220079783,0.19066898014266442,0.1579754601226994,0.046511627906976744,0.24423963133640553
1351,0.5217391304347825,0.5700713450099695,0.11625216888374723,0.018404907975460124,0.11295681063122924,0.06682027649769585
823,0.4347826086956521,0.8240479474960303,0.16252168883747942,0.02760736196319018,0.09302325581395349,0.0967741935483871
5217,0.1304347826086958,0.8023024830699788,0.19838056680161742,0.1763803680981595,0.059800664451827246,0.27880184331797236
7929,0.48733794121927526,0.7177057187646793,0.14523252376175871,0.023135294421400818,0.09488545875018273,0.026485548902027665
2910,0.4637681159420288,0.8657226896504575,0.1945247734721427,0.11042944785276074,0.0830564784053156,0.3064516129032258
3002,0.17391304347826075,0.9636163035483314,0.18295739348371143,0.10122699386503067,0.08139534883720931,0.1912442396313364
2636,0.4637681159420288,0.9101615132902872,0.1212647002120697,0.03987730061349694,0.054817275747508304,0.2764976958525346
3449,0.6231884057971016,0.7768417245550818,0.0875265085791419,0.06288343558282208,0.03322259136212625,0.3271889400921659
4385,0.28985507246376807,0.939525231194934,0.10815500289184499,0.007668711656441719,0.03156146179401993,0.20506912442396313
2154,0.2318840579710144,0.8177039098544814,0.24175824175824445,0.26993865030674846,0.06312292358803986,0.45852534562211983
3581,0.4637681159420288,0.8768707550640906,0.09099672257567093,0.018404907975460124,0.028239202657807307,0.28110599078341014
7165,0.3238466172539476,0.9116548321726216,0.11598138719416369,0.017193135362375243,0.06745010320288095,0.1888257574162597
3759,0.4782608695652175,0.8931480288995672,0.0618854829381128,0.006134969325153375,0.03654485049833887,0.1543778801843318
4774,0.5942028985507246,0.7220472974936802,0.09543088490456952,0.13190184049079753,0.04485049833887043,0.19815668202764977
3201,0.3623188405797102,0.8505009702586044,0.15596684017736706,0.09662576687116564,0.053156146179401995,0.3617511520737327
5495,0.6080320488343562,0.8105020354648033,0.1958170847520896,0.06226265674169062,0.10472722363858705,0.03151953821888054
2331,0.37681159420289845,0.8894122011799848,0.12512049354154797,0.007668711656441719,0.03654485049833887,0.33410138248847926
5263,0.7391304347826086,0.8119752025942732,0.08540582224792814,0.11042944785276074,0.03654485049833887,0.4838709677419355
4665,0.37681159420289845,0.7951749863840494,0.1575091575091605,0.2085889570552147,0.046511627906976744,0.2142857142857143
1480,0.24637681159420288,0.9186011252990127,0.14632735685367493,0.0567484662576687,0.04485049833887043,0.2142857142857143
7152,0.5386035155424701,0.8209918498414777,0.16945646722737565,0.03006691551086422,0.10329200521237172,0.02459150888280901
6606,0.6612842437405192,0.8835245997355746,0.1289211243144477,0.022757899423508837,0.056984906422510535,0.009216589861751154
5003,0.49275362318840576,0.9424226709779759,0.07113938692886279,0.010736196319018405,0.07807308970099668,0.26497695852534564
284,0.5072463768115942,0.8140198662412628,0.20994794679005224,0.0598159509202454,0.16279069767441862,0.016129032258064516
2423,0.14492753623188404,0.8179563414197677,0.16175053017158447,0.09509202453987729,0.04152823920265781,0.47465437788018433
2197,0.21739130434782616,0.8333345201558062,0.18295739348371143,0.14110429447852763,0.08803986710963455,0.33640552995391704
6101,0.8695457409416852,0.560709388977399,0.07114437431930172,0.018404907975460124,0.05813953488372092,0.18663671882201827
577,0.21739130434782616,0.7223501978700408,0.20994794679005224,0.018404907975460124,0.35382059800664456,0.02304147465437788
2085,0.30434782608695654,0.8707091149684762,0.10584152689416015,0.00920245398773006,0.046511627906976744,0.20967741935483872
1131,0.17391304347826075,0.44566380529107175,0.18449971081550132,0.04907975460122699,0.16279069767441862,0.14055299539170507
6260,0.6004532786454299,0.8013966947951646,0.10492174267300797,0.06009702974832453,0.03971489751170466,0.33849854447476085
8391,0.7038086433465989,0.8076008747132283,0.08128460028041469,0.09157586687538773,0.03727110234067223,0.2133919010431303
309,0.5652173913043479,0.8617122128693229,0.07885097358781579,0.012269938650306747,0.09468438538205981,0.3663594470046083
2051,0.26086956521739135,0.887483837033467,0.16753422016579833,0.10122699386503067,0.054817275747508304,0.3709677419354839
761,0.34782608695652173,0.5617542728152216,0.21688837478311385,0.02760736196319018,0.12292358803986712,0.05069124423963134
4989,0.11594202898550732,0.6864108352144473,0.1791016001542296,0.12883435582822086,0.06976744186046512,0.5829493087557603
6096,0.5134738279645531,0.752213650953021,0.13326581605056156,0.15186292849314686,0.05067097915853751,0.32058237980187215
4853,0.4782608695652175,0.7777014427323596,0.0765374975901274,0.00920245398773006,0.07142857142857142,0.31105990783410137
3661,0.2028985507246377,0.8397099354772708,0.16830537883169328,0.1165644171779141,0.061461794019933555,0.4078341013824885
4655,0.24637681159420288,0.8740197744009324,0.10776942355889929,0.007668711656441719,0.0830564784053156,0.21889400921658986
6514,0.3856802396708385,0.9094862099769618,0.12217111751837396,0.06394790142846023,0.054581764318093855,0.27770131453304914
2034,0.26086956521739135,0.8768707550640906,0.20898399845768267,0.16564417177914112,0.04983388704318936,0.3663594470046083
723,0.4637681159420288,0.8834338400955852,0.18527086948139626,0.015337423312883437,0.10963455149501661,0.05069124423963134
2783,0.2028985507246377,0.8450200561898118,0.15018315018314965,0.014570552147239266,0.053156146179401995,0.4838709677419355
608,0.2318840579710144,0.769012615874689,0.1945247734721427,0.03067484662576687,0.10631229235880398,0.17972350230414746
5690,0.4377301970552025,0.8783685415682327,0.06941569557435039,0.012269938650306747,0.04088064915353307,0.15990393594837676
5062,0.3913043478260869,0.5118694179998027,0.16194331983805554,0.19018404907975459,0.0398671096345515,0.15898617511520738
1103,0.21739130434782616,0.5276078791341581,0.16329284750337436,0.0567484662576687,0.13953488372093026,0.16474654377880185
2762,0.4057971014492754,0.8796392181972017,0.08270676691729406,0.012269938650306747,0.06312292358803986,0.24884792626728108
31,0.17391304347826075,0.708541891582426,0.16560632350106275,0.018404907975460124,0.15614617940199335,0.10138248847926268
7645,0.6174209475562034,0.7827117046898984,0.07424768129606428,0.03898528900675203,0.02891724505899027,0.23920820979498683
7683,0.6563975990195674,0.7311105067679557,0.03601199582497631,0.032776065888333795,0.04093972951191872,0.1668597496205063
1491,0.1304347826086958,0.8732937019134175,0.2080200501253131,0.20552147239263804,0.09468438538205981,0.4423963133640553
3578,0.7101449275362319,0.939087837184438,0.04491999228841337,0.02760736196319018,0.03322259136212625,0.26036866359447003
4543,0.3913043478260869,0.8469066739028666,0.09851551956815285,0.010736196319018405,0.051495016611295685,0.17972350230414746
1548,0.1594202898550725,0.8919852750137505,0.12512049354154797,0.0030674846625766885,0.05647840531561461,0.31797235023041476
1677,0.6521739130434783,0.6911564795530234,0.04222093695777929,0.015337423312883437,0.029900332225913623,0.1912442396313364
6859,0.36123466593385095,0.8148971868053618,0.11234632784426667,0.015337423312883437,0.07105577383439722,0.27880184331797236
4684,0.18840579710144945,0.8496676219151764,0.22016579911316825,0.2584355828220859,0.07475083056478406,0.33410138248847926
3492,0.24637681159420288,0.7505167396448105,0.1443994601889358,0.06595092024539878,0.043189368770764125,0.41244239631336405
5666,0.4069499105094366,0.9293206207380675,0.09734781598816086,0.0628195204890912,0.04710306725023771,0.2876431126558152
5743,0.36479890331198717,0.9329585565482331,0.12166594906886105,0.06169499420889803,0.03419528598714877,0.23163951674790126
7562,0.6530848511330082,0.7950955736219248,0.07889229147826966,0.11105026375142152,0.030938145373003812,0.2201887299225132
8382,0.4369947293337401,0.862511890974032,0.18999306074796224,0.029270217877042294,0.10158245236549514,0.02444826105094996
8106,0.6741184758120654,0.7421742622658848,0.03960630432009685,0.03278730102814109,0.04269573914652243,0.17218039372956445
1379,0.34782608695652173,0.8542539114190104,0.16175053017158447,0.12883435582822086,0.061461794019933555,0.5506912442396313
2069,0.5072463768115942,0.8680550498798514,0.07306728359359838,0.018404907975460124,0.03488372093023256,0.22811059907834103
383,0.26086956521739135,0.91920799142527,0.2234432234432262,0.024539877300613498,0.10465116279069767,0.05299539170506913
3144,0.3188405797101448,0.9132656758722693,0.1945247734721427,0.15414110429447853,0.07308970099667773,0.32027649769585254
7780,0.6696305400002159,0.8138334136465092,0.14960349353715355,0.02467430363278806,0.09737574884190943,0.05048929500327693
5542,0.6113565756084358,0.5535132079146242,0.09608844676998685,0.015055822519966131,0.06346621673033709,0.22872254638726192
328,0.4057971014492754,0.891663520598784,0.27549643339117225,0.04907975460122699,0.132890365448505,0.09447004608294932
2368,0.17391304347826075,0.8490222298557288,0.20994794679005224,0.21242331288343558,0.1079734219269103,0.23271889400921658
5828,0.4347826086956521,0.9243557317472066,0.11765532355886497,0.09524187749199765,0.08185741411931224,0.2790269680294527
2062,0.5797101449275364,0.7991373750403099,0.10198573356468188,0.08282208588957055,0.04152823920265781,0.2764976958525346
429,0.37681159420289845,0.5909706546275402,0.21765953344900524,0.03374233128834356,0.11461794019933554,0.1152073732718894
4444,0.2028985507246377,0.9483395329024384,0.19105455947561367,0.2039877300613497,0.07807308970099668,0.20506912442396313
2739,0.28985507246376807,0.701492456030957,0.15596684017736706,0.09815950920245399,0.05647840531561461,0.3294930875576037
3066,0.4347826086956521,0.9208562392419184,0.09427414690572533,0.03220858895705522,0.03488372093023256,0.23271889400921658
7695,0.5593038149483237,0.8225629299741537,0.21112991750445792,0.06534288156014112,0.1407184630563444,0.11046257440661575
6704,0.4113796876043565,0.9239256050980316,0.2006025899781372,0.018109510395168255,0.10963455149501661,0.03611543151664988
2514,0.21739130434782616,0.7932192367576905,0.13283208020050097,0.012269938650306747,0.06976744186046512,0.2073732718894009
585,0.2753623188405798,0.5402046011238646,0.2080200501253131,0.02607361963190184,0.12458471760797342,0.0576036866359447
8059,0.23224957490071169,0.7296276168653646,0.18681318681318615,0.021511074644400465,0.11006711570196599,0.060914627487620374
7952,0.6090461555196643,0.9088761246015634,0.054150583448181557,0.010137536644697444,0.0401109528108222,0.17629320221645492
5656,0.5798395372392511,0.5950559454470106,0.12942577128612895,0.02760736196319018,0.09511079078427118,0.05039551146067829
4525,0.8115942028985508,0.7608976160473357,0.05976479660690259,0.08588957055214724,0.051495016611295685,0.3064516129032258
961,0.3623188405797102,0.824113639226848,0.209562367457103,0.04141104294478527,0.13787375415282394,0.14746543778801843
1580,0.3188405797101448,0.8262479800298062,0.14054366685945752,0.1165644171779141,0.04485049833887043,0.20506912442396313
7907,0.6902076312964173,0.9233250553911401,0.040769102151970146,0.017540628587698136,0.045887585646931545,0.32323044704798
2505,0.14492753623188404,0.9664730044776686,0.16175053017158447,0.018404907975460124,0.051495016611295685,0.3986175115207373
2312,0.7101449275362319,0.9603234321067289,0.036437246963561876,0.02070552147239264,0.04817275747508305,0.3686635944700461
1317,0.49275362318840576,0.7803751367201137,0.13649508386350462,0.018404907975460124,0.1079734219269103,0.041474654377880185
3290,0.18840579710144945,0.6978066776725846,0.21187584345479138,0.15337423312883436,0.0664451827242525,0.467741935483871
7442,0.7826086956521741,0.7531901356989574,0.05271182119830793,0.08363184162640346,0.018272425249169437,0.14371584831729203
8173,0.33818323518944954,0.8484010739612335,0.1426840907035913,0.0974711491407361,0.060173430863986764,0.35562788616706026
5685,0.1594202898550725,0.8543034099664181,0.22151532677848706,0.20962684149240918,0.09442211473657713,0.42604203412728
7070,0.7200588440737202,0.51474025562351,0.0944158361599437,0.023006134969325156,0.051181075130436196,0.2280358281066885
7287,0.7782856101736874,0.7591834385653392,0.03803378096745246,0.02902018254683289,0.048493640518375916,0.20130858196045268
903,0.6521739130434783,0.8069668527979097,0.1447850395218815,0.018404907975460124,0.10299003322259136,0.02304147465437788
6794,0.536231884057971,0.5909080004644092,0.158503344940235,0.028503626018358787,0.10495199052421762,0.06511354257080498
3602,0.4057971014492754,0.9255597934666984,0.1555812608444178,0.15030674846625766,0.061461794019933555,0.315668202764977
1309,0.42028985507246386,0.8654391478186465,0.18411413148255207,0.024539877300613498,0.07475083056478406,0.09907834101382489
320,0.5507246376811596,0.8181219481549213,0.2080200501253131,0.04294478527607362,0.16279069767441862,0.03456221198156682
3494,0.1304347826086958,0.9146615145511126,0.17678812415654832,0.15030674846625766,0.04817275747508305,0.4055299539170507
3021,0.1304347826086958,0.9091045899172325,0.22922691343744006,0.2085889570552147,0.07807308970099668,0.47580645161290325
2846,0.37681159420289845,0.9353725295283075,0.10584152689416015,0.00920245398773006,0.04817275747508305,0.10829493087557604
4491,0.30434782608695654,0.8207601588471247,0.12589165220744292,0.09202453987730061,0.059800664451827246,0.38940092165898615
8564,0.4953243139724371,0.9135898602635135,0.0816124763348488,0.013531629349542698,0.037322038218779933,0.25282242153470363
4179,0.5942028985507246,0.9303135189365435,0.09273182957393544,0.08282208588957055,0.0398671096345515,0.28110599078341014
6810,0.5610338400648162,0.8749457741562966,0.08986980145404119,0.0895419623183389,0.04363456775221571,0.2623164512854591
6757,0.4930604576327531,0.7804281789358858,0.13662773785260213,0.01850232320549064,0.10774482516895387,0.04171856655138209
5914,0.5287434861657679,0.9102513495312008,0.056732810032156966,0.008526482431684397,0.041992746300214476,0.23631167406787612
7970,0.4947703176679139,0.8433443031021809,0.2066024141772736,0.036286711663336225,0.1655962521482059,0.05372781568891807
7377,0.6956521739130437,0.6922898812540913,0.04182051928827009,0.0293308927111563,0.0346614523815903,0.20320425087745445
6348,0.5182506490782074,0.822462905789489,0.053190144155251036,0.022210752188968362,0.05015732707304379,0.16186525434020682
7967,0.4415451149454055,0.8844522501632934,0.12383626506202049,0.11769097471299761,0.03255840731943698,0.2838717106281155
5288,0.8115942028985508,0.732201738028456,0.02139965297860158,0.02147239263803681,0.061461794019933555,0.20506912442396313
6330,0.6299217731391128,0.7403607536494214,0.09183015456583776,0.06739728975424986,0.053554887663710866,0.21360517216625052
1275,0.49275362318840576,0.769012615874689,0.17235396182764617,0.02607361963190184,0.1611295681063123,0.013824884792626727
3257,0.6086956521739129,0.7969754160036508,0.10102178523231231,0.08895705521472393,0.03654485049833887,0.2511520737327189
97,0.18840579710144945,0.49594968420426344,0.1887410834779253,0.01687116564417178,0.13122923588039867,0.1336405529953917
1959,0.28985507246376807,0.7815665443241961,0.1472913051860445,0.1058282208588957,0.051495016611295685,0.4769585253456221
6836,0.6807950998018621,0.7728490664708161,0.03535225916972696,0.00845486051661927,0.025000458849407062,0.2325451282465102
7235,0.46460757530271646,0.9283968480700315,0.07947170052003233,0.03058600813514195,0.03307826570792164,0.2121150292531969
1788,0.4637681159420288,0.7803751367201137,0.0846346635820332,0.012269938650306747,0.026578073089700997,0.11290322580645162
7939,0.619500579298299,0.8801807229229166,0.04447817497562414,0.007027372173610753,0.03364528243923151,0.2454533644481664
6650,0.745422917855213,0.7305327050833667,0.04349842442012812,0.045422864615992514,0.04485049833887043,0.19815668202764977
7090,0.63768115942029,0.7728812815523367,0.0513103681115944,0.013074355673525506,0.04248079683956127,0.2576457112645211
103,0.24637681159420288,0.8834338400955852,0.2253711201079618,0.02607361963190184,0.11794019933554818,0.09216589861751152
658,0.2318840579710144,0.6599982086431844,0.19799498746867172,0.02147239263803681,0.14451827242524917,0.06682027649769585
3554,0.30434782608695654,0.8995469180415769,0.13668787352997924,0.06901840490797545,0.04152823920265781,0.45622119815668205
8614,0.6453590662643143,0.8468006410070541,0.14441520636774133,0.02731888071916422,0.1147741609394559,0.08265313680500104
2703,0.2028985507246377,0.8213886489114319,0.1289762868710227,0.04907975460122699,0.06312292358803986,0.2995391705069124
6531,0.29418745545614317,0.8882628108708253,0.18682281049629457,0.1577816994372582,0.05941938756231561,0.335532267509855
3368,0.28985507246376807,0.8917655365720591,0.13225371120108065,0.02607361963190184,0.0681063122923588,0.2304147465437788
4633,0.6521739130434783,0.76765057370711,0.060921534605746785,0.015337423312883437,0.03820598006644518,0.18202764976958527
1364,0.4347826086956521,0.9041337471783315,0.1289762868710227,0.013803680981595092,0.05813953488372092,0.2834101382488479
4884,0.11594202898550732,0.7814308829447736,0.15095430884904815,0.09202453987730061,0.053156146179401995,0.2764976958525346
7668,0.5267361610014928,0.9565985230531884,0.05611505121546623,0.0070340472044106575,0.053442520854736705,0.1450820614578134
390,0.4637681159420288,0.7636998158124344,0.18681318681318615,0.023006134969325156,0.19601328903654486,0.02304147465437788
938,0.63768115942029,0.7170237233272294,0.12512049354154797,0.024539877300613498,0.10631229235880398,0.04377880184331798
1799,0.17391304347826075,0.749014683573705,0.1212647002120697,0.04141104294478527,0.17441860465116282,0.3087557603686636
5765,0.6875883688475586,0.8356734409236695,0.06690095351674137,0.025335584125520685,0.04768572981434278,0.26088850276053877
6689,0.6202576995428084,0.905816108705087,0.07048518530839297,0.0642104102949425,0.03919528660615873,0.1637753453953453
785,0.4347826086956521,0.33075137588684456,0.1318681318681314,0.013803680981595092,0.2524916943521595,0.12903225806451613
2808,0.5072463768115942,0.9010083670131532,0.07885097358781579,0.015337423312883437,0.051495016611295685,0.3271889400921659
3616,0.28985507246376807,0.6919715591725435,0.12030075187970013,0.03067484662576687,0.0664451827242525,0.29723502304147464
2862,0.4347826086956521,0.9261041131769856,0.0981299402352036,0.018404907975460124,0.04152823920265781,0.3317972350230415
5858,0.4498452182967863,0.8232138846271805,0.07839614348396096,0.012209631806014946,0.034949036648634975,0.22475842785323635
967,0.5652173913043479,0.8801833230727132,0.1443994601889358,0.01687116564417178,0.09634551495016612,0.10138248847926268
5093,0.34782608695652173,0.8075156021776664,0.156737998843262,0.17791411042944782,0.053156146179401995,0.27880184331797236
1582,0.37681159420289845,0.8369810580037305,0.07885097358781579,0.00920245398773006,0.04817275747508305,0.3709677419354839
